game_pk,date,player,player_id,market,line,over,under,captured_at
824589,2026-06-11,Chase Meidroth,805367,rbi,1.5,850,,2026-06-11T15:06:36.750755+00:00
824589,2026-06-11,Chase Meidroth,805367,rbi,2.5,2800,,2026-06-11T15:06:36.185946+00:00
824589,2026-06-11,Chase Meidroth,805367,runs,0.5,-105,,2026-06-11T15:06:36.357778+00:00
824589,2026-06-11,Chase Meidroth,805367,runs,1.5,500,,2026-06-11T15:06:35.120079+00:00
824589,2026-06-11,Chase Meidroth,805367,tb,0.5,-233,,2026-06-11T15:06:35.164841+00:00
824589,2026-06-11,Chase Meidroth,805367,tb,1.5,135,,2026-06-11T15:06:35.176195+00:00
824589,2026-06-11,Chase Meidroth,805367,tb,2.5,310,,2026-06-11T15:06:35.187401+00:00
824589,2026-06-11,Chase Meidroth,805367,tb,3.5,550,,2026-06-11T15:06:35.198620+00:00
824589,2026-06-11,Chase Meidroth,805367,tb,4.5,1100,,2026-06-11T15:06:35.209678+00:00
824589,2026-06-11,Chase Meidroth,805367,tb,5.5,2200,,2026-06-11T15:06:35.221104+00:00
824590,2026-06-10,Chris Sale,519242,pitcher_k,3.5,-2000,,2026-06-10T14:23:53.000352+00:00
824590,2026-06-10,Mike Yastrzemski,573262,hr,1.5,10000,,2026-06-10T14:23:52.669882+00:00
824590,2026-06-10,Mike Yastrzemski,573262,pitcher_h,2.5,1900,,2026-06-10T14:23:52.468638+00:00
824590,2026-06-10,Mike Yastrzemski,573262,rbi,2.5,2200,,2026-06-10T14:23:50.929813+00:00
824590,2026-06-10,Mike Yastrzemski,573262,runs,0.5,125,,2026-06-10T14:23:51.916779+00:00
824590,2026-06-10,Mike Yastrzemski,573262,tb,3.5,525,,2026-06-10T14:23:52.171400+00:00
824590,2026-06-10,Matt Olson,621566,hr,1.5,2500,,2026-06-10T14:23:52.910897+00:00
824590,2026-06-10,Matt Olson,621566,pitcher_h,1.5,225,,2026-06-10T14:23:52.512518+00:00
824590,2026-06-10,Matt Olson,621566,rbi,0.5,150,,2026-06-10T14:23:52.847956+00:00
824590,2026-06-10,Matt Olson,621566,runs,1.5,400,,2026-06-10T14:23:51.156586+00:00
824590,2026-06-10,Matt Olson,621566,tb,5.5,900,,2026-06-10T14:23:52.193472+00:00
824590,2026-06-10,Dominic Smith,642086,hr,1.5,7000,,2026-06-10T14:23:52.926523+00:00
824590,2026-06-10,Dominic Smith,642086,pitcher_h,2.5,1200,,2026-06-10T14:23:52.544942+00:00
824590,2026-06-10,Dominic Smith,642086,rbi,1.5,650,,2026-06-10T14:23:53.104673+00:00
824590,2026-06-10,Dominic Smith,642086,runs,0.5,120,,2026-06-10T14:23:53.056057+00:00
824590,2026-06-10,Dominic Smith,642086,tb,5.5,1900,,2026-06-10T14:23:52.235581+00:00
824590,2026-06-10,Mauricio Dubón,643289,hr,0.5,900,,2026-06-10T14:23:52.723537+00:00
824590,2026-06-10,Mauricio Dubón,643289,pitcher_h,1.5,250,,2026-06-10T14:23:52.524671+00:00
824590,2026-06-10,Mauricio Dubón,643289,rbi,2.5,2200,,2026-06-10T14:23:51.019104+00:00
824590,2026-06-10,Mauricio Dubón,643289,runs,1.5,600,,2026-06-10T14:23:51.177104+00:00
824590,2026-06-10,Mauricio Dubón,643289,tb,4.5,1100,,2026-06-10T14:23:52.974030+00:00
824590,2026-06-10,Ozzie Albies,645277,hr,1.5,5000,,2026-06-10T14:23:53.093736+00:00
824590,2026-06-10,Ozzie Albies,645277,pitcher_h,0.5,-233,,2026-06-10T14:23:52.443905+00:00
824590,2026-06-10,Ozzie Albies,645277,rbi,1.5,575,,2026-06-10T14:23:50.891476+00:00
824590,2026-06-10,Ozzie Albies,645277,runs,1.5,500,,2026-06-10T14:23:53.082221+00:00
824590,2026-06-10,Ozzie Albies,645277,tb,3.5,390,,2026-06-10T14:23:52.161473+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,hr,1.5,4000,,2026-06-10T14:23:52.641260+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,pitcher_h,2.5,1100,,2026-06-10T14:23:50.505070+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,rbi,1.5,600,,2026-06-10T14:23:50.844228+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,runs,0.5,-154,,2026-06-10T14:23:51.901278+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,tb,4.5,700,,2026-06-10T14:23:52.123051+00:00
824590,2026-06-10,Austin Riley,663586,hr,1.5,4500,,2026-06-10T14:23:52.697759+00:00
824590,2026-06-10,Austin Riley,663586,pitcher_h,2.5,1200,,2026-06-10T14:23:52.492361+00:00
824590,2026-06-10,Austin Riley,663586,rbi,2.5,1400,,2026-06-10T14:23:50.963790+00:00
824590,2026-06-10,Austin Riley,663586,runs,1.5,550,,2026-06-10T14:23:51.271397+00:00
824590,2026-06-10,Austin Riley,663586,tb,5.5,1500,,2026-06-10T14:23:52.182729+00:00
824590,2026-06-10,Michael Harris II,671739,hr,1.5,4000,,2026-06-10T14:23:52.650946+00:00
824590,2026-06-10,Michael Harris II,671739,pitcher_h,3.5,3000,,2026-06-10T14:23:52.435184+00:00
824590,2026-06-10,Michael Harris II,671739,rbi,0.5,160,,2026-06-10T14:23:52.835583+00:00
824590,2026-06-10,Michael Harris II,671739,runs,0.5,-135,,2026-06-10T14:23:51.112373+00:00
824590,2026-06-10,Michael Harris II,671739,tb,5.5,1000,,2026-06-10T14:23:52.133413+00:00
824590,2026-06-10,Tristan Peters,671976,hr,0.5,1100,,2026-06-10T14:23:52.743927+00:00
824590,2026-06-10,Tristan Peters,671976,pitcher_h,2.5,2500,,2026-06-10T14:23:52.557710+00:00
824590,2026-06-10,Tristan Peters,671976,rbi,1.5,1100,,2026-06-10T14:23:51.040072+00:00
824590,2026-06-10,Tristan Peters,671976,runs,0.5,200,,2026-06-10T14:23:50.590108+00:00
824590,2026-06-10,Tristan Peters,671976,tb,3.5,800,,2026-06-10T14:23:52.987092+00:00
824590,2026-06-10,Miguel Vargas,678246,hr,1.5,4000,,2026-06-10T14:23:52.599101+00:00
824590,2026-06-10,Miguel Vargas,678246,pitcher_h,1.5,290,,2026-06-10T14:23:52.300588+00:00
824590,2026-06-10,Miguel Vargas,678246,rbi,0.5,170,,2026-06-10T14:23:52.785672+00:00
824590,2026-06-10,Miguel Vargas,678246,runs,1.5,500,,2026-06-10T14:23:51.062092+00:00
824590,2026-06-10,Miguel Vargas,678246,tb,3.5,340,,2026-06-10T14:23:53.147736+00:00
824590,2026-06-10,Luisangel Acuña,682668,hr,0.5,1000,,2026-06-10T14:23:52.877423+00:00
824590,2026-06-10,Luisangel Acuña,682668,pitcher_h,0.5,-141,,2026-06-10T14:23:53.159033+00:00
824590,2026-06-10,Luisangel Acuña,682668,rbi,1.5,900,,2026-06-10T14:23:52.795851+00:00
824590,2026-06-10,Luisangel Acuña,682668,runs,0.5,170,,2026-06-10T14:23:53.030683+00:00
824590,2026-06-10,Luisangel Acuña,682668,tb,4.5,1500,,2026-06-10T14:23:52.060541+00:00
824590,2026-06-10,Colson Montgomery,695657,hr,0.5,650,,2026-06-10T14:23:52.897591+00:00
824590,2026-06-10,Colson Montgomery,695657,pitcher_h,2.5,2200,,2026-06-10T14:23:52.403695+00:00
824590,2026-06-10,Colson Montgomery,695657,rbi,2.5,2500,,2026-06-10T14:23:52.825681+00:00
824590,2026-06-10,Colson Montgomery,695657,runs,1.5,700,,2026-06-10T14:23:51.102202+00:00
824590,2026-06-10,Colson Montgomery,695657,tb,3.5,550,,2026-06-10T14:23:52.960419+00:00
824590,2026-06-10,Edgar Quero,700337,hr,1.5,9000,,2026-06-10T14:23:52.620909+00:00
824590,2026-06-10,Edgar Quero,700337,pitcher_h,2.5,1700,,2026-06-10T14:23:52.361722+00:00
824590,2026-06-10,Edgar Quero,700337,rbi,0.5,275,,2026-06-10T14:23:52.805568+00:00
824590,2026-06-10,Edgar Quero,700337,runs,1.5,950,,2026-06-10T14:23:53.127309+00:00
824590,2026-06-10,Edgar Quero,700337,tb,2.5,410,,2026-06-10T14:23:52.074990+00:00
824590,2026-06-10,Sam Antonacci,803011,hr,0.5,1000,,2026-06-10T14:23:52.887713+00:00
824590,2026-06-10,Sam Antonacci,803011,pitcher_h,0.5,-149,,2026-06-10T14:23:53.171373+00:00
824590,2026-06-10,Sam Antonacci,803011,rbi,0.5,300,,2026-06-10T14:23:52.815625+00:00
824590,2026-06-10,Sam Antonacci,803011,runs,0.5,175,,2026-06-10T14:23:51.081837+00:00
824590,2026-06-10,Sam Antonacci,803011,tb,1.5,200,,2026-06-10T14:23:52.939292+00:00
824590,2026-06-10,Chase Meidroth,805367,hr,0.5,950,,2026-06-10T14:23:52.569592+00:00
824590,2026-06-10,Chase Meidroth,805367,pitcher_h,2.5,1100,,2026-06-10T14:23:52.275657+00:00
824590,2026-06-10,Chase Meidroth,805367,rbi,1.5,1100,,2026-06-10T14:23:53.071346+00:00
824590,2026-06-10,Chase Meidroth,805367,runs,0.5,120,,2026-06-10T14:23:53.116112+00:00
824590,2026-06-10,Chase Meidroth,805367,tb,4.5,1200,,2026-06-10T14:23:51.352923+00:00
824752,2026-06-12,Kyle Higashioka,543309,hr,0.5,575,,2026-06-13T02:56:20.457847+00:00
824752,2026-06-12,Kyle Higashioka,543309,hr,1.5,6000,,2026-06-13T02:56:20.471783+00:00
824752,2026-06-12,Kyle Higashioka,543309,pitcher_h,0.5,-159,,2026-06-13T02:56:20.332889+00:00
824752,2026-06-12,Kyle Higashioka,543309,pitcher_h,1.5,350,,2026-06-13T02:56:20.339958+00:00
824752,2026-06-12,Kyle Higashioka,543309,pitcher_h,2.5,1500,,2026-06-13T02:56:19.333547+00:00
824752,2026-06-12,Kyle Higashioka,543309,rbi,0.5,200,,2026-06-13T02:56:20.137034+00:00
824752,2026-06-12,Kyle Higashioka,543309,rbi,1.5,650,,2026-06-13T02:56:20.151968+00:00
824752,2026-06-12,Kyle Higashioka,543309,rbi,2.5,1700,,2026-06-13T02:56:20.162378+00:00
824752,2026-06-12,Kyle Higashioka,543309,runs,0.5,125,,2026-06-13T02:56:20.667496+00:00
824752,2026-06-12,Kyle Higashioka,543309,runs,1.5,650,,2026-06-13T02:56:20.677488+00:00
824752,2026-06-12,Kyle Higashioka,543309,tb,0.5,-149,,2026-06-13T02:56:19.176974+00:00
824752,2026-06-12,Kyle Higashioka,543309,tb,1.5,175,,2026-06-13T02:56:19.189368+00:00
824752,2026-06-12,Kyle Higashioka,543309,tb,2.5,340,,2026-06-13T02:56:19.202743+00:00
824752,2026-06-12,Kyle Higashioka,543309,tb,3.5,460,,2026-06-13T02:56:19.212966+00:00
824752,2026-06-12,Kyle Higashioka,543309,tb,4.5,1000,,2026-06-13T02:56:19.227559+00:00
824752,2026-06-12,Kyle Higashioka,543309,tb,5.5,1900,,2026-06-13T02:56:19.242764+00:00
824752,2026-06-12,Willson Contreras,575929,hr,0.5,410,,2026-06-13T02:56:19.258781+00:00
824752,2026-06-12,Willson Contreras,575929,hr,1.5,3500,,2026-06-13T02:56:20.350413+00:00
824752,2026-06-12,Willson Contreras,575929,pitcher_h,0.5,-200,,2026-06-13T02:56:20.170229+00:00
824752,2026-06-12,Willson Contreras,575929,pitcher_h,1.5,265,,2026-06-13T02:56:20.178393+00:00
824752,2026-06-12,Willson Contreras,575929,pitcher_h,2.5,1100,,2026-06-13T02:56:18.536592+00:00
824752,2026-06-12,Willson Contreras,575929,rbi,0.5,155,,2026-06-13T02:56:19.921859+00:00
824752,2026-06-12,Willson Contreras,575929,rbi,1.5,575,,2026-06-13T02:56:19.716337+00:00
824752,2026-06-12,Willson Contreras,575929,rbi,2.5,1400,,2026-06-13T02:56:19.930003+00:00
824752,2026-06-12,Willson Contreras,575929,runs,0.5,110,,2026-06-13T02:56:19.825868+00:00
824752,2026-06-12,Willson Contreras,575929,runs,1.5,600,,2026-06-13T02:56:19.836376+00:00
824752,2026-06-12,Willson Contreras,575929,tb,0.5,-189,,2026-06-13T02:56:18.835128+00:00
824752,2026-06-12,Willson Contreras,575929,tb,1.5,130,,2026-06-13T02:56:18.845545+00:00
824752,2026-06-12,Willson Contreras,575929,tb,2.5,250,,2026-06-13T02:56:18.855962+00:00
824752,2026-06-12,Willson Contreras,575929,tb,3.5,340,,2026-06-13T02:56:19.456149+00:00
824752,2026-06-12,Willson Contreras,575929,tb,4.5,700,,2026-06-13T02:56:18.598835+00:00
824752,2026-06-12,Willson Contreras,575929,tb,5.5,1200,,2026-06-13T02:56:18.869931+00:00
824752,2026-06-12,Brandon Nimmo,607043,hr,0.5,550,,2026-06-13T02:56:18.767028+00:00
824752,2026-06-12,Brandon Nimmo,607043,hr,1.5,5000,,2026-06-13T02:56:20.406557+00:00
824752,2026-06-12,Brandon Nimmo,607043,pitcher_h,0.5,-233,,2026-06-13T02:56:18.551045+00:00
824752,2026-06-12,Brandon Nimmo,607043,pitcher_h,1.5,230,,2026-06-13T02:56:20.257248+00:00
824752,2026-06-12,Brandon Nimmo,607043,pitcher_h,2.5,1000,,2026-06-13T02:56:19.815237+00:00
824752,2026-06-12,Brandon Nimmo,607043,rbi,0.5,160,,2026-06-13T02:56:20.014581+00:00
824752,2026-06-12,Brandon Nimmo,607043,rbi,1.5,525,,2026-06-13T02:56:19.758646+00:00
824752,2026-06-12,Brandon Nimmo,607043,rbi,2.5,1400,,2026-06-13T02:56:19.428436+00:00
824752,2026-06-12,Brandon Nimmo,607043,runs,0.5,115,,2026-06-13T02:56:20.592691+00:00
824752,2026-06-12,Brandon Nimmo,607043,runs,1.5,550,,2026-06-13T02:56:20.603865+00:00
824752,2026-06-12,Brandon Nimmo,607043,tb,0.5,-233,,2026-06-13T02:56:18.660705+00:00
824752,2026-06-12,Brandon Nimmo,607043,tb,1.5,130,,2026-06-13T02:56:19.603210+00:00
824752,2026-06-12,Brandon Nimmo,607043,tb,2.5,265,,2026-06-13T02:56:19.372907+00:00
824752,2026-06-12,Brandon Nimmo,607043,tb,3.5,410,,2026-06-13T02:56:18.676187+00:00
824752,2026-06-12,Brandon Nimmo,607043,tb,4.5,800,,2026-06-13T02:56:19.613422+00:00
824752,2026-06-12,Brandon Nimmo,607043,tb,5.5,1500,,2026-06-13T02:56:19.383030+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,hr,0.5,1200,,2026-06-13T02:56:18.573197+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,pitcher_h,0.5,-169,,2026-06-13T02:56:19.781257+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,pitcher_h,1.5,320,,2026-06-13T02:56:19.339918+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,pitcher_h,2.5,1500,,2026-06-13T02:56:19.345620+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,rbi,0.5,230,,2026-06-13T02:56:19.903827+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,rbi,1.5,850,,2026-06-13T02:56:19.706049+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,rbi,2.5,2800,,2026-06-13T02:56:19.913773+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,runs,0.5,150,,2026-06-13T02:56:20.481820+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,runs,1.5,800,,2026-06-13T02:56:20.491948+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,tb,0.5,-164,,2026-06-13T02:56:19.361031+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,tb,1.5,185,,2026-06-13T02:56:19.447597+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,tb,2.5,440,,2026-06-13T02:56:18.813976+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,tb,3.5,750,,2026-06-13T02:56:18.585824+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,tb,4.5,1700,,2026-06-13T02:56:18.824125+00:00
824752,2026-06-12,Josh Jung,673962,hr,0.5,575,,2026-06-13T02:56:18.777064+00:00
824752,2026-06-12,Josh Jung,673962,hr,1.5,6000,,2026-06-13T02:56:19.318752+00:00
824752,2026-06-12,Josh Jung,673962,pitcher_h,0.5,-250,,2026-06-13T02:56:20.285899+00:00
824752,2026-06-12,Josh Jung,673962,pitcher_h,1.5,215,,2026-06-13T02:56:20.293029+00:00
824752,2026-06-12,Josh Jung,673962,pitcher_h,2.5,900,,2026-06-13T02:56:20.300208+00:00
824752,2026-06-12,Josh Jung,673962,rbi,0.5,180,,2026-06-13T02:56:20.056897+00:00
824752,2026-06-12,Josh Jung,673962,rbi,1.5,575,,2026-06-13T02:56:20.072668+00:00
824752,2026-06-12,Josh Jung,673962,rbi,2.5,1400,,2026-06-13T02:56:20.088602+00:00
824752,2026-06-12,Josh Jung,673962,runs,0.5,115,,2026-06-13T02:56:19.437752+00:00
824752,2026-06-12,Josh Jung,673962,runs,1.5,550,,2026-06-13T02:56:19.882983+00:00
824752,2026-06-12,Josh Jung,673962,tb,0.5,-233,,2026-06-13T02:56:19.392093+00:00
824752,2026-06-12,Josh Jung,673962,tb,1.5,125,,2026-06-13T02:56:19.057503+00:00
824752,2026-06-12,Josh Jung,673962,tb,2.5,280,,2026-06-13T02:56:19.649213+00:00
824752,2026-06-12,Josh Jung,673962,tb,3.5,410,,2026-06-13T02:56:19.072439+00:00
824752,2026-06-12,Josh Jung,673962,tb,4.5,800,,2026-06-13T02:56:19.083350+00:00
824752,2026-06-12,Josh Jung,673962,tb,5.5,1500,,2026-06-13T02:56:19.400757+00:00
824752,2026-06-12,Ezequiel Duran,677649,hr,0.5,800,,2026-06-13T02:56:20.421783+00:00
824752,2026-06-12,Ezequiel Duran,677649,hr,1.5,8000,,2026-06-13T02:56:19.306161+00:00
824752,2026-06-12,Ezequiel Duran,677649,pitcher_h,0.5,-185,,2026-06-13T02:56:20.264506+00:00
824752,2026-06-12,Ezequiel Duran,677649,pitcher_h,1.5,310,,2026-06-13T02:56:20.271367+00:00
824752,2026-06-12,Ezequiel Duran,677649,pitcher_h,2.5,1300,,2026-06-13T02:56:20.278533+00:00
824752,2026-06-12,Ezequiel Duran,677649,rbi,0.5,190,,2026-06-13T02:56:20.026546+00:00
824752,2026-06-12,Ezequiel Duran,677649,rbi,1.5,650,,2026-06-13T02:56:20.039667+00:00
824752,2026-06-12,Ezequiel Duran,677649,rbi,2.5,1800,,2026-06-13T02:56:20.047825+00:00
824752,2026-06-12,Ezequiel Duran,677649,runs,0.5,130,,2026-06-13T02:56:20.614171+00:00
824752,2026-06-12,Ezequiel Duran,677649,runs,1.5,650,,2026-06-13T02:56:20.623053+00:00
824752,2026-06-12,Ezequiel Duran,677649,tb,0.5,-179,,2026-06-13T02:56:19.623798+00:00
824752,2026-06-12,Ezequiel Duran,677649,tb,1.5,160,,2026-06-13T02:56:19.008630+00:00
824752,2026-06-12,Ezequiel Duran,677649,tb,2.5,360,,2026-06-13T02:56:19.019128+00:00
824752,2026-06-12,Ezequiel Duran,677649,tb,3.5,575,,2026-06-13T02:56:19.029241+00:00
824752,2026-06-12,Ezequiel Duran,677649,tb,4.5,1200,,2026-06-13T02:56:19.042546+00:00
824752,2026-06-12,Ezequiel Duran,677649,tb,5.5,2200,,2026-06-13T02:56:19.634482+00:00
824752,2026-06-12,Wilyer Abreu,677800,hr,0.5,410,,2026-06-13T02:56:19.283095+00:00
824752,2026-06-12,Wilyer Abreu,677800,hr,1.5,4000,,2026-06-13T02:56:18.745954+00:00
824752,2026-06-12,Wilyer Abreu,677800,pitcher_h,0.5,-233,,2026-06-13T02:56:19.799877+00:00
824752,2026-06-12,Wilyer Abreu,677800,pitcher_h,1.5,225,,2026-06-13T02:56:20.204095+00:00
824752,2026-06-12,Wilyer Abreu,677800,pitcher_h,2.5,900,,2026-06-13T02:56:19.351386+00:00
824752,2026-06-12,Wilyer Abreu,677800,rbi,0.5,140,,2026-06-13T02:56:19.942120+00:00
824752,2026-06-12,Wilyer Abreu,677800,rbi,1.5,500,,2026-06-13T02:56:18.700272+00:00
824752,2026-06-12,Wilyer Abreu,677800,rbi,2.5,1400,,2026-06-13T02:56:19.420107+00:00
824752,2026-06-12,Wilyer Abreu,677800,runs,0.5,100,,2026-06-13T02:56:19.853906+00:00
824752,2026-06-12,Wilyer Abreu,677800,runs,1.5,550,,2026-06-13T02:56:20.517419+00:00
824752,2026-06-12,Wilyer Abreu,677800,tb,0.5,-222,,2026-06-13T02:56:19.500865+00:00
824752,2026-06-12,Wilyer Abreu,677800,tb,1.5,110,,2026-06-13T02:56:18.608977+00:00
824752,2026-06-12,Wilyer Abreu,677800,tb,2.5,215,,2026-06-13T02:56:18.907166+00:00
824752,2026-06-12,Wilyer Abreu,677800,tb,3.5,320,,2026-06-13T02:56:18.915478+00:00
824752,2026-06-12,Wilyer Abreu,677800,tb,4.5,650,,2026-06-13T02:56:19.510641+00:00
824752,2026-06-12,Wilyer Abreu,677800,tb,5.5,1100,,2026-06-13T02:56:18.926071+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,hr,0.5,575,,2026-06-13T02:56:18.756835+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,hr,1.5,7000,,2026-06-13T02:56:20.375123+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,pitcher_h,0.5,-222,,2026-06-13T02:56:19.808319+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,pitcher_h,1.5,240,,2026-06-13T02:56:18.543585+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,pitcher_h,2.5,1100,,2026-06-13T02:56:20.211719+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,rbi,0.5,180,,2026-06-13T02:56:19.957600+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,rbi,1.5,650,,2026-06-13T02:56:19.967572+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,rbi,2.5,1900,,2026-06-13T02:56:19.976395+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,runs,0.5,110,,2026-06-13T02:56:19.862415+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,runs,1.5,600,,2026-06-13T02:56:19.872475+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,tb,0.5,-213,,2026-06-13T02:56:19.525884+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,tb,1.5,125,,2026-06-13T02:56:18.618261+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,tb,2.5,265,,2026-06-13T02:56:19.540913+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,tb,3.5,410,,2026-06-13T02:56:19.556210+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,tb,4.5,800,,2026-06-13T02:56:18.628457+00:00
824752,2026-06-12,Ceddanne Rafaela,678882,tb,5.5,1500,,2026-06-13T02:56:18.638557+00:00
824752,2026-06-12,Jarren Duran,680776,hr,0.5,440,,2026-06-13T02:56:20.360515+00:00
824752,2026-06-12,Jarren Duran,680776,hr,1.5,4500,,2026-06-13T02:56:19.273799+00:00
824752,2026-06-12,Jarren Duran,680776,pitcher_h,0.5,-222,,2026-06-13T02:56:20.189124+00:00
824752,2026-06-12,Jarren Duran,680776,pitcher_h,1.5,225,,2026-06-13T02:56:20.197017+00:00
824752,2026-06-12,Jarren Duran,680776,pitcher_h,2.5,900,,2026-06-13T02:56:19.789168+00:00
824752,2026-06-12,Jarren Duran,680776,rbi,0.5,160,,2026-06-13T02:56:18.690316+00:00
824752,2026-06-12,Jarren Duran,680776,rbi,1.5,575,,2026-06-13T02:56:19.410858+00:00
824752,2026-06-12,Jarren Duran,680776,rbi,2.5,1600,,2026-06-13T02:56:19.726480+00:00
824752,2026-06-12,Jarren Duran,680776,runs,0.5,-110,,2026-06-13T02:56:19.845212+00:00
824752,2026-06-12,Jarren Duran,680776,runs,1.5,475,,2026-06-13T02:56:20.502254+00:00
824752,2026-06-12,Jarren Duran,680776,tb,0.5,-213,,2026-06-13T02:56:18.879965+00:00
824752,2026-06-12,Jarren Duran,680776,tb,1.5,110,,2026-06-13T02:56:19.466518+00:00
824752,2026-06-12,Jarren Duran,680776,tb,2.5,200,,2026-06-13T02:56:18.888357+00:00
824752,2026-06-12,Jarren Duran,680776,tb,3.5,310,,2026-06-13T02:56:19.480531+00:00
824752,2026-06-12,Jarren Duran,680776,tb,4.5,650,,2026-06-13T02:56:19.489430+00:00
824752,2026-06-12,Jarren Duran,680776,tb,5.5,1000,,2026-06-13T02:56:18.898071+00:00
824752,2026-06-12,Mickey Gasper,681508,hr,0.5,650,,2026-06-13T02:56:20.384423+00:00
824752,2026-06-12,Mickey Gasper,681508,hr,1.5,8000,,2026-06-13T02:56:19.295501+00:00
824752,2026-06-12,Mickey Gasper,681508,pitcher_h,0.5,-189,,2026-06-13T02:56:20.218764+00:00
824752,2026-06-12,Mickey Gasper,681508,pitcher_h,1.5,280,,2026-06-13T02:56:20.225228+00:00
824752,2026-06-12,Mickey Gasper,681508,pitcher_h,2.5,1300,,2026-06-13T02:56:20.232288+00:00
824752,2026-06-12,Mickey Gasper,681508,rbi,0.5,200,,2026-06-13T02:56:19.986475+00:00
824752,2026-06-12,Mickey Gasper,681508,rbi,1.5,700,,2026-06-13T02:56:19.736631+00:00
824752,2026-06-12,Mickey Gasper,681508,rbi,2.5,2000,,2026-06-13T02:56:19.746830+00:00
824752,2026-06-12,Mickey Gasper,681508,runs,0.5,115,,2026-06-13T02:56:20.532711+00:00
824752,2026-06-12,Mickey Gasper,681508,runs,1.5,650,,2026-06-13T02:56:20.547720+00:00
824752,2026-06-12,Mickey Gasper,681508,tb,0.5,-185,,2026-06-13T02:56:18.935527+00:00
824752,2026-06-12,Mickey Gasper,681508,tb,1.5,150,,2026-06-13T02:56:19.571337+00:00
824752,2026-06-12,Mickey Gasper,681508,tb,2.5,310,,2026-06-13T02:56:19.581596+00:00
824752,2026-06-12,Mickey Gasper,681508,tb,3.5,460,,2026-06-13T02:56:18.945776+00:00
824752,2026-06-12,Mickey Gasper,681508,tb,4.5,1000,,2026-06-13T02:56:19.592409+00:00
824752,2026-06-12,Mickey Gasper,681508,tb,5.5,1900,,2026-06-13T02:56:18.648865+00:00
824752,2026-06-12,Marcelo Mayer,691785,hr,0.5,750,,2026-06-13T02:56:19.327260+00:00
824752,2026-06-12,Marcelo Mayer,691785,hr,1.5,12000,,2026-06-13T02:56:20.447983+00:00
824752,2026-06-12,Marcelo Mayer,691785,pitcher_h,0.5,-169,,2026-06-13T02:56:18.557293+00:00
824752,2026-06-12,Marcelo Mayer,691785,pitcher_h,1.5,320,,2026-06-13T02:56:18.563035+00:00
824752,2026-06-12,Marcelo Mayer,691785,pitcher_h,2.5,1500,,2026-06-13T02:56:20.326528+00:00
824752,2026-06-12,Marcelo Mayer,691785,rbi,0.5,210,,2026-06-13T02:56:18.725828+00:00
824752,2026-06-12,Marcelo Mayer,691785,rbi,1.5,700,,2026-06-13T02:56:18.735791+00:00
824752,2026-06-12,Marcelo Mayer,691785,rbi,2.5,1900,,2026-06-13T02:56:19.773885+00:00
824752,2026-06-12,Marcelo Mayer,691785,runs,0.5,135,,2026-06-13T02:56:20.639709+00:00
824752,2026-06-12,Marcelo Mayer,691785,runs,1.5,750,,2026-06-13T02:56:20.653858+00:00
824752,2026-06-12,Marcelo Mayer,691785,tb,0.5,-164,,2026-06-13T02:56:19.156143+00:00
824752,2026-06-12,Marcelo Mayer,691785,tb,1.5,165,,2026-06-13T02:56:19.659361+00:00
824752,2026-06-12,Marcelo Mayer,691785,tb,2.5,350,,2026-06-13T02:56:19.672154+00:00
824752,2026-06-12,Marcelo Mayer,691785,tb,3.5,525,,2026-06-13T02:56:19.166617+00:00
824752,2026-06-12,Marcelo Mayer,691785,tb,4.5,1100,,2026-06-13T02:56:19.684872+00:00
