game_pk,date,player,player_id,market,line,over,under,captured_at
824590,2026-06-10,Edgar Quero,700337,runs,1.5,950,,2026-06-10T14:23:53.127309+00:00
824590,2026-06-10,Edgar Quero,700337,tb,2.5,410,,2026-06-10T14:23:52.074990+00:00
824590,2026-06-10,Sam Antonacci,803011,hr,0.5,1000,,2026-06-10T14:23:52.887713+00:00
824590,2026-06-10,Sam Antonacci,803011,pitcher_h,0.5,-149,,2026-06-10T14:23:53.171373+00:00
824590,2026-06-10,Sam Antonacci,803011,rbi,0.5,300,,2026-06-10T14:23:52.815625+00:00
824590,2026-06-10,Sam Antonacci,803011,runs,0.5,175,,2026-06-10T14:23:51.081837+00:00
824590,2026-06-10,Sam Antonacci,803011,tb,1.5,200,,2026-06-10T14:23:52.939292+00:00
824590,2026-06-10,Chase Meidroth,805367,hr,0.5,950,,2026-06-10T14:23:52.569592+00:00
824590,2026-06-10,Chase Meidroth,805367,pitcher_h,2.5,1100,,2026-06-10T14:23:52.275657+00:00
824590,2026-06-10,Chase Meidroth,805367,rbi,1.5,1100,,2026-06-10T14:23:53.071346+00:00
824590,2026-06-10,Chase Meidroth,805367,runs,0.5,120,,2026-06-10T14:23:53.116112+00:00
824590,2026-06-10,Chase Meidroth,805367,tb,4.5,1200,,2026-06-10T14:23:51.352923+00:00
824749,2026-06-13,Kyle Higashioka,543309,hr,0.5,575,,2026-06-13T10:24:39.327912+00:00
824749,2026-06-13,Kyle Higashioka,543309,hr,1.5,6000,,2026-06-13T10:24:38.823165+00:00
824749,2026-06-13,Kyle Higashioka,543309,pitcher_h,0.5,-141,,2026-06-13T10:24:39.844466+00:00
824749,2026-06-13,Kyle Higashioka,543309,pitcher_h,1.5,390,,2026-06-13T10:24:38.069944+00:00
824749,2026-06-13,Kyle Higashioka,543309,pitcher_h,2.5,1900,,2026-06-13T10:24:38.076908+00:00
824749,2026-06-13,Kyle Higashioka,543309,rbi,0.5,215,,2026-06-13T10:24:39.183305+00:00
824749,2026-06-13,Kyle Higashioka,543309,rbi,1.5,700,,2026-06-13T10:24:38.987111+00:00
824749,2026-06-13,Kyle Higashioka,543309,rbi,2.5,1800,,2026-06-13T10:24:39.547187+00:00
824749,2026-06-13,Kyle Higashioka,543309,runs,0.5,130,,2026-06-13T10:24:38.966583+00:00
824749,2026-06-13,Kyle Higashioka,543309,runs,1.5,650,,2026-06-13T10:24:38.978758+00:00
824749,2026-06-13,Kyle Higashioka,543309,tb,0.5,-141,,2026-06-13T10:24:39.425673+00:00
824749,2026-06-13,Kyle Higashioka,543309,tb,1.5,185,,2026-06-13T10:24:39.434292+00:00
824749,2026-06-13,Kyle Higashioka,543309,tb,2.5,360,,2026-06-13T10:24:39.444616+00:00
824749,2026-06-13,Kyle Higashioka,543309,tb,3.5,500,,2026-06-13T10:24:39.459021+00:00
824749,2026-06-13,Kyle Higashioka,543309,tb,4.5,1100,,2026-06-13T10:24:39.468892+00:00
824749,2026-06-13,Kyle Higashioka,543309,tb,5.5,1900,,2026-06-13T10:24:37.850394+00:00
824749,2026-06-13,Willson Contreras,575929,hr,0.5,410,,2026-06-13T10:24:37.934347+00:00
824749,2026-06-13,Willson Contreras,575929,hr,1.5,4000,,2026-06-13T10:24:38.091211+00:00
824749,2026-06-13,Willson Contreras,575929,pitcher_h,0.5,-179,,2026-06-13T10:24:39.658405+00:00
824749,2026-06-13,Willson Contreras,575929,pitcher_h,1.5,290,,2026-06-13T10:24:39.668825+00:00
824749,2026-06-13,Willson Contreras,575929,pitcher_h,2.5,1300,,2026-06-13T10:24:39.679411+00:00
824749,2026-06-13,Willson Contreras,575929,rbi,0.5,160,,2026-06-13T10:24:37.965822+00:00
824749,2026-06-13,Willson Contreras,575929,rbi,1.5,575,,2026-06-13T10:24:38.141288+00:00
824749,2026-06-13,Willson Contreras,575929,rbi,2.5,1700,,2026-06-13T10:24:39.509345+00:00
824749,2026-06-13,Willson Contreras,575929,runs,0.5,105,,2026-06-13T10:24:37.942734+00:00
824749,2026-06-13,Willson Contreras,575929,runs,1.5,550,,2026-06-13T10:24:39.606740+00:00
824749,2026-06-13,Willson Contreras,575929,tb,0.5,-169,,2026-06-13T10:24:38.197002+00:00
824749,2026-06-13,Willson Contreras,575929,tb,1.5,140,,2026-06-13T10:24:39.343819+00:00
824749,2026-06-13,Willson Contreras,575929,tb,2.5,265,,2026-06-13T10:24:39.355650+00:00
824749,2026-06-13,Willson Contreras,575929,tb,3.5,350,,2026-06-13T10:24:37.767994+00:00
824749,2026-06-13,Willson Contreras,575929,tb,4.5,750,,2026-06-13T10:24:37.814860+00:00
824749,2026-06-13,Willson Contreras,575929,tb,5.5,1300,,2026-06-13T10:24:38.210524+00:00
824749,2026-06-13,Jacob deGrom,594798,pitcher_k,2.5,-5000,,2026-06-13T10:24:39.220080+00:00
824749,2026-06-13,Jacob deGrom,594798,pitcher_k,3.5,-1000,,2026-06-13T10:24:37.920474+00:00
824749,2026-06-13,Jacob deGrom,594798,pitcher_k,4.5,-400,,2026-06-13T10:24:39.278312+00:00
824749,2026-06-13,Jacob deGrom,594798,pitcher_k,5.5,-179,,2026-06-13T10:24:39.289205+00:00
824749,2026-06-13,Jacob deGrom,594798,pitcher_k,6.5,115,-149,2026-06-13T10:24:39.647610+00:00
824749,2026-06-13,Jacob deGrom,594798,pitcher_k,7.5,225,,2026-06-13T10:24:39.299945+00:00
824749,2026-06-13,Jacob deGrom,594798,pitcher_k,8.5,440,,2026-06-13T10:24:38.151930+00:00
824749,2026-06-13,Jacob deGrom,594798,pitcher_k,9.5,800,,2026-06-13T10:24:39.311525+00:00
824749,2026-06-13,Brandon Nimmo,607043,hr,0.5,550,,2026-06-13T10:24:38.762905+00:00
824749,2026-06-13,Brandon Nimmo,607043,hr,1.5,6000,,2026-06-13T10:24:39.592397+00:00
824749,2026-06-13,Brandon Nimmo,607043,pitcher_h,0.5,-250,,2026-06-13T10:24:39.781028+00:00
824749,2026-06-13,Brandon Nimmo,607043,pitcher_h,1.5,215,,2026-06-13T10:24:39.788637+00:00
824749,2026-06-13,Brandon Nimmo,607043,pitcher_h,2.5,950,,2026-06-13T10:24:38.062516+00:00
824749,2026-06-13,Brandon Nimmo,607043,rbi,0.5,180,,2026-06-13T10:24:38.012648+00:00
824749,2026-06-13,Brandon Nimmo,607043,rbi,1.5,575,,2026-06-13T10:24:39.531695+00:00
824749,2026-06-13,Brandon Nimmo,607043,rbi,2.5,1600,,2026-06-13T10:24:38.022991+00:00
824749,2026-06-13,Brandon Nimmo,607043,runs,0.5,115,,2026-06-13T10:24:38.181635+00:00
824749,2026-06-13,Brandon Nimmo,607043,runs,1.5,600,,2026-06-13T10:24:39.621600+00:00
824749,2026-06-13,Brandon Nimmo,607043,tb,0.5,-244,,2026-06-13T10:24:38.483720+00:00
824749,2026-06-13,Brandon Nimmo,607043,tb,1.5,125,,2026-06-13T10:24:38.493649+00:00
824749,2026-06-13,Brandon Nimmo,607043,tb,2.5,265,,2026-06-13T10:24:37.882427+00:00
824749,2026-06-13,Brandon Nimmo,607043,tb,3.5,390,,2026-06-13T10:24:38.505718+00:00
824749,2026-06-13,Brandon Nimmo,607043,tb,4.5,800,,2026-06-13T10:24:39.375716+00:00
824749,2026-06-13,Brandon Nimmo,607043,tb,5.5,1500,,2026-06-13T10:24:38.111325+00:00
824749,2026-06-13,Corey Seager,608369,hr,0.5,500,,2026-06-13T10:24:38.833403+00:00
824749,2026-06-13,Corey Seager,608369,hr,1.5,4500,,2026-06-13T10:24:38.842930+00:00
824749,2026-06-13,Corey Seager,608369,pitcher_h,0.5,-204,,2026-06-13T10:24:38.082589+00:00
824749,2026-06-13,Corey Seager,608369,pitcher_h,1.5,250,,2026-06-13T10:24:39.851391+00:00
824749,2026-06-13,Corey Seager,608369,pitcher_h,2.5,1100,,2026-06-13T10:24:37.926368+00:00
824749,2026-06-13,Corey Seager,608369,rbi,0.5,215,,2026-06-13T10:24:39.192985+00:00
824749,2026-06-13,Corey Seager,608369,rbi,1.5,650,,2026-06-13T10:24:37.913204+00:00
824749,2026-06-13,Corey Seager,608369,rbi,2.5,1900,,2026-06-13T10:24:38.049951+00:00
824749,2026-06-13,Corey Seager,608369,runs,0.5,100,,2026-06-13T10:24:39.244863+00:00
824749,2026-06-13,Corey Seager,608369,runs,1.5,500,,2026-06-13T10:24:39.259025+00:00
824749,2026-06-13,Corey Seager,608369,tb,0.5,-200,,2026-06-13T10:24:39.479328+00:00
824749,2026-06-13,Corey Seager,608369,tb,1.5,135,,2026-06-13T10:24:38.641211+00:00
824749,2026-06-13,Corey Seager,608369,tb,2.5,280,,2026-06-13T10:24:39.489308+00:00
824749,2026-06-13,Corey Seager,608369,tb,3.5,390,,2026-06-13T10:24:38.651195+00:00
824749,2026-06-13,Corey Seager,608369,tb,4.5,800,,2026-06-13T10:24:39.499354+00:00
824749,2026-06-13,Corey Seager,608369,tb,5.5,1300,,2026-06-13T10:24:38.660493+00:00
824749,2026-06-13,Ranger Suarez,624133,pitcher_k,5.5,-105,-125,2026-06-13T10:24:39.858374+00:00
824749,2026-06-13,Josh Jung,673962,hr,0.5,650,,2026-06-13T10:24:38.792814+00:00
824749,2026-06-13,Josh Jung,673962,hr,1.5,7000,,2026-06-13T10:24:38.808652+00:00
824749,2026-06-13,Josh Jung,673962,pitcher_h,0.5,-233,,2026-06-13T10:24:39.815732+00:00
824749,2026-06-13,Josh Jung,673962,pitcher_h,1.5,230,,2026-06-13T10:24:39.822621+00:00
824749,2026-06-13,Josh Jung,673962,pitcher_h,2.5,950,,2026-06-13T10:24:39.829834+00:00
824749,2026-06-13,Josh Jung,673962,rbi,0.5,200,,2026-06-13T10:24:39.134128+00:00
824749,2026-06-13,Josh Jung,673962,rbi,1.5,650,,2026-06-13T10:24:39.144334+00:00
824749,2026-06-13,Josh Jung,673962,rbi,2.5,1900,,2026-06-13T10:24:39.154385+00:00
824749,2026-06-13,Josh Jung,673962,runs,0.5,115,,2026-06-13T10:24:39.636840+00:00
824749,2026-06-13,Josh Jung,673962,runs,1.5,600,,2026-06-13T10:24:38.931843+00:00
824749,2026-06-13,Josh Jung,673962,tb,0.5,-233,,2026-06-13T10:24:38.547184+00:00
824749,2026-06-13,Josh Jung,673962,tb,1.5,135,,2026-06-13T10:24:38.562191+00:00
824749,2026-06-13,Josh Jung,673962,tb,2.5,280,,2026-06-13T10:24:38.577866+00:00
824749,2026-06-13,Josh Jung,673962,tb,3.5,460,,2026-06-13T10:24:38.592137+00:00
824749,2026-06-13,Josh Jung,673962,tb,4.5,900,,2026-06-13T10:24:38.600858+00:00
824749,2026-06-13,Josh Jung,673962,tb,5.5,1700,,2026-06-13T10:24:38.610395+00:00
824749,2026-06-13,Ezequiel Duran,677649,hr,0.5,800,,2026-06-13T10:24:38.167288+00:00
824749,2026-06-13,Ezequiel Duran,677649,hr,1.5,12000,,2026-06-13T10:24:38.778309+00:00
824749,2026-06-13,Ezequiel Duran,677649,pitcher_h,0.5,-200,,2026-06-13T10:24:39.798127+00:00
824749,2026-06-13,Ezequiel Duran,677649,pitcher_h,1.5,280,,2026-06-13T10:24:39.808269+00:00
824749,2026-06-13,Ezequiel Duran,677649,pitcher_h,2.5,1300,,2026-06-13T10:24:37.856055+00:00
824749,2026-06-13,Ezequiel Duran,677649,rbi,0.5,200,,2026-06-13T10:24:38.031760+00:00
824749,2026-06-13,Ezequiel Duran,677649,rbi,1.5,700,,2026-06-13T10:24:39.114516+00:00
824749,2026-06-13,Ezequiel Duran,677649,rbi,2.5,2000,,2026-06-13T10:24:39.124398+00:00
824749,2026-06-13,Ezequiel Duran,677649,runs,0.5,125,,2026-06-13T10:24:39.214141+00:00
824749,2026-06-13,Ezequiel Duran,677649,runs,1.5,650,,2026-06-13T10:24:38.918858+00:00
824749,2026-06-13,Ezequiel Duran,677649,tb,0.5,-185,,2026-06-13T10:24:38.516092+00:00
824749,2026-06-13,Ezequiel Duran,677649,tb,1.5,155,,2026-06-13T10:24:38.524015+00:00
824749,2026-06-13,Ezequiel Duran,677649,tb,2.5,350,,2026-06-13T10:24:38.532104+00:00
824749,2026-06-13,Ezequiel Duran,677649,tb,3.5,550,,2026-06-13T10:24:37.777850+00:00
824749,2026-06-13,Ezequiel Duran,677649,tb,4.5,1100,,2026-06-13T10:24:37.792979+00:00
824749,2026-06-13,Ezequiel Duran,677649,tb,5.5,2200,,2026-06-13T10:24:37.838943+00:00
824749,2026-06-13,Wilyer Abreu,677800,hr,0.5,410,,2026-06-13T10:24:39.576517+00:00
824749,2026-06-13,Wilyer Abreu,677800,hr,1.5,3500,,2026-06-13T10:24:38.697428+00:00
824749,2026-06-13,Wilyer Abreu,677800,pitcher_h,0.5,-222,,2026-06-13T10:24:39.706738+00:00
824749,2026-06-13,Wilyer Abreu,677800,pitcher_h,1.5,250,,2026-06-13T10:24:39.555212+00:00
824749,2026-06-13,Wilyer Abreu,677800,pitcher_h,2.5,1100,,2026-06-13T10:24:39.717636+00:00
824749,2026-06-13,Wilyer Abreu,677800,rbi,0.5,160,,2026-06-13T10:24:39.037099+00:00
824749,2026-06-13,Wilyer Abreu,677800,rbi,1.5,575,,2026-06-13T10:24:39.045801+00:00
824749,2026-06-13,Wilyer Abreu,677800,rbi,2.5,1600,,2026-06-13T10:24:37.981538+00:00
824749,2026-06-13,Wilyer Abreu,677800,runs,0.5,100,,2026-06-13T10:24:39.205457+00:00
824749,2026-06-13,Wilyer Abreu,677800,runs,1.5,525,,2026-06-13T10:24:37.950952+00:00
824749,2026-06-13,Wilyer Abreu,677800,tb,0.5,-213,,2026-06-13T10:24:38.277647+00:00
824749,2026-06-13,Wilyer Abreu,677800,tb,1.5,120,,2026-06-13T10:24:38.285886+00:00
824749,2026-06-13,Wilyer Abreu,677800,tb,2.5,230,,2026-06-13T10:24:38.296779+00:00
824749,2026-06-13,Wilyer Abreu,677800,tb,3.5,320,,2026-06-13T10:24:38.312200+00:00
824749,2026-06-13,Wilyer Abreu,677800,tb,4.5,650,,2026-06-13T10:24:38.327183+00:00
824749,2026-06-13,Wilyer Abreu,677800,tb,5.5,1200,,2026-06-13T10:24:37.824804+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,hr,0.5,650,,2026-06-13T10:24:38.728648+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,hr,1.5,7000,,2026-06-13T10:24:38.736745+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,pitcher_h,0.5,-213,,2026-06-13T10:24:39.742979+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,pitcher_h,1.5,250,,2026-06-13T10:24:39.750083+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,pitcher_h,2.5,1100,,2026-06-13T10:24:39.562230+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,rbi,0.5,200,,2026-06-13T10:24:39.075341+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,rbi,1.5,700,,2026-06-13T10:24:37.902889+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,rbi,2.5,2200,,2026-06-13T10:24:39.085212+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,runs,0.5,105,,2026-06-13T10:24:39.231802+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,runs,1.5,550,,2026-06-13T10:24:38.881273+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,tb,0.5,-204,,2026-06-13T10:24:38.411841+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,tb,1.5,130,,2026-06-13T10:24:37.872507+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,tb,2.5,265,,2026-06-13T10:24:39.365511+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,tb,3.5,440,,2026-06-13T10:24:38.423940+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,tb,4.5,900,,2026-06-13T10:24:38.433691+00:00
824749,2026-06-13,Ceddanne Rafaela,678882,tb,5.5,1500,,2026-06-13T10:24:38.130676+00:00
824749,2026-06-13,Jarren Duran,680776,hr,0.5,410,,2026-06-13T10:24:38.670947+00:00
824749,2026-06-13,Jarren Duran,680776,hr,1.5,4000,,2026-06-13T10:24:38.681899+00:00
824749,2026-06-13,Jarren Duran,680776,pitcher_h,0.5,-213,,2026-06-13T10:24:39.688751+00:00
824749,2026-06-13,Jarren Duran,680776,pitcher_h,1.5,240,,2026-06-13T10:24:39.694490+00:00
824749,2026-06-13,Jarren Duran,680776,pitcher_h,2.5,1000,,2026-06-13T10:24:39.699984+00:00
824749,2026-06-13,Jarren Duran,680776,rbi,0.5,175,,2026-06-13T10:24:39.002051+00:00
824749,2026-06-13,Jarren Duran,680776,rbi,1.5,575,,2026-06-13T10:24:39.017199+00:00
824749,2026-06-13,Jarren Duran,680776,rbi,2.5,1600,,2026-06-13T10:24:39.028482+00:00
824749,2026-06-13,Jarren Duran,680776,runs,0.5,-115,,2026-06-13T10:24:38.853400+00:00
824749,2026-06-13,Jarren Duran,680776,runs,1.5,475,,2026-06-13T10:24:38.862282+00:00
824749,2026-06-13,Jarren Duran,680776,tb,0.5,-204,,2026-06-13T10:24:38.221930+00:00
824749,2026-06-13,Jarren Duran,680776,tb,1.5,115,,2026-06-13T10:24:38.230236+00:00
824749,2026-06-13,Jarren Duran,680776,tb,2.5,215,,2026-06-13T10:24:38.238346+00:00
824749,2026-06-13,Jarren Duran,680776,tb,3.5,310,,2026-06-13T10:24:38.246613+00:00
824749,2026-06-13,Jarren Duran,680776,tb,4.5,575,,2026-06-13T10:24:38.259816+00:00
824749,2026-06-13,Jarren Duran,680776,tb,5.5,1100,,2026-06-13T10:24:38.269249+00:00
824749,2026-06-13,Marcelo Mayer,691785,hr,0.5,800,,2026-06-13T10:24:38.101106+00:00
824749,2026-06-13,Marcelo Mayer,691785,pitcher_h,0.5,-130,,2026-06-13T10:24:39.837277+00:00
824749,2026-06-13,Marcelo Mayer,691785,pitcher_h,1.5,440,,2026-06-13T10:24:37.862689+00:00
824749,2026-06-13,Marcelo Mayer,691785,pitcher_h,2.5,2200,,2026-06-13T10:24:37.804325+00:00
824749,2026-06-13,Marcelo Mayer,691785,rbi,0.5,220,,2026-06-13T10:24:39.163358+00:00
824749,2026-06-13,Marcelo Mayer,691785,rbi,1.5,800,,2026-06-13T10:24:38.041738+00:00
824749,2026-06-13,Marcelo Mayer,691785,rbi,2.5,2200,,2026-06-13T10:24:39.173149+00:00
824749,2026-06-13,Marcelo Mayer,691785,runs,0.5,150,,2026-06-13T10:24:38.940059+00:00
824749,2026-06-13,Marcelo Mayer,691785,runs,1.5,850,,2026-06-13T10:24:38.951941+00:00
824749,2026-06-13,Marcelo Mayer,691785,tb,0.5,-130,,2026-06-13T10:24:37.892826+00:00
824749,2026-06-13,Marcelo Mayer,691785,tb,1.5,210,,2026-06-13T10:24:39.385105+00:00
824749,2026-06-13,Marcelo Mayer,691785,tb,2.5,410,,2026-06-13T10:24:38.620583+00:00
824749,2026-06-13,Marcelo Mayer,691785,tb,3.5,650,,2026-06-13T10:24:39.396237+00:00
824749,2026-06-13,Marcelo Mayer,691785,tb,4.5,1500,,2026-06-13T10:24:39.410564+00:00
824749,2026-06-13,Marcelo Mayer,691785,tb,5.5,2500,,2026-06-13T10:24:38.630725+00:00
824749,2026-06-13,Caleb Durbin,702332,hr,0.5,950,,2026-06-13T10:24:38.747459+00:00
824749,2026-06-13,Caleb Durbin,702332,pitcher_h,0.5,-169,,2026-06-13T10:24:39.759718+00:00
824749,2026-06-13,Caleb Durbin,702332,pitcher_h,1.5,320,,2026-06-13T10:24:39.770510+00:00
824749,2026-06-13,Caleb Durbin,702332,pitcher_h,2.5,1500,,2026-06-13T10:24:38.055807+00:00
824749,2026-06-13,Caleb Durbin,702332,rbi,0.5,200,,2026-06-13T10:24:39.517436+00:00
824749,2026-06-13,Caleb Durbin,702332,rbi,1.5,800,,2026-06-13T10:24:39.095130+00:00
824749,2026-06-13,Caleb Durbin,702332,rbi,2.5,2500,,2026-06-13T10:24:39.104928+00:00
824749,2026-06-13,Caleb Durbin,702332,runs,0.5,140,,2026-06-13T10:24:38.895785+00:00
824749,2026-06-13,Caleb Durbin,702332,runs,1.5,800,,2026-06-13T10:24:38.906843+00:00
824749,2026-06-13,Caleb Durbin,702332,tb,0.5,-164,,2026-06-13T10:24:38.444122+00:00
824749,2026-06-13,Caleb Durbin,702332,tb,1.5,175,,2026-06-13T10:24:38.453311+00:00
824749,2026-06-13,Caleb Durbin,702332,tb,2.5,390,,2026-06-13T10:24:38.461944+00:00
824749,2026-06-13,Caleb Durbin,702332,tb,3.5,650,,2026-06-13T10:24:38.470431+00:00
824749,2026-06-13,Caleb Durbin,702332,tb,4.5,1300,,2026-06-13T10:24:39.269441+00:00
824749,2026-06-13,Masataka Yoshida,807799,hr,0.5,900,,2026-06-13T10:24:38.712295+00:00
824749,2026-06-13,Masataka Yoshida,807799,hr,1.5,9000,,2026-06-13T10:24:38.720252+00:00
824749,2026-06-13,Masataka Yoshida,807799,pitcher_h,0.5,-200,,2026-06-13T10:24:39.724670+00:00
824749,2026-06-13,Masataka Yoshida,807799,pitcher_h,1.5,280,,2026-06-13T10:24:39.730298+00:00
824749,2026-06-13,Masataka Yoshida,807799,pitcher_h,2.5,1300,,2026-06-13T10:24:39.735881+00:00
824749,2026-06-13,Masataka Yoshida,807799,rbi,0.5,210,,2026-06-13T10:24:37.997413+00:00
824749,2026-06-13,Masataka Yoshida,807799,rbi,1.5,800,,2026-06-13T10:24:39.054588+00:00
824749,2026-06-13,Masataka Yoshida,807799,rbi,2.5,2000,,2026-06-13T10:24:39.064701+00:00
824749,2026-06-13,Masataka Yoshida,807799,runs,0.5,145,,2026-06-13T10:24:37.758133+00:00
824749,2026-06-13,Masataka Yoshida,807799,runs,1.5,750,,2026-06-13T10:24:38.871224+00:00
824749,2026-06-13,Masataka Yoshida,807799,tb,0.5,-185,,2026-06-13T10:24:38.342186+00:00
824749,2026-06-13,Masataka Yoshida,807799,tb,1.5,155,,2026-06-13T10:24:38.357706+00:00
824749,2026-06-13,Masataka Yoshida,807799,tb,2.5,360,,2026-06-13T10:24:38.373213+00:00
824749,2026-06-13,Masataka Yoshida,807799,tb,3.5,575,,2026-06-13T10:24:38.381574+00:00
824749,2026-06-13,Masataka Yoshida,807799,tb,4.5,1200,,2026-06-13T10:24:38.396098+00:00
824749,2026-06-13,Masataka Yoshida,807799,tb,5.5,2200,,2026-06-13T10:24:38.121018+00:00
824752,2026-06-12,Kyle Higashioka,543309,hr,0.5,575,,2026-06-13T02:56:20.457847+00:00
824752,2026-06-12,Kyle Higashioka,543309,hr,1.5,6000,,2026-06-13T02:56:20.471783+00:00
824752,2026-06-12,Kyle Higashioka,543309,pitcher_h,0.5,-159,,2026-06-13T02:56:20.332889+00:00
824752,2026-06-12,Kyle Higashioka,543309,pitcher_h,1.5,350,,2026-06-13T02:56:20.339958+00:00
824752,2026-06-12,Kyle Higashioka,543309,pitcher_h,2.5,1500,,2026-06-13T02:56:19.333547+00:00
824752,2026-06-12,Kyle Higashioka,543309,rbi,0.5,200,,2026-06-13T02:56:20.137034+00:00
824752,2026-06-12,Kyle Higashioka,543309,rbi,1.5,650,,2026-06-13T02:56:20.151968+00:00
824752,2026-06-12,Kyle Higashioka,543309,rbi,2.5,1700,,2026-06-13T02:56:20.162378+00:00
824752,2026-06-12,Kyle Higashioka,543309,runs,0.5,125,,2026-06-13T02:56:20.667496+00:00
824752,2026-06-12,Kyle Higashioka,543309,runs,1.5,650,,2026-06-13T02:56:20.677488+00:00
824752,2026-06-12,Kyle Higashioka,543309,tb,0.5,-149,,2026-06-13T02:56:19.176974+00:00
824752,2026-06-12,Kyle Higashioka,543309,tb,1.5,175,,2026-06-13T02:56:19.189368+00:00
824752,2026-06-12,Kyle Higashioka,543309,tb,2.5,340,,2026-06-13T02:56:19.202743+00:00
824752,2026-06-12,Kyle Higashioka,543309,tb,3.5,460,,2026-06-13T02:56:19.212966+00:00
824752,2026-06-12,Kyle Higashioka,543309,tb,4.5,1000,,2026-06-13T02:56:19.227559+00:00
824752,2026-06-12,Kyle Higashioka,543309,tb,5.5,1900,,2026-06-13T02:56:19.242764+00:00
824752,2026-06-12,Willson Contreras,575929,hr,0.5,410,,2026-06-13T02:56:19.258781+00:00
824752,2026-06-12,Willson Contreras,575929,hr,1.5,3500,,2026-06-13T02:56:20.350413+00:00
824752,2026-06-12,Willson Contreras,575929,pitcher_h,0.5,-200,,2026-06-13T02:56:20.170229+00:00
824752,2026-06-12,Willson Contreras,575929,pitcher_h,1.5,265,,2026-06-13T02:56:20.178393+00:00
824752,2026-06-12,Willson Contreras,575929,pitcher_h,2.5,1100,,2026-06-13T02:56:18.536592+00:00
824752,2026-06-12,Willson Contreras,575929,rbi,0.5,155,,2026-06-13T02:56:19.921859+00:00
824752,2026-06-12,Willson Contreras,575929,rbi,1.5,575,,2026-06-13T02:56:19.716337+00:00
824752,2026-06-12,Willson Contreras,575929,rbi,2.5,1400,,2026-06-13T02:56:19.930003+00:00
824752,2026-06-12,Willson Contreras,575929,runs,0.5,110,,2026-06-13T02:56:19.825868+00:00
824752,2026-06-12,Willson Contreras,575929,runs,1.5,600,,2026-06-13T02:56:19.836376+00:00
824752,2026-06-12,Willson Contreras,575929,tb,0.5,-189,,2026-06-13T02:56:18.835128+00:00
824752,2026-06-12,Willson Contreras,575929,tb,1.5,130,,2026-06-13T02:56:18.845545+00:00
824752,2026-06-12,Willson Contreras,575929,tb,2.5,250,,2026-06-13T02:56:18.855962+00:00
824752,2026-06-12,Willson Contreras,575929,tb,3.5,340,,2026-06-13T02:56:19.456149+00:00
824752,2026-06-12,Willson Contreras,575929,tb,4.5,700,,2026-06-13T02:56:18.598835+00:00
824752,2026-06-12,Willson Contreras,575929,tb,5.5,1200,,2026-06-13T02:56:18.869931+00:00
824752,2026-06-12,Brandon Nimmo,607043,hr,0.5,550,,2026-06-13T02:56:18.767028+00:00
824752,2026-06-12,Brandon Nimmo,607043,hr,1.5,5000,,2026-06-13T02:56:20.406557+00:00
824752,2026-06-12,Brandon Nimmo,607043,pitcher_h,0.5,-233,,2026-06-13T02:56:18.551045+00:00
824752,2026-06-12,Brandon Nimmo,607043,pitcher_h,1.5,230,,2026-06-13T02:56:20.257248+00:00
824752,2026-06-12,Brandon Nimmo,607043,pitcher_h,2.5,1000,,2026-06-13T02:56:19.815237+00:00
824752,2026-06-12,Brandon Nimmo,607043,rbi,0.5,160,,2026-06-13T02:56:20.014581+00:00
824752,2026-06-12,Brandon Nimmo,607043,rbi,1.5,525,,2026-06-13T02:56:19.758646+00:00
824752,2026-06-12,Brandon Nimmo,607043,rbi,2.5,1400,,2026-06-13T02:56:19.428436+00:00
824752,2026-06-12,Brandon Nimmo,607043,runs,0.5,115,,2026-06-13T02:56:20.592691+00:00
824752,2026-06-12,Brandon Nimmo,607043,runs,1.5,550,,2026-06-13T02:56:20.603865+00:00
824752,2026-06-12,Brandon Nimmo,607043,tb,0.5,-233,,2026-06-13T02:56:18.660705+00:00
824752,2026-06-12,Brandon Nimmo,607043,tb,1.5,130,,2026-06-13T02:56:19.603210+00:00
824752,2026-06-12,Brandon Nimmo,607043,tb,2.5,265,,2026-06-13T02:56:19.372907+00:00
824752,2026-06-12,Brandon Nimmo,607043,tb,3.5,410,,2026-06-13T02:56:18.676187+00:00
824752,2026-06-12,Brandon Nimmo,607043,tb,4.5,800,,2026-06-13T02:56:19.613422+00:00
824752,2026-06-12,Brandon Nimmo,607043,tb,5.5,1500,,2026-06-13T02:56:19.383030+00:00
824752,2026-06-12,Isiah Kiner-Falefa,643396,hr,0.5,1200,,2026-06-13T02:56:18.573197+00:00
