date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-16,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.5446192147121565,7.5446192147121565,W,2026-06-15-score-rework,0.7447485177285169,0.8201947098756384,0.6693023255813954,0.049973320076269756,0.05,1.4098360655737705,0.08584397354115177
2026-06-16,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,9.249978976249945,9.249978976249945,L,2026-06-15-score-rework,0.5286902659529756,0.621190055715475,0.4361904761904762,0.11024955850124885,0.05,2.1,0.11252256293880251
2026-06-16,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,8.243837290543166,8.243837290543166,L,2026-06-15-score-rework,0.365019018066722,0.44745739097215365,0.28258064516129033,0.1315589560068382,0.05,3.1,0.1046665965282876
2026-06-16,prop_tb,"Mauricio Dubón tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.5211844822722185,6.5211844822722185,L,2026-06-15-score-rework,0.42521184482272223,0.49042368964544436,0.36000000000000004,0.06302961205680557,0.04201974137120371,2.5,0.11036847849026798
2026-06-16,prop_tb,"Rafael Devers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.050343245422718,6.050343245422718,W,2026-06-15-score-rework,0.6487562205583164,0.7092596530125435,0.5882527881040892,0.03263564100702426,0.05,1.5917159763313609,0.10290158598086234
2026-06-16,prop_tb,"Matt Chapman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.803076326936198,7.803076326936198,L,2026-06-15-score-rework,0.6519303771689758,0.7299611404383378,0.5738996138996139,0.06194948230669639,0.05,1.6289308176100628,0.10247058891504356
2026-06-16,prop_tb,"Matt Chapman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.077740161261387,7.077740161261387,L,2026-06-15-score-rework,0.4307774016126139,0.5015548032252277,0.36000000000000004,0.07694350403153483,0.05,2.5,0.11073041753285198
2026-06-16,prop_tb,"Matt Chapman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.370093095148224,6.370093095148224,L,2026-06-15-score-rework,0.2676033699758725,0.3313043009273547,0.20390243902439023,0.09717381690107696,0.03134639254873451,4.1,0.08850540777039494
2026-06-16,prop_tb,"Casey Schmitt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.580788330422163,8.580788330422163,W,2026-06-15-score-rework,0.6949306903217655,0.7807385736259871,0.6091228070175438,0.07056890130650356,0.05,1.5405405405405406,0.09573525600784194
2026-06-16,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.89763023928742,9.89763023928742,W,2026-06-15-score-rework,0.46713956769899667,0.5661158700918709,0.3681632653061225,0.1444919408625419,0.05,2.45,0.11240665364623922
2026-06-16,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.446642747078656,8.446642747078656,L,2026-06-15-score-rework,0.30762432220762864,0.39209074967841523,0.22315789473684208,0.16897242438898885,0.05,3.8,0.09618212432426963
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.620769060704681,8.620769060704681,W,2026-06-15-score-rework,0.6953304976245906,0.7815381882316375,0.6091228070175438,0.07118482066490994,0.05,1.5405405405405406,0.09566479676424645
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.498840652528997,8.498840652528997,L,2026-06-15-score-rework,0.30814630126213205,0.393134707787422,0.22315789473684208,0.17095594479610177,0.05,3.8,0.09627269248210044
2026-06-16,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.9534139120081715,6.9534139120081715,W,2026-06-15-score-rework,0.5417292610713013,0.6112634001913829,0.47219512195121954,0.057661890663016746,0.05,1.9523809523809523,0.11210792492233738
2026-06-16,prop_tb,"Drake Baldwin tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,7.194615310253982,7.194615310253982,W,2026-06-15-score-rework,0.36527948643587316,0.4372256395384129,0.29333333333333333,0.09583845930761947,0.047919229653809736,3.0,0.1046983192350865
2026-06-16,prop_pitcher_k,Grant Holmes pitcher_k UNDER 4.5,4.5,-115,12.100355262518159,12.100355262518159,W,2026-06-15-score-rework,0.6210035526251816,0.7420071052503633,0.5,0.1610066418644699,0.05,1.8695652173913042,0.3100439349262841
2026-06-16,prop_tb,"Eli White tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,7.056034335114594,7.056034335114594,L,2026-06-15-score-rework,0.2410866591406196,0.3116470024917655,0.17052631578947366,0.1451616309179431,0.03870976824478482,4.75,0.0826222956883639
2026-06-16,prop_tb,"Mauricio Dubón tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.698836567498456,6.698836567498456,L,2026-06-15-score-rework,0.2542610929477118,0.3212494586226964,0.18727272727272726,0.11874880896993212,0.03492612028527415,4.4,0.08562460935805997
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.951131780569694,9.951131780569694,W,2026-06-15-score-rework,0.4676745831118194,0.5671859009175164,0.3681632653061225,0.1458027286239577,0.05,2.45,0.11242240259292235
2026-06-16,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.282442638910174,6.282442638910174,L,2026-06-15-score-rework,0.3402847438494192,0.403109170238521,0.27746031746031746,0.07189694312567041,0.03344043866310252,3.15,0.10137500712898923
2026-06-16,prop_tb,"Austin Hedges tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,8.7942194762595,8.7942194762595,L,2026-06-15-score-rework,0.3336564804768807,0.42159867523947564,0.2457142857142857,0.16779768166908238,0.05,3.5,0.10039905718853477
2026-06-16,prop_tb,"Travis Bazzana tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.213253920921847,8.213253920921847,L,2026-06-15-score-rework,0.26940526648194574,0.3515378056911642,0.18727272727272726,0.18538317252056136,0.05,4.4,0.08888214160392231
2026-06-16,prop_tb,"Jackson Chourio tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,190,6.246594083676832,6.246594083676832,L,2026-06-15-score-rework,0.3672935270436649,0.4297594678804332,0.3048275862068966,0.06515122842662824,0.03429012022454118,2.9,0.10494154262940307
2026-06-16,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.5877154286889725,6.5877154286889725,L,2026-06-15-score-rework,0.5380722762381093,0.603949430524999,0.47219512195121954,0.05052206313154661,0.05,1.9523809523809523,0.11223971002179439
2026-06-16,prop_tb,"Rhys Hoskins tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.447798540884543,8.447798540884543,W,2026-06-15-score-rework,0.6295402260727458,0.7140182114815913,0.5450622406639004,0.07602265591157276,0.05,1.7092198581560285,0.1053165041462699
2026-06-16,prop_tb,"Rhys Hoskins tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.259013750425847,7.259013750425847,W,2026-06-15-score-rework,0.40994862807029625,0.4825387655745547,0.3373584905660378,0.08636386438628496,0.05,2.65,0.1092323189400822
2026-06-16,prop_tb,"Austin Hedges tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,8.238531703707592,8.238531703707592,W,2026-06-15-score-rework,0.5772690379673084,0.6596543550043843,0.49488372093023253,0.07924211446062002,0.05,1.8695652173913042,0.11019812732539809
2026-06-16,prop_tb,"Brayan Rocchio tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.68709748078752,8.68709748078752,L,2026-06-15-score-rework,0.6452645491050639,0.7321355239129392,0.5583935742971887,0.07832800488027458,0.05,1.6711409395973154,0.10336518581737396
2026-06-16,prop_tb,"Brayan Rocchio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.542927579527678,10.542927579527678,L,2026-06-15-score-rework,0.3987626091286101,0.5041918849238869,0.29333333333333333,0.19628782738583028,0.05,3.0,0.10826605249033087
2026-06-16,prop_tb,"Travis Bazzana tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.696641609903544,8.696641609903544,L,2026-06-15-score-rework,0.6608660299986493,0.7478324460976847,0.5738996138996139,0.07650504257641605,0.05,1.6289308176100628,0.1012084128656453
2026-06-16,prop_tb,"Travis Bazzana tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,9.995810880108962,9.995810880108962,L,2026-06-15-score-rework,0.4235944724374533,0.523552581238543,0.32363636363636367,0.1648847992029966,0.05,2.75,0.11025805141719248
2026-06-16,prop_pitcher_k,Michael King pitcher_k UNDER 4.5,4.5,-141,8.52780331544839,8.52780331544839,W,2026-06-15-score-rework,0.6306039458042338,0.7158819789587179,0.5453259126497499,0.07784078680014445,0.05,1.7092198581560285,0.3068618877363988
2026-06-16,prop_tb,"Blaze Jordan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.324509734778795,8.324509734778795,W,2026-06-15-score-rework,0.6350818320416655,0.7183269293894534,0.5518367346938775,0.07306930241522785,0.05,1.6896551724137931,0.10465429743630243
2026-06-16,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.979517100713756,6.979517100713756,L,2026-06-15-score-rework,0.4553270859007546,0.5251222569078922,0.38553191489361704,0.07001865186677325,0.05,2.35,0.11199307169967379
2026-06-16,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.492115287849917,6.492115287849917,L,2026-06-15-score-rework,0.28807904761534125,0.35300020049384045,0.22315789473684208,0.09470038093829669,0.03382156462082025,3.8,0.09261372219801561
2026-06-16,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.222176728149975,6.222176728149975,L,2026-06-15-score-rework,0.5777773228370553,0.6399990901185549,0.5155555555555555,0.03999918110669953,0.049998976383374416,1.8,0.11016253956557068
2026-06-16,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.876426213480008,6.876426213480008,L,2026-06-15-score-rework,0.3364565698271078,0.40522083196190783,0.26769230769230773,0.09348385193810038,0.041548378639155725,3.25,0.10081618477903287
2026-06-16,prop_rbi,"Blaze Jordan rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,225,7.501940535290314,7.501940535290314,W,2026-06-15-score-rework,0.34271171304521086,0.41773111839811405,0.26769230769230773,0.11381306739693531,0.05,3.25,0.07717656606977562
2026-06-16,prop_tb,"Blaze Jordan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.13979489085327,9.13979489085327,W,2026-06-15-score-rework,0.3962255351154293,0.487623484023962,0.3048275862068966,0.14905405183474496,0.05,2.9,0.10803117358967194
2026-06-16,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,9.613025041224454,9.613025041224454,L,2026-06-15-score-rework,0.6977073113441441,0.7938375617563885,0.6015770609318996,0.08748793220679446,0.05,1.558659217877095,0.09524294354511953
2026-06-16,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.45457639721144,9.45457639721144,L,2026-06-15-score-rework,0.4893283726677666,0.583874136639881,0.3947826086956522,0.12545525713586314,0.05,2.3,0.11284284295850894
2026-06-16,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.6057804462753165,6.6057804462753165,L,2026-06-15-score-rework,0.34351812192307063,0.40957592638582385,0.27746031746031746,0.08208208405767248,0.038177713515196506,3.15,0.10183669270888032
2026-06-16,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,14.001674890985665,14.001674890985665,L,2026-06-15-score-rework,0.4508939418923128,0.5909106908021695,0.31087719298245614,0.2850477343930915,0.05,2.85,0.11180533499096774
2026-06-16,prop_tb,"Cole Carrigg tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,12.303653198407662,12.303653198407662,L,2026-06-15-score-rework,0.2935628477735503,0.41659937975762695,0.17052631578947366,0.3944235269243639,0.05,4.75,0.09364972683262385
2026-06-16,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.247282401152666,7.247282401152666,L,2026-06-15-score-rework,0.4246296867566247,0.4971025107681513,0.35215686274509805,0.0828057012293929,0.05,2.55,0.11032900344461895
2026-06-16,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.999754480587916,6.999754480587916,L,2026-06-15-score-rework,0.2572702720786064,0.32726781688448553,0.18727272727272726,0.13198919714586832,0.03882035210172597,4.4,0.08628837782284285
2026-06-16,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,12.026711566521186,12.026711566521186,L,2026-06-15-score-rework,0.6786606899624006,0.7989278056276125,0.5583935742971887,0.13413766309152847,0.05,1.6711409395973154,0.09848009137942394
2026-06-16,prop_tb,"Joc Pederson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.805386615306327,6.805386615306327,L,2026-06-15-score-rework,0.29121176088990536,0.35926562704296866,0.22315789473684208,0.10660469138164042,0.03807310406487158,3.8,0.0932088833004221
2026-06-16,prop_tb,"Ezequiel Duran tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.93594201766996,6.93594201766996,L,2026-06-15-score-rework,0.41397480479208426,0.48333422496878387,0.34461538461538466,0.07633449245941915,0.047709057787136966,2.6,0.1095524488760358
2026-06-16,prop_tb,"Ezequiel Duran tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,6.875886651088314,6.875886651088314,L,2026-06-15-score-rework,0.24615017085870922,0.31490903736959236,0.17739130434782607,0.13229078595006238,0.036747440541684,4.6,0.08379476243698138
2026-06-16,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,8.65899848641174,8.65899848641174,W,2026-06-15-score-rework,0.6678021060762386,0.754392090940356,0.5812121212121212,0.07499851222028653,0.05,1.6097560975609757,0.10017896740807687
2026-06-16,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.983013252941651,8.983013252941651,L,2026-06-15-score-rework,0.44198699527451457,0.5318171278039311,0.35215686274509805,0.12706683795001206,0.05,2.55,0.11137448359375886
2026-06-16,prop_rbi,"Tristan Gray rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,250,9.906976463800458,9.906976463800458,L,2026-06-15-score-rework,0.34478405035229026,0.4438538149902948,0.2457142857142857,0.206744176233016,0.05,3.5,0.07739844546062623
2026-06-16,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.209920576807193,6.209920576807193,W,2026-06-15-score-rework,0.6071614464319723,0.6692606522000444,0.5450622406639004,0.03777240134826487,0.05,1.7092198581560285,0.10770855064863287
2026-06-16,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,-125,6.8891723494886925,6.8891723494886925,L,2026-06-15-score-rework,0.5891962920228058,0.6580880155176927,0.5203045685279188,0.060553325641050426,0.05,1.8,0.3188514353808734
2026-06-16,prop_tb,"Tyler Callihan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.18097408207684,7.18097408207684,W,2026-06-15-score-rework,0.6530218620328896,0.7248316028536579,0.5812121212121212,0.05120592424806625,0.05,1.6097560975609757,0.10232028114352959
2026-06-16,prop_tb,"Tyler Callihan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.53801590522013,7.53801590522013,W,2026-06-15-score-rework,0.41999554366758596,0.4953757027197872,0.34461538461538466,0.09198841353572351,0.05,2.6,0.11000385488926645
2026-06-16,prop_tb,"Tyler Callihan tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.090255823117488,6.090255823117488,L,2026-06-15-score-rework,0.2648049972555651,0.32570755548673996,0.20390243902439023,0.08570048874781677,0.02764531895090864,4.1,0.08791452111579802
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.637206657955266,6.637206657955266,W,2026-06-15-score-rework,0.31208635229383835,0.37845841887339104,0.2457142857142857,0.09230223302843432,0.03692089321137373,3.5,0.0969483884986976
2026-06-17,prop_tb,"Casey Schmitt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,6.171183399625191,6.171183399625191,W,2026-06-15-score-rework,0.6927644655751992,0.754476299571451,0.6310526315789473,0.03235488987676749,0.05,1.4901960784313726,0.09611450617360252
2026-06-17,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.2696663225843245,6.2696663225843245,L,2026-06-15-score-rework,0.29666926596556925,0.3593659291914125,0.233972602739726,0.0828428207743277,0.031261441801633094,3.65,0.09422454400255323
2026-06-17,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.313662408513865,6.313662408513865,W,2026-06-15-score-rework,0.7228363237848383,0.7859729478699768,0.6596996996996997,0.033066505666743184,0.05,1.4291845493562232,0.09047074639034731
2026-06-17,prop_tb,"Matt Chapman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.8904419588617145,6.8904419588617145,L,2026-06-15-score-rework,0.2561771468613444,0.3250815664499615,0.18727272727272726,0.1271794461899155,0.0374057194676222,4.4,0.08604820072894447
2026-06-17,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.319599715857167,7.319599715857167,W,2026-06-15-score-rework,0.4587279120521887,0.5319239092107604,0.38553191489361704,0.0780105933226436,0.05,2.35,0.11212506045991587
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.04811892965347,8.04811892965347,W,2026-06-15-score-rework,0.6896039963140785,0.7700851856106133,0.6091228070175438,0.0623629132406075,0.05,1.5405405405405406,0.09666022071519141
2026-06-17,prop_tb,"Matt Chapman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.517652625850535,7.517652625850535,L,2026-06-15-score-rework,0.6490761401581192,0.7242526664166246,0.5738996138996139,0.05730012767894882,0.05,1.6289308176100628,0.10285855862846323
2026-06-17,prop_tb,"Matt Chapman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.503329597967406,7.503329597967406,L,2026-06-15-score-rework,0.4196486805950587,0.4946819765747328,0.34461538461538466,0.09108656954715277,0.05,2.6,0.10997873749599091
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.324751770209659,8.324751770209659,W,2026-06-15-score-rework,0.46877943259571364,0.5520269502978102,0.38553191489361704,0.10163166659992706,0.05,2.35,0.11245410725436661
2026-06-17,prop_tb,"Gabriel Rincones Jr. tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.231773509996298,7.231773509996298,L,2026-06-15-score-rework,0.6462173489995768,0.7185350840995397,0.5738996138996139,0.052643354659687946,0.05,1.6289308176100628,0.10323977205951912
2026-06-17,prop_tb,"Gabriel Rincones Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.525582299096745,7.525582299096745,L,2026-06-15-score-rework,0.41261431355700523,0.4878701365479727,0.3373584905660378,0.09342793092606383,0.05,2.65,0.10944591101180455
2026-06-17,prop_tb,"Carter Jensen tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.623375019493672,6.623375019493672,W,2026-06-15-score-rework,0.7156747439837565,0.7819084941786933,0.6494409937888198,0.03805075478725051,0.05,1.4504504504504505,0.09188889350777936
2026-06-17,prop_tb,"Carter Jensen tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.574578346785414,6.574578346785414,W,2026-06-15-score-rework,0.5019362596583303,0.5676820431261845,0.4361904761904762,0.05406614528249376,0.049151041165903415,2.1,0.1128925771873614
2026-06-17,prop_tb,"Jac Caglianone tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,6.742772574366141,6.742772574366141,L,2026-06-15-score-rework,0.36076105907699474,0.42818878482065614,0.29333333333333333,0.08228317723098422,0.04114158861549211,3.0,0.10413932736810289
2026-06-17,prop_tb,"Keibert Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.609022202453496,6.609022202453496,L,2026-06-15-score-rework,0.426090222024535,0.49218044404906997,0.36000000000000004,0.06522555506133754,0.043483703374225025,2.5,0.11042746027081933
2026-06-17,prop_tb,"Keibert Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.029143400408077,6.029143400408077,W,2026-06-15-score-rework,0.6618684949359803,0.7221599289400611,0.6015770609318996,0.03162743065440515,0.05,1.558659217877095,0.10106231411223733
2026-06-17,prop_tb,"Keibert Ruiz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.236649577972223,6.236649577972223,L,2026-06-15-score-rework,0.2604617338749603,0.32282822965468255,0.19809523809523807,0.09393928227483328,0.0293560257108854,4.2,0.0869834181161387
2026-06-17,prop_tb,"Jac Caglianone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,6.641748358459532,6.641748358459532,W,2026-06-15-score-rework,0.7407031978703096,0.8071206814549048,0.6742857142857143,0.036984477018433326,0.05,1.4,0.08673078398355683
2026-06-17,prop_tb,"Jac Caglianone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,7.729912575671399,7.729912575671399,L,2026-06-15-score-rework,0.5251040038054945,0.6024031295622084,0.4478048780487805,0.07646320780126359,0.05,2.05,0.11260968134880821
2026-06-17,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.816172185692476,6.816172185692476,L,2026-06-15-score-rework,0.43632498716304724,0.504486709019972,0.3681632653061225,0.0689962185494658,0.047583598999631584,2.45,0.11106334764327011
2026-06-17,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.123128522389521,8.123128522389521,W,2026-06-15-score-rework,0.6262935258877956,0.7075248111116909,0.5450622406639004,0.07047333148197704,0.05,1.7092198581560285,0.10569159106440969
2026-06-17,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.08084564239575,9.08084564239575,W,2026-06-15-score-rework,0.38414178975729085,0.47495024618124837,0.29333333333333333,0.15242536927187256,0.05,3.0,0.10683269464707452
2026-06-17,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.335019844247265,7.335019844247265,L,2026-06-15-score-rework,0.2606229257151999,0.33397312415767255,0.18727272727272726,0.14674087314687978,0.04315908033731758,4.4,0.08701827862269815
2026-06-17,prop_tb,"Rodolfo Durán tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,7.169632515141158,7.169632515141158,L,2026-06-15-score-rework,0.2357779578044728,0.30747428295588436,0.16408163265306122,0.1553119932419168,0.039823588010747896,4.9,0.08136818958955014
2026-06-17,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.719916904188944,6.719916904188944,L,2026-06-15-score-rework,0.4353624343480119,0.5025616033899014,0.3681632653061225,0.06663796415262924,0.045957216656985676,2.45,0.11100757442662157
2026-06-17,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,8.23884114445148,8.23884114445148,L,2026-06-15-score-rework,0.5979439670000704,0.6803323784445853,0.5155555555555555,0.07629914060012666,0.05,1.8,0.1085622819248377
2026-06-17,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,8.332149977464947,8.332149977464947,L,2026-06-15-score-rework,0.36078181723496694,0.4441033170096164,0.27746031746031746,0.13646272429014583,0.05,3.15,0.10414193759966794
2026-06-17,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.366741381691078,7.366741381691078,W,2026-06-15-score-rework,0.42582427656200883,0.49949169037891966,0.35215686274509805,0.08585190523312247,0.05,2.55,0.11040967596094672
2026-06-17,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.717712813194344,7.717712813194344,W,2026-06-15-score-rework,0.6510767420315573,0.7282538701635006,0.5738996138996139,0.060558969724360534,0.05,1.6289308176100628,0.10258739272458058
2026-06-17,prop_tb,"Spencer Horwitz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,6.682290175466033,6.682290175466033,W,2026-06-15-score-rework,0.36015623508799366,0.42697913684265404,0.29333333333333333,0.08046870526398098,0.04023435263199049,3.0,0.10406310300137657
2026-06-17,prop_pitcher_k,Aaron Civale pitcher_k UNDER 3.5,3.5,-110,6.753352856393214,6.753352856393214,W,2026-06-15-score-rework,0.5574120710740537,0.6249455996379858,0.48987854251012153,0.06415031750501154,0.05,1.9090909090909092,0.3249899646690139
2026-06-17,prop_hr,"Ryan O'Hearn hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,4.561732821214895,4.561732821214895,W,2026-06-15-score-rework,0.21614364400162261,0.2617609722137716,0.17052631578947366,0.026682309007707516,0.0071152824020553375,4.75,0.06807923610055615
2026-06-17,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.822699179286102,6.822699179286102,W,2026-06-15-score-rework,0.5044174679833372,0.5726444597761982,0.4361904761904762,0.05927668276500819,0.05,2.1,0.1128854581099423
2026-06-17,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.050951573831287,6.050951573831287,W,2026-06-15-score-rework,0.33796983319863033,0.3984793489369432,0.27746031746031746,0.06460497457568548,0.03004882538403976,3.15,0.10103866714254962
2026-06-17,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.026868858296614,6.026868858296614,W,2026-06-15-score-rework,0.5080735666317466,0.5683422552147128,0.4478048780487805,0.04155081159508045,0.039572201519124245,2.05,0.11286483528245185
2026-06-17,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.795022160492518,10.795022160492518,W,2026-06-15-score-rework,0.7676499213046248,0.8756001429095501,0.6596996996996997,0.09711340684309044,0.05,1.4291845493562232,0.08054487751065562
2026-06-17,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,13.009367842969894,13.009367842969894,L,2026-06-15-score-rework,0.5778985564784794,0.7079922349081783,0.4478048780487805,0.18469204078088275,0.05,2.05,0.1101540168819035
2026-06-17,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,180,11.25002876961485,11.25002876961485,L,2026-06-15-score-rework,0.4296431448390057,0.5421434325351542,0.31714285714285717,0.20300080554921585,0.05,2.8,0.11065892432780346
2026-06-17,prop_tb,"Brandon Lowe tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,230,6.791352669501793,6.791352669501793,L,2026-06-15-score-rework,0.330943829725321,0.398857356420339,0.26303030303030306,0.09211463809355924,0.040049842649373585,3.3,0.09998820232612378
2026-06-17,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,7.020314772459998,7.020314772459998,L,2026-06-15-score-rework,0.304175750464326,0.37437889818892595,0.233972602739726,0.11024148919478982,0.04160056196029805,3.65,0.08504717040665064
