date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-26,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.061839536126579,6.061839536126579,L,2026-06-24-tb-analytical,0.41277525810636384,0.47339365346762957,0.35215686274509805,0.05257690817122773,0.03392058591692112,2.55,0.10556363978267021
2026-06-26,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,6.260916931803939,6.260916931803939,L,2026-06-24-tb-analytical,0.6438212905301606,0.7064304598482,0.5812121212121212,0.03639524817050244,0.05,1.6097560975609757,0.0998687566550254
2026-06-29,prop_hr,"Yordan Alvarez hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,3.2035353171485648,3.2035353171485648,L,2026-06-24-tb-analytical,0.325368686504819,0.35740403967630463,0.29333333333333333,-0.023893940485543053,0.0,3.0,0.08433192834300389
2026-06-29,prop_hr,"Christian Walker hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,340,4.106752865193935,4.106752865193935,L,2026-06-24-tb-analytical,0.2283402559246666,0.26940778457660597,0.18727272727272726,0.0046971260685331195,0.0013815076672156232,4.4,0.06769523646693223
2026-06-29,prop_tb,"Yordan Alvarez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.833561276736811,7.833561276736811,L,2026-06-24-tb-analytical,0.7901966549509909,0.8685322677183591,0.7118610421836228,0.05098763018234104,0.05,1.33003300330033,0.07220112221792707
2026-06-29,prop_tb,"Yordan Alvarez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-125,9.017132496663205,9.017132496663205,L,2026-06-24-tb-analytical,0.6057268805221876,0.6958982054888195,0.5155555555555555,0.0903083849399377,0.05,1.8,0.10400886775682526
2026-06-29,prop_tb,"Yordan Alvarez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,140,7.573085780866706,7.573085780866706,L,2026-06-24-tb-analytical,0.45239752447533377,0.5281283822840008,0.3766666666666667,0.085754058740801,0.05,2.4,0.10789019432123163
2026-06-29,prop_tb,"Isaac Paredes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,7.537347779655129,7.537347779655129,L,2026-06-24-tb-analytical,0.4701560864922035,0.5455295642887548,0.3947826086956522,0.08135899893206788,0.05,2.3,0.10848916466819403
2026-06-29,prop_tb,"Isaac Paredes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.31763167806528,6.31763167806528,L,2026-06-24-tb-analytical,0.3088906024949385,0.37206691927559127,0.2457142857142857,0.08111710873228473,0.03244684349291389,3.5,0.092971073786235
2026-06-29,prop_tb,"Jose Altuve tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,7.74806677199939,7.74806677199939,L,2026-06-24-tb-analytical,0.4456439330261164,0.5231246007461102,0.3681632653061225,0.09182763591398524,0.05,2.45,0.10759030931223645
2026-06-29,prop_tb,"Jose Altuve tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.353552361765289,7.353552361765289,L,2026-06-24-tb-analytical,0.2774379626420431,0.35097348625969604,0.20390243902439023,0.1374956468323767,0.044353434462057,4.1,0.08730465083882173
2026-06-29,prop_tb,"Christian Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.803819564127023,6.803819564127023,L,2026-06-24-tb-analytical,0.71747918943009,0.7855173850713604,0.6494409937888198,0.04066801349769822,0.05,1.4504504504504505,0.08827873579448638
2026-06-29,prop_tb,"Taylor Trammell tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,100,9.87427415988828,9.87427415988828,W,2026-06-24-tb-analytical,0.5587427415988828,0.6574854831977657,0.46,0.11748548319776564,0.05,2.0,0.10737424163405088
2026-06-29,prop_tb,"Taylor Trammell tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,240,8.244912198684617,8.244912198684617,W,2026-06-24-tb-analytical,0.33656676904566973,0.4190158910325159,0.25411764705882356,0.1443270147552771,0.05,3.4,0.09724444626041542
2026-06-29,prop_pitcher_k,Zebby Matthews pitcher_k UNDER 4.5,4.5,125,14.079014913778092,14.079014913778092,L,2026-06-24-tb-analytical,0.5578517605121884,0.6986419096499693,0.4170616113744075,0.25516646115242403,0.05,2.25,0.3261245265629472
2026-06-29,prop_tb,"Isaac Paredes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,6.713595137572326,6.713595137572326,L,2026-06-24-tb-analytical,0.6981885829546706,0.7653245343303938,0.6310526315789473,0.04043788832460715,0.05,1.4901960784313726,0.0917708512062471
2026-06-29,prop_tb,"Jose Altuve tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.053058858303617,6.053058858303617,L,2026-06-24-tb-analytical,0.6871972552497028,0.7477278438327388,0.6266666666666666,0.030795882874554148,0.05,1.5,0.09361562134803166
2026-06-29,prop_tb,"Christian Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.356022506916283,7.356022506916283,L,2026-06-24-tb-analytical,0.4986765041389303,0.5722367292080931,0.42511627906976746,0.07215448389870005,0.05,2.15,0.10887629120191628
2026-06-29,prop_rbi,"Tristan Gray rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.456547643337297,7.456547643337297,L,2026-06-24-tb-analytical,0.337595779463676,0.41216125589704894,0.26303030303030306,0.11406607223013088,0.049593944447882995,3.3,0.08898273672001585
2026-06-29,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.554416541595243,7.554416541595243,L,2026-06-24-tb-analytical,0.6895234041702777,0.7650675695862301,0.6139792387543253,0.054350602143969584,0.05,1.529100529100529,0.09323398185936635
2026-06-29,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,6.5325642915575575,6.5325642915575575,L,2026-06-24-tb-analytical,0.4798710974610301,0.5451967403766057,0.41454545454545455,0.055716414414266335,0.04643034534522194,2.2,0.10870059800866401
2026-06-29,prop_tb,"Seiya Suzuki tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,6.0765809055957405,6.0765809055957405,W,2026-06-24-tb-analytical,0.48588208812572486,0.5466478971816823,0.42511627906976746,0.04464648947030847,0.03882303432200737,2.15,0.10879025054622857
2026-06-29,prop_tb,"Samad Taylor tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.0864365320415725,6.0864365320415725,L,2026-06-24-tb-analytical,0.4290276306265382,0.48989199594695393,0.3681632653061225,0.05111769503501862,0.03525358278277146,2.45,0.10668336554342787
2026-06-29,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.342081767071152,7.342081767071152,L,2026-06-24-tb-analytical,0.7427231432521069,0.8161439609228185,0.6693023255813954,0.04711787409313428,0.05,1.4098360655737705,0.08321929468147732
2026-06-29,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,8.360281200600388,8.360281200600388,L,2026-06-24-tb-analytical,0.5314076900547844,0.6150105020607882,0.4478048780487805,0.08938576461230785,0.05,2.05,0.1084474500271164
2026-06-29,prop_tb,"Esteury Ruiz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,7.3770382127349325,7.3770382127349325,L,2026-06-24-tb-analytical,0.36710371546068266,0.44087409758803203,0.29333333333333333,0.10131114638204797,0.05,3.0,0.10118535947136567
2026-06-29,prop_tb,"Mickey Moniak tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-145,6.851256234229231,6.851256234229231,L,2026-06-24-tb-analytical,0.6203492970361698,0.6888618593784621,0.5518367346938775,0.04817639844042487,0.05,1.6896551724137931,0.10256917339179465
2026-06-29,prop_tb,"Mickey Moniak tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,130,6.270845702311129,6.270845702311129,L,2026-06-24-tb-analytical,0.45749106571876347,0.5201995227418748,0.3947826086956522,0.052229451153155804,0.04017650088704293,2.3,0.1080900865747785
2026-06-29,prop_hr,"Kyle Stowers hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,310,3.0185000948220657,3.0185000948220657,L,2026-06-24-tb-analytical,0.2340874399726109,0.2642724409208316,0.20390243902439023,-0.04024149611229533,0.0,4.1,0.06888221201475546
2026-06-29,prop_hr,"Heriberto Hernández hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,290,4.97146331957595,4.97146331957595,L,2026-06-24-tb-analytical,0.2661248896060159,0.31583952280177535,0.21641025641025638,0.037887069463461875,0.013064506711538578,3.9,0.07503388521444943
2026-06-29,prop_tb,"Mickey Moniak tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-345,6.4487150513525044,6.4487150513525044,L,2026-06-24-tb-analytical,0.7997680493899295,0.8642551999034545,0.7352808988764045,0.031584875300053966,0.05,1.289855072463768,0.06974190100295034
2026-06-29,prop_rbi,"Esmerlyn Valdez rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,7.173014215713697,7.173014215713697,W,2026-06-24-tb-analytical,0.3543107873184273,0.42604092947556427,0.28258064516129033,0.09836344068712466,0.04683973366053555,3.1,0.09103189113417749
2026-06-29,prop_tb,"Ryan O'Hearn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.28355953878399,7.28355953878399,W,2026-06-24-tb-analytical,0.7038882269667872,0.776723822354627,0.6310526315789473,0.04893147547991822,0.05,1.4901960784313726,0.09077279934312364
2026-06-29,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.746885977053553,8.746885977053553,W,2026-06-24-tb-analytical,0.4730007746641526,0.5604696344346881,0.38553191489361704,0.11155182046075862,0.05,2.35,0.10855958678432347
2026-06-29,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,7.622446118407714,7.622446118407714,L,2026-06-24-tb-analytical,0.31019706392380314,0.3864215251078803,0.233972602739726,0.1322192833218815,0.04989406917806849,3.65,0.09318780326179962
2026-06-29,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,8.872007510820184,8.872007510820184,L,2026-06-24-tb-analytical,0.5487200751082019,0.6374401502164037,0.46,0.09744015021640373,0.05,2.0,0.107843311843258
2026-06-29,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,175,7.030672017992778,7.030672017992778,L,2026-06-24-tb-analytical,0.39394308381629145,0.46424980399621923,0.32363636363636367,0.08334348049480145,0.047624845997029396,2.75,0.10397842738507095
2026-06-29,prop_tb,"Endy Rodríguez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.797690204642949,8.797690204642949,W,2026-06-24-tb-analytical,0.6618765159460434,0.7498534179924727,0.5738996138996139,0.07815105427688812,0.05,1.6289308176100628,0.09746499396443749
2026-06-29,prop_tb,"Endy Rodríguez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,9.77099230661938,9.77099230661938,W,2026-06-24-tb-analytical,0.4280802934365642,0.5257902165027579,0.33037037037037037,0.15581679227872336,0.05,2.7,0.10662441211243946
2026-06-29,prop_tb,"Endy Rodríguez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.309172179804387,8.309172179804387,W,2026-06-24-tb-analytical,0.2703644490707711,0.353456170868815,0.18727272727272726,0.18960357591139299,0.05,4.4,0.0859116230320299
2026-06-29,prop_tb,"Tyler Callihan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,10.655426441621756,10.655426441621756,L,2026-06-24-tb-analytical,0.41138185062311416,0.5179361150393318,0.3048275862068966,0.193007366807031,0.05,2.9,0.10545693121087496
2026-06-29,prop_tb,"Tyler Callihan tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,8.438519101288183,8.438519101288183,L,2026-06-24-tb-analytical,0.2617764953607079,0.34616168637358974,0.17739130434782607,0.20417187865925623,0.05,4.6,0.08416177196193494
2026-06-29,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,11.230379890812081,11.230379890812081,W,2026-06-24-tb-analytical,0.6375211902124686,0.7498249891205894,0.5252173913043477,0.12792210576052127,0.05,1.7692307692307692,0.10064068880684651
2026-06-29,prop_tb,"Esmerlyn Valdez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.476020584850865,7.476020584850865,W,2026-06-24-tb-analytical,0.2786626448728989,0.3534228507214075,0.20390243902439023,0.1425168439788852,0.045973175477059744,4.1,0.08754140865204864
2026-06-29,prop_tb,"Bryan Reynolds tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.292198111300329,6.292198111300329,L,2026-06-24-tb-analytical,0.3455026262742936,0.40842460738729686,0.28258064516129033,0.07105814145031031,0.03383721021443348,3.1,0.09848171747784445
2026-06-29,prop_tb,"Esmerlyn Valdez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.105906438889406,10.105906438889406,W,2026-06-24-tb-analytical,0.4246954280252577,0.5257544924141518,0.32363636363636367,0.16791242706945875,0.05,2.75,0.10640738340069256
2026-06-29,prop_hr,"Bryan Reynolds hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,3.0291393801288287,3.0291393801288287,L,2026-06-24-tb-analytical,0.1943730264543495,0.22466442025563776,0.16408163265306122,-0.04757217037368733,0.0,4.9,0.0601616552955927
2026-06-29,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.323394979725085,8.323394979725085,L,2026-06-24-tb-analytical,0.6416275240944396,0.7248614738916903,0.5583935742971887,0.07225002348668086,0.05,1.6711409395973154,0.10014147539656369
2026-06-29,prop_tb,"Tyler Callihan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,9.925158586249927,9.925158586249927,L,2026-06-24-tb-analytical,0.6443138265263997,0.7435654123888988,0.5450622406639004,0.10127398718342084,0.05,1.7092198581560285,0.09980695067168076
2026-06-29,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.755053210663226,6.755053210663226,W,2026-06-24-tb-analytical,0.5153554101554128,0.5829059422620451,0.4478048780487805,0.056478590818596075,0.05,2.05,0.10877436617433626
2026-06-29,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,8.584233125991869,8.584233125991869,L,2026-06-24-tb-analytical,0.7455420309596184,0.8313843622195369,0.6596996996996997,0.06551715154314552,0.05,1.4291845493562232,0.08261987654715511
2026-06-29,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,4.518303865828679,4.518303865828679,L,2026-06-24-tb-analytical,0.2791556413980128,0.32433868005629957,0.233972602739726,0.01891809110274667,0.007138902302923272,3.65,0.07731035978379493
2026-06-29,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 4.5,4.5,-120,11.785605737779214,11.785605737779214,W,2026-06-24-tb-analytical,0.6279775148676707,0.745833572245463,0.5101214574898786,0.15129211059072978,0.05,1.8333333333333335,0.3088944013697807
2026-06-29,prop_hr,"JJ Bleday hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,4.124722708653056,4.124722708653056,L,2026-06-24-tb-analytical,0.20532885973959178,0.24657608682612234,0.16408163265306122,0.006111412723999843,0.001567028903589703,4.9,0.06268840471920352
2026-06-29,prop_hr,"Jackson Chourio hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,340,3.811407992549995,3.811407992549995,L,2026-06-24-tb-analytical,0.2253868071982272,0.26350088712372716,0.18727272727272726,-0.008298048327800234,0.0,4.4,0.06707538318826697
2026-06-29,prop_runs,"Andrew Vaughn runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,115,7.312852969763806,7.312852969763806,W,2026-06-24-tb-analytical,0.4982448087674055,0.5713733384650436,0.42511627906976746,0.0712263388499218,0.05,2.15,0.14345390485949178
2026-06-29,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.626567993668244,8.626567993668244,W,2026-06-24-tb-analytical,0.6601652938362963,0.7464309737729786,0.5738996138996139,0.07536359184654545,0.05,1.6289308176100628,0.09770499603815429
2026-06-29,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,7.667016590528769,7.667016590528769,L,2026-06-24-tb-analytical,0.44483343121141017,0.5215035971166979,0.3681632653061225,0.08984190646795498,0.05,2.45,0.10755164999040766
2026-06-29,prop_tb,"Noelvi Marte tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.692025143050641,7.692025143050641,W,2026-06-24-tb-analytical,0.6581323726426276,0.735052624073134,0.5812121212121212,0.05943259986374205,0.05,1.6097560975609757,0.09798680211305102
2026-06-29,prop_tb,"Noelvi Marte tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,8.50468527910489,8.50468527910489,L,2026-06-24-tb-analytical,0.4224053433570867,0.5074521961481356,0.3373584905660378,0.11937415989627964,0.05,2.65,0.10625488924970793
2026-06-29,prop_tb,"Noelvi Marte tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.462440179785224,7.462440179785224,L,2026-06-24-tb-analytical,0.2618971290705795,0.33652153086843173,0.18727272727272726,0.1523473679105498,0.04480804938545582,4.4,0.08418679670729709
2026-06-29,prop_tb,"Elly De La Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,9.255404424410552,9.255404424410552,W,2026-06-24-tb-analytical,0.7065332829984308,0.7990873272425362,0.6139792387543253,0.08036041686003431,0.05,1.529100529100529,0.09030001689739911
2026-06-29,prop_tb,"Elly De La Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.802478844091478,9.802478844091478,W,2026-06-24-tb-analytical,0.49280739713656696,0.5908321855774817,0.3947826086956522,0.13345701341410388,0.05,2.3,0.10885452367613078
2026-06-29,prop_tb,"Elly De La Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,7.431817578592382,7.431817578592382,W,2026-06-24-tb-analytical,0.34201048347823154,0.41632865926415535,0.26769230769230773,0.11153407130425252,0.04957069835744557,3.25,0.09800646964092871
2026-06-29,prop_tb,"Matt McLain tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.050213578468883,6.050213578468883,L,2026-06-24-tb-analytical,0.3379624532450063,0.39846458902969506,0.27746031746031746,0.06458172772176973,0.03003801289384639,3.15,0.09744227779336326
2026-06-29,prop_tb,"Andrew Vaughn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.2325328587416085,7.2325328587416085,W,2026-06-24-tb-analytical,0.4767697730318605,0.5490951016192767,0.40444444444444444,0.07273198932168623,0.05,2.25,0.10864203490196649
2026-06-29,prop_tb,"Andrew Vaughn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.487860386668928,6.487860386668928,W,2026-06-24-tb-analytical,0.310592889580975,0.37547149344766423,0.2457142857142857,0.08707511353341235,0.03483004541336494,3.5,0.09325317350924577
2026-06-29,prop_tb,"Brice Turang tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.000809201808963,6.000809201808963,W,2026-06-24-tb-analytical,0.2581033301133277,0.3181114221314173,0.19809523809523807,0.08403398647597649,0.02626062077374265,4.2,0.08339372677001322
2026-06-29,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-115,6.245798539142572,6.245798539142572,L,2026-06-24-tb-analytical,0.5573417063216582,0.619799691713084,0.49488372093023253,0.04198666834049142,0.04828466859156514,1.8695652173913042,0.10744507199643098
2026-06-29,prop_tb,"Max Kepler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.226715323444767,8.226715323444767,L,2026-06-24-tb-analytical,0.6341038879283252,0.7163710411627728,0.5518367346938775,0.07141691408579082,0.05,1.6896551724137931,0.10104493842083445
2026-06-29,prop_tb,"Max Kepler tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.44949173416085,6.44949173416085,L,2026-06-24-tb-analytical,0.25176764461433576,0.3162625619559443,0.18727272727272726,0.10777763630307746,0.03169930479502278,4.4,0.08204134164371203
2026-06-29,prop_pitcher_k,Eduardo Rodriguez pitcher_k UNDER 4.5,4.5,100,8.452441708441654,8.452441708441654,W,2026-06-24-tb-analytical,0.5424683423180614,0.626992759402478,0.45794392523364486,0.0849366846361228,0.05,2.0,0.32816503111784423
2026-06-29,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,6.089405261192865,6.089405261192865,L,2026-06-24-tb-analytical,0.36572163881882525,0.42661569143075384,0.3048275862068966,0.06059275257459318,0.03189092240768062,2.9,0.10102454552039943
2026-06-29,prop_tb,"Max Kepler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,8.06923060699048,8.06923060699048,L,2026-06-24-tb-analytical,0.40432866970626846,0.4850209757761733,0.32363636363636367,0.11190384169223822,0.05,2.75,0.10489084585476689
2026-06-30,prop_tb,"Michael Harris II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-110,6.895204062805965,6.895204062805965,L,2026-06-24-tb-analytical,0.5527615644375835,0.6217136050656432,0.48380952380952386,0.055272077562659505,0.05,1.9090909090909092,0.1076646938259407
2026-06-30,prop_pitcher_k,Matthew Liberatore pitcher_k UNDER 4.5,4.5,-145,6.004610644023101,6.004610644023101,L,2026-06-24-tb-analytical,0.614186233828766,0.6742323402689971,0.554140127388535,0.037762946814121956,0.05,1.6896551724137931,0.3133102125328581
2026-06-30,prop_tb,"Jorge Mateo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.049182339531923,7.049182339531923,W,2026-06-24-tb-analytical,0.6587446114994084,0.7292364348947277,0.5882527881040892,0.04853432244580391,0.05,1.5917159763313609,0.09790231160177366
2026-06-30,prop_rbi,"Blaze Jordan rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.381410410402761,7.381410410402761,W,2026-06-24-tb-analytical,0.36714743743736095,0.44096154154138856,0.29333333333333333,0.10144231231208278,0.05,3.0,0.09245463821234186
2026-06-30,prop_tb,"Joey Bart tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.065169516776847,6.065169516776847,L,2026-06-24-tb-analytical,0.4206516951677685,0.481303390335537,0.36000000000000004,0.05162923791942131,0.03441949194628088,2.5,0.10613502748505159
2026-06-30,prop_tb,"Michael Harris II tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,7.723215928874971,7.723215928874971,L,2026-06-24-tb-analytical,0.37056549262208305,0.4477976519108328,0.29333333333333333,0.11169647786624914,0.05,3.0,0.10158085787186687
2026-06-30,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.407407391687693,7.407407391687693,W,2026-06-24-tb-analytical,0.7433763994982723,0.8174504734151493,0.6693023255813954,0.04803885830903959,0.05,1.4098360655737705,0.08308100010894048
2026-06-30,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,9.035560626850053,9.035560626850053,W,2026-06-24-tb-analytical,0.5265460824589767,0.6169016887274772,0.4361904761904762,0.10574677316385117,0.05,2.1,0.1085701538140621
2026-06-30,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,8.012076684768987,8.012076684768987,L,2026-06-24-tb-analytical,0.3627014120089802,0.44282217885667013,0.28258064516129033,0.12437437722783862,0.05,3.1,0.10066733123673453
2026-06-30,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.018546376345641,6.018546376345641,L,2026-06-24-tb-analytical,0.5079903418122369,0.5681758055756932,0.4478048780487805,0.041380200715085524,0.039409714966748124,2.05,0.10884924878915099
2026-06-30,prop_tb,"Jorge Mateo tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.599502756898226,6.599502756898226,L,2026-06-24-tb-analytical,0.26409026566422034,0.33008529323320257,0.19809523809523807,0.1091791157897255,0.03411847368428922,4.2,0.08463953989571629
2026-06-30,prop_tb,"Jorge Mateo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.019264001509024,7.019264001509024,L,2026-06-24-tb-analytical,0.4301926400150903,0.5003852800301806,0.36000000000000004,0.07548160003772575,0.05,2.5,0.10675479311811448
2026-06-30,prop_hr,"Matt Olson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,4.732465743794487,4.732465743794487,L,2026-06-24-tb-analytical,0.22471596178577094,0.2720406192237158,0.17739130434782607,0.03369342421454624,0.009359284504040624,4.6,0.06693365580505224
2026-06-30,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,8.98661585826575,8.98661585826575,L,2026-06-24-tb-analytical,0.45802942388878,0.5478955824714374,0.3681632653061225,0.12217208852751105,0.05,2.45,0.10810989359063078
2026-06-30,prop_tb,"Elly De La Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,7.4225102365222835,7.4225102365222835,W,2026-06-24-tb-analytical,0.3372554053955259,0.4114805077607487,0.26303030303030306,0.1129428378052354,0.04910558165445018,3.3,0.09734226920451078
2026-06-30,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,12.238099494777293,12.238099494777293,W,2026-06-24-tb-analytical,0.42720858115466953,0.5495895761024424,0.3048275862068966,0.2389048853485416,0.05,2.9,0.10656947429033378
2026-06-30,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,10.593152952686,10.593152952686,L,2026-06-24-tb-analytical,0.2700131621799212,0.3759446917067812,0.16408163265306122,0.323064494681614,0.05,4.9,0.08584130617162364
2026-06-30,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,7.01760222974149,7.01760222974149,L,2026-06-24-tb-analytical,0.3041486250371409,0.3743246473345558,0.233972602739726,0.11014248138556426,0.04156320052285444,3.65,0.09217193395202672
2026-06-30,prop_tb,"Elly De La Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.55980269827012,9.55980269827012,W,2026-06-24-tb-analytical,0.4903806356783534,0.5859786626610546,0.3947826086956522,0.1278754620602126,0.05,2.3,0.10883675553581242
2026-06-30,prop_tb,"Sal Stewart tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.709673061577872,8.709673061577872,W,2026-06-24-tb-analytical,0.47262864550939576,0.5597253761251745,0.38553191489361704,0.11067731694708005,0.05,2.35,0.10855077519975387
2026-06-30,prop_tb,"Eugenio Suárez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.692238284408603,7.692238284408603,L,2026-06-24-tb-analytical,0.6353159571412748,0.7122383399853607,0.5583935742971887,0.06170250555823764,0.05,1.6711409395973154,0.10090272081771999
2026-06-30,prop_tb,"Eugenio Suárez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.140160125646106,7.140160125646106,L,2026-06-24-tb-analytical,0.40876009182249884,0.48016169307895984,0.3373584905660378,0.0832142433296219,0.05,2.65,0.10525156973065156
2026-06-30,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,9.662392462957802,9.662392462957802,L,2026-06-24-tb-analytical,0.6705235385291919,0.7671474631587698,0.5738996138996139,0.09223645584314893,0.05,1.6289308176100628,0.09621322542510112
2026-06-30,prop_tb,"Elly De La Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,8.226554466019675,8.226554466019675,W,2026-06-24-tb-analytical,0.7133181762391441,0.7955837208993409,0.6310526315789473,0.06298394890539116,0.05,1.4901960784313726,0.08905940758097976
