date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-07-25,prop_pitcher_k,Sonny Gray pitcher_k UNDER 4.5,4.5,100,7.666081643051581,7.666081643051581,W,2026-06-24-tb-analytical,0.5460485715325567,0.6227093879630725,0.4693877551020409,0.09209714306511341,0.05,2.0,0.36337079375390724
2026-07-25,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,3.883619070101027,3.883619070101027,L,2026-06-24-tb-analytical,0.27661396847878805,0.31545015917979835,0.23777777777777778,-0.004189713476362988,0.0,3.6,0.07763303086957443
2026-07-25,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.55517359414611,9.55517359414611,W,2026-06-24-tb-analytical,0.48108365083507815,0.5766353867765392,0.38553191489361704,0.13054657946243375,0.05,2.35,0.11543876435671559
2026-07-25,prop_tb,"Bryson Stott tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.005114600341265,6.005114600341265,L,2026-06-24-tb-analytical,0.353384479336746,0.4134356253401586,0.29333333333333333,0.06015343801023798,0.03007671900511899,3.0,0.10566406479014381
2026-07-25,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,6.080921288721042,6.080921288721042,L,2026-06-24-tb-analytical,0.4555918215828626,0.516401034470073,0.3947826086956522,0.047861189640583945,0.03681629972352612,2.3,0.11469230412234557
2026-07-25,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.192711988968464,6.192711988968464,W,2026-06-24-tb-analytical,0.3393874373500021,0.4013145572396868,0.27746031746031746,0.0690704276525066,0.03212578030349144,3.15,0.10367554052779404
2026-07-25,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.253815736505954,8.253815736505954,L,2026-06-24-tb-analytical,0.62760039802896,0.7101385553940194,0.5450622406639004,0.07270706329772597,0.05,1.7092198581560285,0.10807522190603468
2026-07-25,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,9.695351171903654,9.695351171903654,L,2026-06-24-tb-analytical,0.3795341568803269,0.4764876685993635,0.28258064516129033,0.1765558863290133,0.05,3.1,0.10889362689507945
2026-07-25,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,9.403609028153603,9.403609028153603,W,2026-06-24-tb-analytical,0.6956131512134356,0.7896492414949716,0.6015770609318996,0.08422385021535495,0.05,1.558659217877095,0.09791007565671657
2026-07-25,prop_tb,"Tristan Peters tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.332556990099791,6.332556990099791,W,2026-06-24-tb-analytical,0.6083878105648983,0.6717133804658962,0.5450622406639004,0.03986852727759227,0.05,1.7092198581560285,0.11017179437498369
2026-07-25,prop_tb,"Tristan Peters tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.990777325212272,6.990777325212272,L,2026-06-24-tb-analytical,0.36324110658545605,0.4331488798375787,0.29333333333333333,0.08972331975636816,0.04486165987818408,3.0,0.10695564887708675
2026-07-25,prop_tb,"Braden Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,6.508096358312654,6.508096358312654,L,2026-06-24-tb-analytical,0.3759581565655827,0.4410391201487092,0.31087719298245614,0.0714807462119107,0.0386382411956274,2.85,0.10848930823778259
2026-07-25,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.051397409781725,8.051397409781725,W,2026-06-24-tb-analytical,0.638907548395006,0.7194215224928233,0.5583935742971887,0.06770456074064751,0.05,1.6711409395973154,0.1066817537520689
2026-07-25,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.762670122228487,6.762670122228487,L,2026-06-24-tb-analytical,0.4197835639673829,0.48741026518966774,0.35215686274509805,0.07044808811682635,0.045450379430210554,2.55,0.11262872685725617
2026-07-25,prop_tb,"Munetaka Murakami tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.197660667018096,6.197660667018096,L,2026-06-24-tb-analytical,0.421976606670181,0.483953213340362,0.36000000000000004,0.05494151667545244,0.03662767778363496,2.5,0.11278919787672975
2026-07-25,prop_pitcher_k,Hunter Brown pitcher_k UNDER 5.5,5.5,100,8.069818607105784,8.069818607105784,L,2026-06-24-tb-analytical,0.5500859411730987,0.6307841272441566,0.4693877551020409,0.10017188234619745,0.05,2.0,0.3628018265975849
2026-07-25,prop_tb,"Munetaka Murakami tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.905339758576524,7.905339758576524,W,2026-06-24-tb-analytical,0.637446971882954,0.7165003694687192,0.5583935742971887,0.06526373153594317,0.05,1.6711409395973154,0.10686840229434816
2026-07-25,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.154922672706529,7.154922672706529,L,2026-06-24-tb-analytical,0.317263512441351,0.3888127391684163,0.2457142857142857,0.11042229354472843,0.044168917417891376,3.5,0.1001629158868668
2026-07-25,prop_tb,"Casey Schmitt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,7.477624407989081,7.477624407989081,W,2026-06-24-tb-analytical,0.7344759437795905,0.8092521878594813,0.6596996996996997,0.049701670723620694,0.05,1.4291845493562232,0.09018102501215054
2026-07-25,prop_hr,"Casey Schmitt hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,400,4.407267120632513,4.407267120632513,L,2026-06-24-tb-analytical,0.20407267120632513,0.24814534241265027,0.16,0.020363356031625646,0.005090839007906411,5.0,0.06301741468159257
2026-07-25,prop_tb,"Rafael Devers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.34810694879776,6.34810694879776,W,2026-06-24-tb-analytical,0.7039922515966037,0.7674733210845812,0.6405111821086261,0.03450504577341307,0.05,1.4694835680751175,0.09636174945857988
2026-07-25,prop_tb,"Willy Adames tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.63174702026056,8.63174702026056,W,2026-06-24-tb-analytical,0.6602170841022195,0.7465345543048252,0.5738996138996139,0.0754479546067599,0.05,1.6289308176100628,0.10373421256138927
2026-07-25,prop_tb,"Willy Adames tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.152604517351243,9.152604517351243,W,2026-06-24-tb-analytical,0.4288845357395502,0.5204105809130626,0.3373584905660378,0.136544019709808,0.05,2.65,0.11326559858566274
2026-07-25,prop_tb,"Heliot Ramos tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.9881568658579925,7.9881568658579925,L,2026-06-24-tb-analytical,0.5160720448490561,0.595953613507636,0.4361904761904762,0.08375129418301785,0.05,2.1,0.11548478299741613
2026-07-25,prop_tb,"Heliot Ramos tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,7.154632142925061,7.154632142925061,L,2026-06-24-tb-analytical,0.34900663888956807,0.42055296031881867,0.27746031746031746,0.09937091250213936,0.046219029070762495,3.15,0.1050615890901813
2026-07-25,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.974775084558468,9.974775084558468,L,2026-06-24-tb-analytical,0.5041921952900291,0.6039399461356137,0.40444444444444444,0.13443243940256555,0.05,2.25,0.11559610345473265
2026-07-25,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.145681884210635,9.145681884210635,L,2026-06-24-tb-analytical,0.33717110455639204,0.4286279233984984,0.2457142857142857,0.18009886594737223,0.05,3.5,0.10334405514988554
2026-07-25,prop_tb,"Jung Hoo Lee tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.395493717366099,6.395493717366099,W,2026-06-24-tb-analytical,0.2678573761980512,0.3318123133717122,0.20390243902439023,0.09821524241200985,0.031682336261938664,4.1,0.09068449087985668
2026-07-25,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.675672177964188,7.675672177964188,L,2026-06-24-tb-analytical,0.7034233884463085,0.7801801102259504,0.6266666666666666,0.05513508266946271,0.05,1.5,0.0964689209356542
2026-07-25,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,8.45371656361662,8.45371656361662,L,2026-06-24-tb-analytical,0.4793197743318184,0.5638569399679846,0.3947826086956522,0.10243548096318222,0.05,2.3,0.11540646755532417
2026-07-25,prop_tb,"Rafael Devers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,6.099272086411489,6.099272086411489,W,2026-06-24-tb-analytical,0.48610899993388235,0.5471017207979972,0.42511627906976746,0.045134349857847034,0.039247260745953944,2.15,0.11551500228667096
2026-07-25,prop_pitcher_k,Ryan Johnson pitcher_k UNDER 3.5,3.5,100,8.458298728578772,8.458298728578772,L,2026-06-24-tb-analytical,0.5539707423878286,0.6385537296736162,0.4693877551020409,0.10794148477565724,0.05,2.0,0.36220924503308993
2026-07-25,prop_tb,"Willy Adames tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,7.474879587918512,7.474879587918512,L,2026-06-24-tb-analytical,0.2728440339744232,0.34759282985360834,0.19809523809523807,0.1459449426925774,0.04560779459143044,4.2,0.09174359435733444
2026-07-25,prop_pitcher_k,Nick Martinez pitcher_k UNDER 3.5,3.5,-141,8.76961273345448,8.76961273345448,L,2026-06-24-tb-analytical,0.6389901135568498,0.7266862408913946,0.551293986222305,0.09217459125674327,0.05,1.7092198581560285,0.3381602761405947
2026-07-25,prop_pitcher_k,Tanner Bibee pitcher_k UNDER 3.5,3.5,125,8.254052195436667,8.254052195436667,L,2026-06-24-tb-analytical,0.49686474220850607,0.5794052641628727,0.4143242202541394,0.11794566996913869,0.05,2.25,0.36646481823547133
2026-07-25,prop_tb,"Victor Mesa Jr. tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.542384831484428,7.542384831484428,W,2026-06-24-tb-analytical,0.633817422612033,0.7092412709268774,0.5583935742971887,0.059198243157021546,0.05,1.6711409395973154,0.10732368295921073
2026-07-25,prop_tb,"Victor Mesa Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.2535624573826505,7.2535624573826505,L,2026-06-24-tb-analytical,0.4029059949441969,0.47544161951802344,0.33037037037037037,0.08784618634933161,0.05,2.7,0.11124491221879294
2026-07-25,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.8334032337815716,7.8334032337815716,L,2026-06-24-tb-analytical,0.4019703959741794,0.48030442831199505,0.32363636363636367,0.10541858892899336,0.05,2.75,0.11116049456596522
2026-07-25,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,6.692480936653059,6.692480936653059,L,2026-06-24-tb-analytical,0.24431611371435666,0.31124092308088724,0.17739130434782607,0.1238541230860406,0.03440392307945572,4.6,0.08537407095241217
2026-07-25,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,13.840664236995327,13.840664236995327,W,2026-06-24-tb-analytical,0.7399837033018528,0.8783903456718062,0.6015770609318996,0.15338242023026227,0.05,1.558659217877095,0.08897263265739759
2026-07-25,prop_tb,"Esmerlyn Valdez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,15.348191353285351,15.348191353285351,L,2026-06-24-tb-analytical,0.557926357977298,0.7114082715101514,0.40444444444444444,0.25533430544892033,0.05,2.25,0.11405260735700058
2026-07-25,prop_tb,"Esmerlyn Valdez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,190,12.002894447669938,12.002894447669938,L,2026-06-24-tb-analytical,0.42485653068359597,0.5448854751602953,0.3048275862068966,0.2320839389824283,0.05,2.9,0.11299317410793565
2026-07-25,prop_tb,"Esmerlyn Valdez tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,235,7.105553798599201,7.105553798599201,L,2026-06-24-tb-analytical,0.32956300067255917,0.40061853865855124,0.25850746268656716,0.10403605225307322,0.04427066053322264,3.35,0.10217158708285688
2026-07-25,prop_hr,"Esmerlyn Valdez hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,5.213170988494021,5.213170988494021,L,2026-06-24-tb-analytical,0.31516201291524326,0.3672937228001834,0.26303030303030306,0.04003464262030265,0.017406366356653328,3.3,0.08373827761316004
2026-07-25,prop_pitcher_k,Shota Imanaga pitcher_k UNDER 5.5,5.5,-115,6.937300029687144,6.937300029687144,W,2026-06-24-tb-analytical,0.5555862355909891,0.6249592358878605,0.48621323529411764,0.038704701322283874,0.04451040652062646,1.8695652173913042,0.361949794519625
2026-07-25,prop_tb,"Christian Encarnacion-Strand tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.7187299570598995,6.7187299570598995,L,2026-06-24-tb-analytical,0.41934416231569704,0.486531461886296,0.35215686274509805,0.0693276139050274,0.04472749284195317,2.55,0.11259603974138371
2026-07-25,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.430793767964733,7.430793767964733,W,2026-06-24-tb-analytical,0.4046783080500177,0.478986245729665,0.33037037037037037,0.09263143173504784,0.05,2.7,0.11140260603553033
2026-07-25,prop_tb,"Kyle Karros tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.36167021644381,6.36167021644381,W,2026-06-24-tb-analytical,0.4317799674705606,0.49539666963499873,0.3681632653061225,0.057860920302873486,0.03990408296749895,2.45,0.11345215441212125
2026-07-25,prop_rbi,"Jake McCarthy rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,275,9.97124403248891,9.97124403248891,W,2026-06-24-tb-analytical,0.32637910699155576,0.4260915473164449,0.22666666666666666,0.22392165121833418,0.05,3.75,0.12770899695716179
2026-07-25,prop_tb,"Garrett Mitchell tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,6.4985459175048055,6.4985459175048055,L,2026-06-24-tb-analytical,0.45976806787070024,0.5247535270457483,0.3947826086956522,0.05746655610261042,0.044205043155854176,2.3,0.1148557583063883
2026-07-25,prop_tb,"Cooper Pratt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.201156761266957,6.201156761266957,W,2026-06-24-tb-analytical,0.6502643557167588,0.7122759233294284,0.5882527881040892,0.03503616383318403,0.05,1.5917159763313609,0.10516314440091268
2026-07-25,prop_tb,"Willi Castro tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.650997504189704,6.650997504189704,L,2026-06-24-tb-analytical,0.6404095889415109,0.7069195639834078,0.5738996138996139,0.04318291531981955,0.05,1.6289308176100628,0.10648774873723851
2026-07-25,prop_tb,"TJ Rumfield tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.749790040268957,8.749790040268957,L,2026-06-24-tb-analytical,0.6393346350965671,0.7268325354992566,0.5518367346938775,0.08025507309419955,0.05,1.6896551724137931,0.10662680311408637
2026-07-25,prop_tb,"TJ Rumfield tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.146566382755879,10.146566382755879,L,2026-06-24-tb-analytical,0.3947989971608921,0.4962646609884509,0.29333333333333333,0.1843969914826763,0.05,3.0,0.11048654607308414
2026-07-25,prop_tb,"Kyle Karros tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.33190506739972,6.33190506739972,L,2026-06-24-tb-analytical,0.2614142887692353,0.3247333394432325,0.19809523809523807,0.09794001283078813,0.03060625400962129,4.2,0.08928200633863465
2026-07-25,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.723226777688737,9.723226777688737,W,2026-06-24-tb-analytical,0.46539553308300985,0.5626278008598973,0.3681632653061225,0.14021905605337426,0.05,2.45,0.11505050021339487
2026-07-25,prop_tb,"Cole Carrigg tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,8.56045945187471,8.56045945187471,L,2026-06-24-tb-analytical,0.3020148509290035,0.3876194454477506,0.21641025641025638,0.17785791862311362,0.05,3.9,0.09747835659532296
2026-07-25,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,215,4.334308390181291,4.334308390181291,L,2026-06-24-tb-analytical,0.32080340136213037,0.3641464852639432,0.27746031746031746,0.010530714290710619,0.004898006646842148,3.15,0.0845350439323411
2026-07-25,prop_tb,"Garrett Mitchell tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.043900610082854,7.043900610082854,L,2026-06-24-tb-analytical,0.6795618131183724,0.7500008192192009,0.6091228070175438,0.04689252291208723,0.05,1.5405405405405406,0.10069477819005797
2026-07-25,prop_tb,"Cooper Pratt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.140017148648186,6.140017148648186,W,2026-06-24-tb-analytical,0.24867289875920912,0.310073070245691,0.18727272727272726,0.09416075454052009,0.0276943395707412,4.4,0.08639552120884748
2026-07-25,prop_tb,"Willi Castro tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.4553231841566205,7.4553231841566205,L,2026-06-24-tb-analytical,0.39818959547792987,0.4727428273194961,0.32363636363636367,0.09502138756430711,0.05,2.75,0.11081111305526908
2026-07-25,prop_tb,"Jake McCarthy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,9.281367789693773,9.281367789693773,W,2026-06-24-tb-analytical,0.706792916651263,0.7996065945482007,0.6139792387543253,0.08075742281595238,0.05,1.529100529100529,0.09582975189345953
2026-07-25,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,11.909985164480602,11.909985164480602,L,2026-06-24-tb-analytical,0.4712567143899041,0.5903565660347101,0.35215686274509805,0.2017046216942553,0.05,2.55,0.11522219222331205
2026-07-25,prop_tb,"Jake McCarthy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,11.3831903238592,11.3831903238592,L,2026-06-24-tb-analytical,0.30110463051131925,0.41493653374991124,0.18727272727272726,0.32486037424980485,0.05,4.4,0.09731130906006749
2026-07-25,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,10.658856440794684,10.658856440794684,W,2026-06-24-tb-analytical,0.7560295581967666,0.8626181226047136,0.6494409937888198,0.0965834132403553,0.05,1.4504504504504505,0.08529227635188287
2026-07-25,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,11.864584826311425,11.864584826311425,L,2026-06-24-tb-analytical,0.5664507263118947,0.6850965745750089,0.4478048780487805,0.16122398893938417,0.05,2.05,0.1135623362540846
2026-07-25,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,175,9.569194023352662,9.569194023352662,L,2026-06-24-tb-analytical,0.4193283038698903,0.515020244103417,0.32363636363636367,0.15315283564219828,0.05,2.75,0.11259485669210599
2026-07-25,prop_tb,"Kyle Karros tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.892886253109209,6.892886253109209,W,2026-06-24-tb-analytical,0.6571816506351813,0.7261105131662733,0.5882527881040892,0.04604653266783293,0.05,1.5917159763313609,0.10417972478743352
2026-07-25,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.629628200901406,7.629628200901406,W,2026-06-24-tb-analytical,0.7029629486756807,0.7792592306846947,0.6266666666666666,0.05444442301352098,0.05,1.5,0.09655544673990285
2026-07-25,prop_tb,"Randy Arozarena tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.245812824984476,6.245812824984476,L,2026-06-24-tb-analytical,0.4146149909949428,0.47707311924478757,0.35215686274509805,0.0572682270371041,0.036947243249744584,2.55,0.11223293350839057
2026-07-25,prop_tb,"Luke Raley tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,7.766540158773627,7.766540158773627,L,2026-06-24-tb-analytical,0.39480825873059344,0.47247366031832966,0.31714285714285717,0.10546312444566153,0.05,2.8,0.11048744712346595
2026-07-25,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,6.054559569035289,6.054559569035289,L,2026-06-24-tb-analytical,0.6915982272693002,0.7521438229596531,0.6310526315789473,0.030616966126800316,0.05,1.4901960784313726,0.09862896020843515
2026-07-25,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,6.633530358937239,6.633530358937239,L,2026-06-24-tb-analytical,0.4611179122850246,0.527453215874397,0.3947826086956522,0.06057119825555646,0.04659322942735113,2.3,0.11490514055745074
2026-07-25,prop_tb,"Luke Raley tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,9.556595878914731,9.556595878914731,W,2026-06-24-tb-analytical,0.6111215143447029,0.7066874731338502,0.5155555555555555,0.10001872582046517,0.05,1.8,0.10989431024817037
2026-07-25,prop_tb,"Dalton Rushing tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.421101338259744,6.421101338259744,W,2026-06-24-tb-analytical,0.5480205371921213,0.6122315505747187,0.48380952380952386,0.04622102554859525,0.05,1.9090909090909092,0.11453790973342401
2026-07-25,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.689739299072129,7.689739299072129,W,2026-06-24-tb-analytical,0.5020136720604887,0.57891106505121,0.42511627906976746,0.07932939493005076,0.05,2.15,0.11560235515864244
2026-07-25,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.093734060171897,7.093734060171897,W,2026-06-24-tb-analytical,0.7203783343905388,0.7913156749922579,0.6494409937888198,0.04487307961150222,0.05,1.4504504504504505,0.09314620782706581
2026-07-25,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.30495913396702,6.30495913396702,W,2026-06-24-tb-analytical,0.34050990879998766,0.40355950013965786,0.27746031746031746,0.07260621271996115,0.03377033149765635,3.15,0.10384168974356393
2026-07-25,prop_hr,"Jordan Walker hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,3.5267681421694537,3.5267681421694537,L,2026-06-24-tb-analytical,0.2126589857695206,0.24792666719121514,0.17739130434782607,-0.021768665460205283,0.0,4.6,0.06496043578129627
2026-07-25,prop_rbi,"Blaze Jordan rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,7.557949196434993,7.557949196434993,W,2026-06-24-tb-analytical,0.35816013712564027,0.4337396290899902,0.28258064516129033,0.11029642508948478,0.05,3.1,0.13353266893450785
2026-07-28,prop_tb,"Kyle Stowers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,8.552462419002543,8.552462419002543,W,2026-06-24-tb-analytical,0.4899690686344699,0.5754936928244953,0.40444444444444444,0.10243040442755724,0.05,2.25,0.1155577020032977
2026-07-28,prop_tb,"Griffin Conine tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,14.146993265136498,14.146993265136498,W,2026-06-24-tb-analytical,0.6666873239557127,0.8081572566070778,0.5252173913043477,0.17952372699856867,0.05,1.7692307692307692,0.1027561314440395
2026-07-28,prop_tb,"Xavier Edwards tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.315786620129948,6.315786620129948,L,2026-06-24-tb-analytical,0.25043059347402674,0.3135884596753262,0.18727272727272726,0.10189461128571775,0.02996900331932875,4.4,0.08680264376827454
2026-07-28,prop_tb,"Joe Mack tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,14.819019433218921,14.819019433218921,W,2026-06-24-tb-analytical,0.6430739152624217,0.7912641095946109,0.49488372093023253,0.20226862418626668,0.05,1.8695652173913042,0.10613848867650569
2026-07-28,prop_pitcher_k,Sandy Alcantara pitcher_k UNDER 5.5,5.5,-145,8.564541150686434,8.564541150686434,W,2026-06-24-tb-analytical,0.6397855388953994,0.7254309504022637,0.554140127388535,0.08101694503015755,0.05,1.6896551724137931,0.3378352160757973
2026-07-28,prop_tb,"Kyle Stowers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.887915673484991,7.887915673484991,W,2026-06-24-tb-analytical,0.7099317883137972,0.788810945048647,0.6310526315789473,0.05793756689899193,0.05,1.4901960784313726,0.0952248895823488
2026-07-28,prop_tb,"Kyle Stowers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.136504411617744,6.136504411617744,W,2026-06-24-tb-analytical,0.3388253615764949,0.4001904056926723,0.27746031746031746,0.06729988896595895,0.03130227393765533,3.15,0.1035919037388763
2026-07-28,prop_tb,"Otto Lopez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.02033074773612,7.02033074773612,L,2026-06-24-tb-analytical,0.5063937836678374,0.5765970911451986,0.4361904761904762,0.06342694570245855,0.05,2.1,0.11558532638066207
2026-07-28,prop_tb,"Otto Lopez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.365211216445248,8.365211216445248,L,2026-06-24-tb-analytical,0.3176247149041785,0.40127682706863094,0.233972602739726,0.15933020940025133,0.05,3.65,0.10022389909350742
2026-07-28,prop_tb,"Griffin Conine tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,14.87777456752139,14.87777456752139,L,2026-06-24-tb-analytical,0.4536053318821105,0.6023830775573245,0.3048275862068966,0.3154554624581204,0.05,2.9,0.11460889385783941
2026-07-28,prop_tb,"Griffin Conine tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,12.482840304696591,12.482840304696591,L,2026-06-24-tb-analytical,0.302219707394792,0.42704811044175783,0.17739130434782607,0.39021065401604293,0.05,4.6,0.09751584709788734
2026-07-28,prop_tb,"Heriberto Hernández tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,12.551546216080434,12.551546216080434,L,2026-06-24-tb-analytical,0.7394947009151296,0.8650101630759339,0.6139792387543253,0.13076173843636213,0.05,1.529100529100529,0.08908105374201486
2026-07-28,prop_tb,"Heriberto Hernández tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,15.617118175785915,15.617118175785915,L,2026-06-24-tb-analytical,0.5328378484245259,0.689009030182385,0.3766666666666667,0.27881083621886205,0.05,2.4,0.11510559480411132
2026-07-28,prop_tb,"Heriberto Hernández tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,14.812064597516953,14.812064597516953,L,2026-06-24-tb-analytical,0.3712785407120116,0.5193991866871811,0.22315789473684208,0.41085845470564397,0.05,3.8,0.10794234524591195
2026-07-28,prop_tb,"Heriberto Hernández tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,10.60102824020557,10.60102824020557,L,2026-06-24-tb-analytical,0.2700919150551169,0.37610219745717266,0.16408163265306122,0.32345038377007307,0.05,4.9,0.09116192259952574
2026-07-28,prop_tb,"Joe Mack tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,235,16.016653101261664,16.016653101261664,L,2026-06-24-tb-analytical,0.4186739936991838,0.5788405247118005,0.25850746268656716,0.4025578788922657,0.05,3.35,0.11254584200397669
2026-07-28,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.003426392068892,6.003426392068892,L,2026-06-24-tb-analytical,0.26393670294507915,0.32397096686576804,0.20390243902439023,0.0821404820748245,0.02649692970155629,4.1,0.08983564026263438
2026-07-28,prop_rbi,"Joe Mack rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.191236017395197,7.191236017395197,L,2026-06-24-tb-analytical,0.33494266320425503,0.40685502337820695,0.26303030303030306,0.10531078857404153,0.045787299380018055,3.3,0.12939370647459378
