date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-16,prop_tb,"Matt Chapman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.42965961275215,6.42965961275215,L,2026-06-15-score-rework,0.26819903515191174,0.3324956312794332,0.20390243902439023,0.09961604412283798,0.03213420778156064,4.1,0.09066275579014534
2026-06-16,prop_tb,"Casey Schmitt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.614574274232002,8.614574274232002,W,2026-06-15-score-rework,0.6952685497598639,0.7814142925021839,0.6091228070175438,0.07108938746789839,0.05,1.5405405405405406,0.09786977503601164
2026-06-16,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.955073347712167,9.955073347712167,W,2026-06-15-score-rework,0.46771399878324416,0.5672647322603659,0.3681632653061225,0.14589929701894822,0.05,2.45,0.11500166818354314
2026-06-16,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.515866885992466,8.515866885992466,L,2026-06-15-score-rework,0.30831656359676674,0.39347523245669136,0.22315789473684208,0.1716029416677135,0.05,3.8,0.09851059893361487
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.653028331002478,8.653028331002478,W,2026-06-15-score-rework,0.6956530903275686,0.7821833736375934,0.6091228070175438,0.07168178780193002,0.05,1.5405405405405406,0.09780033489371014
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.566174378403732,8.566174378403732,L,2026-06-15-score-rework,0.3088196385208794,0.3944813823049167,0.22315789473684208,0.17351462637934179,0.05,3.8,0.09859957141446371
2026-06-16,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.926195589374745,6.926195589374745,W,2026-06-15-score-rework,0.541457077844967,0.6107190337387145,0.47219512195121954,0.05713048531636411,0.05,1.9523809523809523,0.1146892615002122
2026-06-16,prop_tb,"Drake Baldwin tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,7.17940036286392,7.17940036286392,W,2026-06-15-score-rework,0.3651273369619725,0.43692134059061166,0.29333333333333333,0.09538201088591758,0.04769100544295879,3.0,0.10708033069080873
2026-06-16,prop_pitcher_k,Grant Holmes pitcher_k UNDER 4.5,4.5,-115,12.147090219606893,12.147090219606893,W,2026-06-15-score-rework,0.6214709021960689,0.742941804392138,0.5,0.16188038236656355,0.05,1.8695652173913042,0.310768334737604
2026-06-16,prop_tb,"Eli White tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,7.047652498080772,7.047652498080772,L,2026-06-15-score-rework,0.2410028407702814,0.3114793657510891,0.17052631578947366,0.14476349365883656,0.03860359830902308,4.75,0.08449695118816211
2026-06-16,prop_tb,"Mauricio Dubón tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.690054261940171,6.690054261940171,L,2026-06-15-score-rework,0.25417326989212896,0.3210738125115306,0.18727272727272726,0.11836238752536754,0.034812466919225744,4.4,0.08756822510028343
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,10.006585821452058,10.006585821452058,W,2026-06-15-score-rework,0.46822912352064305,0.5682949817351636,0.3681632653061225,0.14716135262557561,0.05,2.45,0.1150169107079526
2026-06-16,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.297333637681457,6.297333637681457,L,2026-06-15-score-rework,0.34043365383713203,0.4034069902139466,0.27746031746031746,0.07236600958696582,0.03365860911021666,3.15,0.1037217178397387
2026-06-16,prop_tb,"Austin Hedges tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,8.795910375814312,8.795910375814312,L,2026-06-15-score-rework,0.3336733894724288,0.42163249323057195,0.2457142857142857,0.1678568631535009,0.05,3.5,0.10270402344861772
2026-06-16,prop_tb,"Travis Bazzana tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.225513707331134,8.225513707331134,L,2026-06-15-score-rework,0.2695278643460386,0.35178300141934987,0.18727272727272726,0.18592260312256992,0.05,4.4,0.09094651274217927
2026-06-16,prop_tb,"Jackson Chourio tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,190,6.227137977662878,6.227137977662878,L,2026-06-15-score-rework,0.36709896598352537,0.42937034576015415,0.3048275862068966,0.0645870013522235,0.03399315860643343,2.9,0.1073242082522498
2026-06-16,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.556015271335575,6.556015271335575,L,2026-06-15-score-rework,0.5377552746645753,0.6033154273779311,0.47219512195121954,0.04990315529750411,0.05,1.9523809523809523,0.11482471335694207
2026-06-16,prop_tb,"Rhys Hoskins tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.435609815127954,8.435609815127954,W,2026-06-15-score-rework,0.62941833881518,0.7137744369664595,0.5450622406639004,0.07581432379048497,0.05,1.7092198581560285,0.10774622001837639
2026-06-16,prop_tb,"Rhys Hoskins tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.258436552380237,7.258436552380237,W,2026-06-15-score-rework,0.40994285608984016,0.48252722161364253,0.3373584905660378,0.08634856863807638,0.05,2.65,0.11173677238067996
2026-06-16,prop_tb,"Austin Hedges tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,8.226075996089849,8.226075996089849,W,2026-06-15-score-rework,0.577144480891131,0.6594052408520296,0.49488372093023253,0.07900924688341882,0.05,1.8695652173913042,0.11273409355038844
2026-06-16,prop_tb,"Brayan Rocchio tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.675754913122846,8.675754913122846,L,2026-06-15-score-rework,0.6451511234284172,0.7319086725596456,0.5583935742971887,0.07813845458842866,0.05,1.6711409395973154,0.10575078974356492
2026-06-16,prop_tb,"Brayan Rocchio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.54248367202733,10.54248367202733,L,2026-06-15-score-rework,0.39875817005360664,0.50418300677388,0.29333333333333333,0.19627451016081998,0.05,3.0,0.11074841237116574
2026-06-16,prop_tb,"Travis Bazzana tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.685045528820757,8.685045528820757,L,2026-06-15-score-rework,0.6607500691878214,0.747600524476029,0.5738996138996139,0.07631615043802348,0.05,1.6289308176100628,0.10354656869627725
2026-06-16,prop_tb,"Travis Bazzana tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,9.994282999547726,9.994282999547726,L,2026-06-15-score-rework,0.42357919363184093,0.5235220236273183,0.32363636363636367,0.16484278248756257,0.05,2.75,0.11278542872775409
2026-06-16,prop_pitcher_k,Michael King pitcher_k UNDER 4.5,4.5,-141,8.569986760218685,8.569986760218685,W,2026-06-15-score-rework,0.6310257802519368,0.7167256478541235,0.5453259126497499,0.07856179461501261,0.05,1.7092198581560285,0.30758122133533194
2026-06-16,prop_tb,"Blaze Jordan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.250775274837752,8.250775274837752,W,2026-06-15-score-rework,0.634344487442255,0.7168522401906324,0.5518367346938775,0.07182344429898263,0.05,1.6896551724137931,0.10714601471931469
2026-06-16,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.905130018204347,6.905130018204347,L,2026-06-15-score-rework,0.4545832150756605,0.523634515257704,0.38553191489361704,0.06827055542780236,0.05,2.35,0.11453035893091677
2026-06-16,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.436489899804646,6.436489899804646,L,2026-06-15-score-rework,0.28752279373488854,0.351887692732935,0.22315789473684208,0.09258661619257635,0.033066648640205844,3.8,0.09462850553872425
2026-06-16,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.305466915338476,6.305466915338476,L,2026-06-15-score-rework,0.5786102247089403,0.6416648938623251,0.5155555555555555,0.04149840447609254,0.05,1.8,0.11262863592834337
2026-06-16,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.929438134926663,6.929438134926663,L,2026-06-15-score-rework,0.33698668904157436,0.406281070390841,0.26769230769230773,0.0952067393851167,0.042314106393385204,3.25,0.10320808527481004
2026-06-16,prop_rbi,"Blaze Jordan rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,225,7.31601138263624,7.31601138263624,W,2026-06-15-score-rework,0.3408524215186701,0.4140125353450325,0.26769230769230773,0.1077703699356779,0.04789794219363462,3.25,0.1050134025087048
2026-06-16,prop_tb,"Blaze Jordan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.066234475883483,9.066234475883483,W,2026-06-15-score-rework,0.39548993096573143,0.48615227572456626,0.3048275862068966,0.146920799800621,0.05,2.9,0.11043778737630151
2026-06-16,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,9.543136135712981,9.543136135712981,L,2026-06-15-score-rework,0.6970084222890294,0.7924397836461592,0.6015770609318996,0.0863986023387665,0.05,1.558659217877095,0.09755450044401939
2026-06-16,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.370634404646994,9.370634404646994,L,2026-06-15-score-rework,0.4884889527421221,0.582195296788592,0.3947826086956522,0.12352459130688076,0.05,2.3,0.11542197229740067
2026-06-16,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.5354015956094855,6.5354015956094855,L,2026-06-15-score-rework,0.3428143334164123,0.4081683493725072,0.27746031746031746,0.07986515026169883,0.037146581517069226,3.15,0.10407005439826363
2026-06-16,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,13.919894856320031,13.919894856320031,L,2026-06-15-score-rework,0.45007614154565645,0.5892750901088567,0.31087719298245614,0.28271700340512096,0.05,2.85,0.11433186307303202
2026-06-16,prop_tb,"Cole Carrigg tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,12.234704260685234,12.234704260685234,L,2026-06-15-score-rework,0.292873358396326,0.4152204010031783,0.17052631578947366,0.3911484523825485,0.05,4.75,0.0956655987844932
2026-06-16,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.17353640052028,7.17353640052028,L,2026-06-15-score-rework,0.42389222675030086,0.49562759075550367,0.35215686274509805,0.08092517821326717,0.05,2.55,0.11280748439701486
2026-06-16,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.947101638909459,6.947101638909459,L,2026-06-15-score-rework,0.25674374366182184,0.32621476005091643,0.18727272727272726,0.12967247211201616,0.0381389623858871,4.4,0.08814895536358837
2026-06-16,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,11.959235622015829,11.959235622015829,L,2026-06-15-score-rework,0.677985930517347,0.7975782867375053,0.5583935742971887,0.13301004495851942,0.05,1.6711409395973154,0.10084961759281384
2026-06-16,prop_tb,"Joc Pederson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.672739262086933,6.672739262086933,L,2026-06-15-score-rework,0.2898852873577114,0.35661267997858076,0.22315789473684208,0.10156409195930327,0.036272889985465455,3.8,0.09508968563927502
2026-06-16,prop_tb,"Ezequiel Duran tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.787397010192198,6.787397010192198,L,2026-06-15-score-rework,0.41248935471730663,0.4803633248192286,0.34461538461538466,0.07247232226499734,0.045295201415623335,2.6,0.11194564733159709
2026-06-16,prop_tb,"Ezequiel Duran tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,6.757917313744263,6.757917313744263,L,2026-06-15-score-rework,0.2449704774852687,0.31254965062271134,0.17739130434782607,0.1268641964322359,0.03524005456450997,4.6,0.08543904963957094
2026-06-16,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,8.525454518729081,8.525454518729081,W,2026-06-15-score-rework,0.666466666399412,0.7517212115867028,0.5812121212121212,0.0728487800575901,0.05,1.6097560975609757,0.10268249292497937
2026-06-16,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.827020320541607,8.827020320541607,L,2026-06-15-score-rework,0.4404270659505141,0.5286972691559302,0.35215686274509805,0.1230890181738109,0.05,2.55,0.11384381136917822
2026-06-16,prop_rbi,"Tristan Gray rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,250,9.635853043730267,9.635853043730267,L,2026-06-15-score-rework,0.34207281615158835,0.43843134658889105,0.2457142857142857,0.1972548565305593,0.05,3.5,0.10519426880697719
2026-06-16,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.204690185390216,6.204690185390216,W,2026-06-15-score-rework,0.6071091425178026,0.6691560443717046,0.5450622406639004,0.03768300245950662,0.05,1.7092198581560285,0.11018371796733116
2026-06-16,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,-125,6.918992597768114,6.918992597768114,L,2026-06-15-score-rework,0.5894944945056,0.6586844204832812,0.5203045685279188,0.061090090110079986,0.05,1.8,0.31967997384339414
2026-06-16,prop_tb,"Tyler Callihan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,6.949313981071848,6.949313981071848,W,2026-06-15-score-rework,0.6507052610228397,0.720198400833558,0.5812121212121212,0.047476761646522425,0.05,1.6097560975609757,0.10499172939257817
2026-06-16,prop_tb,"Tyler Callihan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.275054591351132,7.275054591351132,W,2026-06-15-score-rework,0.417365930528896,0.4901164764424073,0.34461538461538466,0.08515141937512949,0.05,2.6,0.11232892381228175
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.616745185868142,6.616745185868142,W,2026-06-15-score-rework,0.3118817375729671,0.37804918943164856,0.2457142857142857,0.09158608150538494,0.036634432602153974,3.5,0.0991360831536361
2026-06-17,prop_tb,"Casey Schmitt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,6.1331970769425865,6.1331970769425865,W,2026-06-15-score-rework,0.6923846023483732,0.753716573117799,0.6310526315789473,0.03178881918581106,0.05,1.4901960784313726,0.09838620256308102
2026-06-17,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.2501262270344276,6.2501262270344276,L,2026-06-15-score-rework,0.2964738650100703,0.3589751272804146,0.233972602739726,0.08212960728675645,0.030992304636511866,3.65,0.09634859312263566
2026-06-17,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.295971762176611,6.295971762176611,W,2026-06-15-score-rework,0.7226594173214658,0.7856191349432319,0.6596996996996997,0.0328136736826099,0.05,1.4291845493562232,0.09258184196910949
2026-06-17,prop_tb,"Matt Chapman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.8743664936999735,6.8743664936999735,L,2026-06-15-score-rework,0.256016392209727,0.32476005714672673,0.18727272727272726,0.12647212572279887,0.03719768403611731,4.4,0.08798524889111084
2026-06-17,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.2843130728917345,7.2843130728917345,W,2026-06-15-score-rework,0.4583750456225344,0.5312181763514517,0.38553191489361704,0.07718135721295583,0.05,2.35,0.11468281868273443
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.011592888363195,8.011592888363195,W,2026-06-15-score-rework,0.6892387359011758,0.7693546647848076,0.6091228070175438,0.06180021476667624,0.05,1.5405405405405406,0.09894076945011987
2026-06-17,prop_tb,"Matt Chapman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.478472487040855,7.478472487040855,L,2026-06-15-score-rework,0.6486843387700224,0.723469063640431,0.5738996138996139,0.056661910323495546,0.05,1.6289308176100628,0.10527121860034142
2026-06-17,prop_tb,"Matt Chapman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.4699672252914855,7.4699672252914855,L,2026-06-15-score-rework,0.4193150568682995,0.4940147291212144,0.34461538461538466,0.09021914785757879,0.05,2.6,0.11247597057330266
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.289510235398629,8.289510235398629,W,2026-06-15-score-rework,0.46842701724760333,0.5513221196015896,0.38553191489361704,0.10080349053186777,0.05,2.35,0.11502270119739166
2026-06-17,prop_tb,"Gabriel Rincones Jr. tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.125691106176236,7.125691106176236,L,2026-06-15-score-rework,0.6451565249613762,0.7164134360231387,0.5738996138996139,0.050915345691801395,0.05,1.6289308176100628,0.10575006538394012
2026-06-17,prop_tb,"Gabriel Rincones Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.413786076916623,7.413786076916623,L,2026-06-15-score-rework,0.411496351335204,0.4856342121043703,0.3373584905660378,0.09046533103829058,0.05,2.65,0.11186490944214939
2026-06-17,prop_tb,"Carter Jensen tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.498305321105047,6.498305321105047,W,2026-06-15-score-rework,0.7144240469998703,0.7794071002109207,0.6494409937888198,0.036236680783595654,0.05,1.4504504504504505,0.09424458921232899
2026-06-17,prop_tb,"Carter Jensen tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.419660931430809,6.419660931430809,W,2026-06-15-score-rework,0.5003870855047843,0.5645836948190924,0.4361904761904762,0.050812879560046986,0.04619352687276999,2.1,0.11548311111346037
2026-06-17,prop_tb,"Jac Caglianone tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,6.584675117330891,6.584675117330891,L,2026-06-15-score-rework,0.35918008450664224,0.42502683567995114,0.29333333333333333,0.07754025351992666,0.03877012675996333,3.0,0.10632293962741052
2026-06-17,prop_tb,"Keibert Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.655946540876146,6.655946540876146,L,2026-06-15-score-rework,0.4265594654087615,0.49311893081752295,0.36000000000000004,0.06639866352190371,0.04426577568126914,2.5,0.11299174059574853
2026-06-17,prop_tb,"Keibert Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.057107747271617,6.057107747271617,W,2026-06-15-score-rework,0.6621481384046157,0.722719215877332,0.6015770609318996,0.03206329952451281,0.05,1.558659217877095,0.10333803653975165
2026-06-17,prop_tb,"Keibert Ruiz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.292898541704642,6.292898541704642,L,2026-06-15-score-rework,0.2610242235122845,0.3239532089293309,0.19809523809523807,0.09630173875159487,0.030094293359873396,4.2,0.08910246972684573
2026-06-17,prop_tb,"Jac Caglianone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,6.513920621165214,6.513920621165214,W,2026-06-15-score-rework,0.7394249204973664,0.8045641267090184,0.6742857142857143,0.03519488869631293,0.05,1.4,0.08900321387011656
2026-06-17,prop_tb,"Jac Caglianone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,7.561196770124617,7.561196770124617,L,2026-06-15-score-rework,0.5234168457500267,0.5990288134512729,0.4478048780487805,0.07300453378755456,0.05,2.05,0.11522988013624211
2026-06-17,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.7687673790529255,6.7687673790529255,L,2026-06-15-score-rework,0.43585093909665173,0.503538612887181,0.3681632653061225,0.06783480078679682,0.04678262123227366,2.45,0.11358228005508457
2026-06-17,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.069610531096838,8.069610531096838,W,2026-06-15-score-rework,0.6257583459748688,0.7064544512858372,0.5450622406639004,0.06955859134711623,0.05,1.7092198581560285,0.10817763969956791
2026-06-17,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.032639753710797,9.032639753710797,W,2026-06-15-score-rework,0.3836597308704413,0.4739861284075493,0.29333333333333333,0.15097919261132386,0.05,3.0,0.10923089405007115
2026-06-17,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.305726175375426,7.305726175375426,L,2026-06-15-score-rework,0.2603299890264815,0.33338725078023584,0.18727272727272726,0.1454519517165188,0.042779985798976114,4.4,0.08894897298863563
2026-06-17,prop_tb,"Rodolfo Durán tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,7.141318015926576,7.141318015926576,L,2026-06-15-score-rework,0.23549481281232698,0.30690799297159277,0.16408163265306122,0.15392458278040233,0.0394678417385647,4.9,0.08316498409517444
2026-06-17,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.65360862051651,6.65360862051651,L,2026-06-15-score-rework,0.4346993515112876,0.5012354377164526,0.3681632653061225,0.06501341120265469,0.044836835312175645,2.45,0.11351341850714085
2026-06-17,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,8.310921585305952,8.310921585305952,L,2026-06-15-score-rework,0.5986647714086151,0.6817739872616746,0.5155555555555555,0.07759658853550716,0.05,1.8,0.11098638671950072
2026-06-17,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,8.42657740512825,8.42657740512825,L,2026-06-15-score-rework,0.36172609151159996,0.4459918655628824,0.27746031746031746,0.13943718826153984,0.05,3.15,0.10665117739274084
2026-06-17,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.4561568800396385,7.4561568800396385,W,2026-06-15-score-rework,0.42671843154549444,0.5012800003458908,0.35215686274509805,0.08813200044101066,0.05,2.55,0.113002514643354
2026-06-17,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.780650785579201,7.780650785579201,W,2026-06-15-score-rework,0.6517061217554059,0.7295126296111978,0.5738996138996139,0.061584185752516396,0.05,1.6289308176100628,0.10485191544064855
2026-06-17,prop_tb,"Spencer Horwitz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,6.491817645656378,6.491817645656378,W,2026-06-15-score-rework,0.3582515097898971,0.4231696862464609,0.29333333333333333,0.07475452936969129,0.037377264684845646,3.0,0.10620173500508219
2026-06-17,prop_pitcher_k,Aaron Civale pitcher_k UNDER 3.5,3.5,-110,6.775013588785573,6.775013588785573,W,2026-06-15-score-rework,0.5576286783979773,0.625378814285833,0.48987854251012153,0.06456384057795661,0.05,1.9090909090909092,0.32587328385547976
2026-06-17,prop_hr,"Ryan O'Hearn hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,4.49601443005814,4.49601443005814,W,2026-06-15-score-rework,0.21548646009005507,0.26044660439063644,0.17052631578947366,0.023560685427761463,0.0062828494474030565,4.75,0.06960915179197538
2026-06-17,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.599277272475773,6.599277272475773,W,2026-06-15-score-rework,0.5021832489152339,0.5681760216399916,0.4361904761904762,0.05458482272199128,0.049622566110901156,2.1,0.11548097848989393
2026-06-17,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.672391125593384,10.672391125593384,W,2026-06-15-score-rework,0.7664236109556335,0.8731475222115673,0.6596996996996997,0.09536078303959639,0.05,1.4291845493562232,0.08269448417308553
2026-06-17,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,12.812883981236538,12.812883981236538,L,2026-06-15-score-rework,0.5759337178611459,0.7040625576735112,0.4478048780487805,0.18066412161534895,0.05,2.05,0.1128197088186307
2026-06-17,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,180,11.03641483439729,11.03641483439729,L,2026-06-15-score-rework,0.42750700548683007,0.537871153830803,0.31714285714285717,0.19701961536312418,0.05,2.8,0.1130556156674075
2026-06-17,prop_tb,"Brandon Lowe tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,230,6.5955681397528165,6.5955681397528165,L,2026-06-15-score-rework,0.3289859844278312,0.39494166582535944,0.26303030303030306,0.08565374861184294,0.03724076026601867,3.3,0.101973591338725
2026-06-17,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,6.910152207654044,6.910152207654044,L,2026-06-15-score-rework,0.30307412481626644,0.37217564689280686,0.233972602739726,0.1062205555793726,0.04008322852051796,3.65,0.08697238112914943
2026-06-17,prop_tb,"Spencer Horwitz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.249730484066668,6.249730484066668,W,2026-06-15-score-rework,0.5346924267918862,0.5971897316325528,0.47219512195121954,0.043923309450825454,0.04611947492336673,1.9523809523809523,0.11492721451323891
2026-06-17,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.0965978169196,9.0965978169196,W,2026-06-15-score-rework,0.4857485868648482,0.5767145650340442,0.3947826086956522,0.11722174978915068,0.05,2.3,0.11538936050905232
2026-06-17,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,7.084936283898552,7.084936283898552,W,2026-06-15-score-rework,0.33854167053129325,0.40939103337027877,0.26769230769230773,0.10026042922670308,0.044560190767423596,3.25,0.10344115222592067
2026-06-17,prop_tb,"Daniel Schneemann tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.084053330230599,6.084053330230599,W,2026-06-15-score-rework,0.6059027739662064,0.6667433072685124,0.5450622406639004,0.03562105337486349,0.05,1.7092198581560285,0.11030242122391554
2026-06-17,prop_tb,"Daniel Schneemann tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.809407360149694,6.809407360149694,W,2026-06-15-score-rework,0.3614274069348303,0.4295214805363272,0.29333333333333333,0.08428222080449077,0.042141110402245385,3.0,0.10661298027757325
2026-06-17,prop_tb,"Kyle Manzardo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.576783602289183,6.576783602289183,W,2026-06-15-score-rework,0.6396674499225057,0.7054352859453975,0.5738996138996139,0.041974022200811034,0.05,1.6289308176100628,0.10647226031808268
2026-06-17,prop_tb,"Kyle Manzardo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.121772183923708,7.121772183923708,L,2026-06-15-score-rework,0.40158809220960745,0.4728058140488446,0.33037037037037037,0.08428784896594022,0.04958108762702365,2.7,0.11100940645400889
2026-06-17,prop_tb,"Jackson Chourio tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.438707904996349,8.438707904996349,W,2026-06-15-score-rework,0.3183596817896895,0.402746760839653,0.233972602739726,0.1620128385323666,0.05,3.65,0.1002425392647072
2026-06-17,prop_tb,"Cooper Pratt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.455240033674869,6.455240033674869,W,2026-06-15-score-rework,0.5801079558923042,0.6446603562290529,0.5155555555555555,0.04419432060614764,0.05,1.8,0.11251882658981789
2026-06-17,prop_tb,"Jackson Chourio tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.868490024284458,7.868490024284458,W,2026-06-15-score-rework,0.7097375318217919,0.7884224320646365,0.6310526315789473,0.05764808663639576,0.05,1.4901960784313726,0.09516283740390019
