date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-16,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,8.063678502521409,8.063678502521409,W,2026-06-15-score-rework,0.5860913304797595,0.6667281155049737,0.5054545454545454,0.07450077254622578,0.05,1.8333333333333335,0.10206648066924284
2026-06-16,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,8.034878430032338,8.034878430032338,W,2026-06-15-score-rework,0.3480410919926311,0.42838987629295444,0.26769230769230773,0.13113354897605112,0.05,3.25,0.0954693720888021
2026-06-16,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.198780773757279,6.198780773757279,L,2026-06-15-score-rework,0.33944812519789025,0.4014359329354631,0.27746031746031746,0.06926159437335422,0.03221469505737406,3.15,0.09433952034498493
2026-06-16,prop_tb,"Austin Hedges tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,8.837673339575671,8.837673339575671,L,2026-06-15-score-rework,0.3340910191100424,0.42246775250579915,0.2457142857142857,0.16931856688514835,0.05,3.5,0.09360369510386361
2026-06-16,prop_tb,"Travis Bazzana tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.228218956774857,8.228218956774857,L,2026-06-15-score-rework,0.26955491684047583,0.35183710640822435,0.18727272727272726,0.1860416340980937,0.05,4.4,0.08284153700399997
2026-06-16,prop_tb,"Jackson Chourio tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,190,6.251813395042227,6.251813395042227,L,2026-06-15-score-rework,0.36734572015731887,0.42986385410774114,0.3048275862068966,0.06530258845622472,0.03436978339801301,2.9,0.09778106307988194
2026-06-16,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.62547348632912,6.62547348632912,L,2026-06-15-score-rework,0.5384498568145107,0.604704591677802,0.47219512195121954,0.05125924425690187,0.05,1.9523809523809523,0.104562865347406
2026-06-16,prop_tb,"Rhys Hoskins tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.522573678608914,8.522573678608914,W,2026-06-15-score-rework,0.6302879774499895,0.7155137142360787,0.5450622406639004,0.07730072741452121,0.05,1.7092198581560285,0.09804284759245929
2026-06-16,prop_tb,"Rhys Hoskins tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.307969059318281,7.307969059318281,W,2026-06-15-score-rework,0.4104381811592206,0.48351787175240346,0.3373584905660378,0.08766118007193457,0.05,2.65,0.10180999692035553
2026-06-16,prop_tb,"Austin Hedges tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,8.31750764900932,8.31750764900932,W,2026-06-15-score-rework,0.5780587974203257,0.6612338739104189,0.49488372093023253,0.08071862126408713,0.05,1.8695652173913042,0.10262124313143825
2026-06-16,prop_tb,"Brayan Rocchio tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.760807915711133,8.760807915711133,L,2026-06-15-score-rework,0.6460016534543,0.7336097326114115,0.5583935742971887,0.07955981013503827,0.05,1.6711409395973154,0.09621619608144026
2026-06-16,prop_tb,"Brayan Rocchio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.594350321095458,10.594350321095458,L,2026-06-15-score-rework,0.3992768365442879,0.5052203397552425,0.29333333333333333,0.19783050963286375,0.05,3.0,0.10091641504447006
2026-06-16,prop_tb,"Travis Bazzana tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.768579409832943,8.768579409832943,L,2026-06-15-score-rework,0.6615854079979433,0.7492712020962728,0.5738996138996139,0.07767685956897674,0.05,1.6289308176100628,0.09419943950372986
2026-06-16,prop_tb,"Travis Bazzana tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.048446213452673,10.048446213452673,L,2026-06-15-score-rework,0.4241208257708904,0.5246052879054172,0.32363636363636367,0.16633227086994862,0.05,2.75,0.10276241250901277
2026-06-16,prop_pitcher_k,Michael King pitcher_k UNDER 4.5,4.5,-141,8.549199929231921,8.549199929231921,W,2026-06-15-score-rework,0.6308179119420692,0.7163099112343885,0.5453259126497499,0.07820650197190554,0.05,1.7092198581560285,0.29204752355652785
2026-06-16,prop_tb,"Blaze Jordan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.341430291094776,8.341430291094776,W,2026-06-15-score-rework,0.6352510376048253,0.718665340515773,0.5518367346938775,0.07335520147022201,0.05,1.6896551724137931,0.09748836080885898
2026-06-16,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.963978012761718,6.963978012761718,L,2026-06-15-score-rework,0.4551716950212342,0.5248114751488514,0.38553191489361704,0.06965348329990051,0.05,2.35,0.10433937463453341
2026-06-16,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.443570706775173,6.443570706775173,L,2026-06-15-score-rework,0.2875936018045938,0.3520293088723455,0.22315789473684208,0.09285568685745649,0.03316274530623446,3.8,0.08620259723788237
2026-06-16,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.054569919554154,6.054569919554154,L,2026-06-15-score-rework,0.5761012547510971,0.6366469539466386,0.5155555555555555,0.03698225855197479,0.04622782318996849,1.8,0.10274821175333562
2026-06-16,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.781465726892471,6.781465726892471,L,2026-06-15-score-rework,0.33550696496123245,0.4033216222301571,0.26769230769230773,0.09039763612400542,0.040176727166224634,3.25,0.09380053025304347
2026-06-16,prop_rbi,"Blaze Jordan rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,225,7.108606325819161,7.108606325819161,W,2026-06-15-score-rework,0.33877837095049934,0.4098644342086909,0.26769230769230773,0.10102970558912283,0.04490209137294348,3.25,0.08060003013045954
2026-06-16,prop_tb,"Blaze Jordan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.1209180300177,9.1209180300177,W,2026-06-15-score-rework,0.3960367665070736,0.4872459468072506,0.3048275862068966,0.14850662287051342,0.05,2.9,0.10063738131794425
2026-06-16,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,9.668644596788889,9.668644596788889,L,2026-06-15-score-rework,0.6982635068997884,0.7949499528676773,0.6015770609318996,0.08835485153654182,0.05,1.558659217877095,0.08864627761307971
2026-06-16,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.496013802207248,9.496013802207248,L,2026-06-15-score-rework,0.48974274671772466,0.5847028847397971,0.3947826086956522,0.12640831745076664,0.05,2.3,0.10514061656118612
2026-06-16,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.613542804216116,6.613542804216116,L,2026-06-15-score-rework,0.3435957455024786,0.4097311735446397,0.27746031746031746,0.08232659833280764,0.038291441085026814,3.15,0.09489263028891617
2026-06-16,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,14.043661554721215,14.043661554721215,L,2026-06-15-score-rework,0.4513138085296683,0.5917504240768804,0.31087719298245614,0.28624435430955464,0.05,2.85,0.10418758514339113
2026-06-16,prop_tb,"Cole Carrigg tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,12.312380200474275,12.312380200474275,L,2026-06-15-score-rework,0.2936501177942164,0.4167739197989591,0.17052631578947366,0.3948380595225278,0.05,4.75,0.08726967856826558
2026-06-16,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.281114822348156,7.281114822348156,L,2026-06-15-score-rework,0.4249680109685796,0.4977791591920612,0.35215686274509805,0.08366842796987795,0.05,2.55,0.10281620393355222
2026-06-16,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.996148816522263,6.996148816522263,L,2026-06-15-score-rework,0.2572342154379499,0.32719570360317246,0.18727272727272726,0.13183054792697957,0.038773690566758695,4.4,0.08038850359931272
2026-06-16,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,12.081891971128922,12.081891971128922,L,2026-06-15-score-rework,0.6792124940084779,0.8000314137197672,0.5583935742971887,0.13505980542356377,0.05,1.6711409395973154,0.09167194187926633
2026-06-16,prop_tb,"Joc Pederson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.782487657781597,6.782487657781597,L,2026-06-15-score-rework,0.29098277131465805,0.358807647892474,0.22315789473684208,0.10573453099570052,0.037762332498464474,3.8,0.08680352945924806
2026-06-16,prop_tb,"Ezequiel Duran tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.944494682916014,6.944494682916014,L,2026-06-15-score-rework,0.4140603314445448,0.483505278273705,0.34461538461538466,0.07655686175581655,0.047848038597385345,2.6,0.10207745799603926
2026-06-16,prop_tb,"Ezequiel Duran tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,6.849240370587509,6.849240370587509,L,2026-06-15-score-rework,0.24588370805370116,0.31437611175957625,0.17739130434782607,0.1310650570470253,0.03640696029084037,4.6,0.07801558999261651
2026-06-16,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,8.697681289063485,8.697681289063485,W,2026-06-15-score-rework,0.668188934102756,0.755165746993391,0.5812121212121212,0.0756212109946805,0.05,1.6097560975609757,0.0932832061834752
2026-06-16,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.994833472777131,8.994833472777131,L,2026-06-15-score-rework,0.44210519747286936,0.5320535322006407,0.35215686274509805,0.12736825355581682,0.05,2.55,0.103774644893494
2026-06-16,prop_rbi,"Tristan Gray rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,250,9.791646120824213,9.791646120824213,L,2026-06-15-score-rework,0.3436307469225278,0.44154720813077,0.2457142857142857,0.20270761422884742,0.05,3.5,0.08115452169888672
2026-06-16,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.277575970112348,6.277575970112348,W,2026-06-15-score-rework,0.6078380003650239,0.6706137600661475,0.5450622406639004,0.038928780765750126,0.05,1.7092198581560285,0.10029208862836686
2026-06-16,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,-125,6.896360799110002,6.896360799110002,L,2026-06-15-score-rework,0.5892681765190189,0.6582317845101189,0.5203045685279188,0.06068271773423395,0.05,1.8,0.3035150498384988
2026-06-16,prop_tb,"Tyler Callihan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.235430604770377,7.235430604770377,W,2026-06-15-score-rework,0.653566427259825,0.7259207333075286,0.5812121212121212,0.05208254144264507,0.05,1.6097560975609757,0.09526273097586704
2026-06-16,prop_tb,"Tyler Callihan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.5647525773804905,7.5647525773804905,W,2026-06-15-score-rework,0.42026291038918956,0.49591043616299446,0.34461538461538466,0.09268356701189284,0.05,2.6,0.10250981968879752
2026-06-16,prop_tb,"Tyler Callihan tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.0801748641481055,6.0801748641481055,L,2026-06-15-score-rework,0.2647041876658713,0.32550593630735236,0.20390243902439023,0.0852871694300722,0.02751199013873297,4.1,0.08189100942626854
