date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-07-10,prop_tb,"James Wood tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.843321516440593,7.843321516440593,W,2026-06-24-tb-analytical,0.7278742089532257,0.8063074241176318,0.6494409937888198,0.055745474247471616,0.05,1.4504504504504505,0.09040201247839236
2026-07-10,prop_tb,"James Wood tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.788592001692475,8.788592001692475,W,2026-06-24-tb-analytical,0.5130021990866922,0.6008881191036171,0.42511627906976746,0.10295472803638817,0.05,2.15,0.11402452976344135
2026-07-10,prop_tb,"Keibert Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.484091261203618,7.484091261203618,W,2026-06-24-tb-analytical,0.6764179735439357,0.7512588861559719,0.6015770609318996,0.05430510960200047,0.05,1.558659217877095,0.09989680362910165
2026-07-10,prop_tb,"Keibert Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,9.856092495380336,9.856092495380336,W,2026-06-24-tb-analytical,0.42893129532417373,0.527492220277977,0.33037037037037037,0.15811449737526917,0.05,2.7,0.11179648726590344
2026-07-10,prop_tb,"Keibert Ruiz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,9.224327798266716,9.224327798266716,W,2026-06-24-tb-analytical,0.2627695937721408,0.35501287175480795,0.17052631578947366,0.2481555704176689,0.05,4.75,0.08841590803857534
2026-07-10,prop_hr,"Dansby Swanson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,4.236300407489798,4.236300407489798,L,2026-06-24-tb-analytical,0.21975430842272406,0.26211731249762205,0.17739130434782607,0.010869818744530524,0.0030193940957029238,4.6,0.06649141250546221
2026-07-10,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.417473055135182,7.417473055135182,W,2026-06-24-tb-analytical,0.655386851763473,0.7295615823148248,0.5812121212121212,0.05501298088754197,0.05,1.6097560975609757,0.10308171387989919
2026-07-10,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.627460201027419,6.627460201027419,W,2026-06-24-tb-analytical,0.43443786731639666,0.5007124693266709,0.3681632653061225,0.0643727749251719,0.04439501718977372,2.45,0.1121398728939985
2026-07-10,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,11.054483786262825,11.054483786262825,W,2026-06-24-tb-analytical,0.668938412159817,0.7794832500224451,0.5583935742971887,0.11789036662949276,0.05,1.6711409395973154,0.10107575443677043
2026-07-10,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.370288619548884,9.370288619548884,L,2026-06-24-tb-analytical,0.47036955286215554,0.5640724390576444,0.3766666666666667,0.12888692686917325,0.05,2.4,0.11370098017798738
2026-07-10,prop_tb,"Ian Happ tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,235,6.568731757701824,6.568731757701824,L,2026-06-24-tb-analytical,0.3241947802635854,0.3898820978406036,0.25850746268656716,0.08605251388301105,0.036618091014047255,3.35,0.09999530812018857
2026-07-10,prop_tb,"Dansby Swanson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.91069239588641,8.91069239588641,W,2026-06-24-tb-analytical,0.663006537858478,0.7521134618173422,0.5738996138996139,0.07999178179462751,0.05,1.6289308176100628,0.1019744447664932
2026-07-10,prop_hr,"JJ Bleday hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,380,3.923809922792082,3.923809922792082,W,2026-06-24-tb-analytical,0.20757143256125415,0.24680953178917495,0.16833333333333333,-0.0036571237059801476,0.0,4.8,0.06378587061373306
2026-07-10,prop_tb,"Elly De La Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,6.061353451802409,6.061353451802409,W,2026-06-24-tb-analytical,0.7348992488037384,0.7955127833217625,0.6742857142857143,0.028858948325233613,0.05,1.4,0.08891823321497451
2026-07-10,prop_tb,"Elly De La Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.900499618401073,6.900499618401073,W,2026-06-24-tb-analytical,0.5168098742327912,0.5858148704168019,0.4478048780487805,0.0594602421772219,0.05,2.05,0.11397272089191189
2026-07-10,prop_tb,"Sal Stewart tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,6.466052475867984,6.466052475867984,W,2026-06-24-tb-analytical,0.5246605247586799,0.5893210495173598,0.46,0.049321049517359716,0.049321049517359716,2.0,0.1138241287230361
2026-07-10,prop_tb,"Dansby Swanson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,8.42849658095684,8.42849658095684,L,2026-06-24-tb-analytical,0.44428496580956844,0.5285699316191369,0.36000000000000004,0.11071241452392111,0.05,2.5,0.11268492671406438
2026-07-10,prop_tb,"Dansby Swanson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.1023904814759975,6.1023904814759975,L,2026-06-24-tb-analytical,0.294996507554486,0.356020412369246,0.233972602739726,0.07673725257387387,0.02895745380146184,3.65,0.09492054121303356
2026-07-10,prop_tb,"Seiya Suzuki tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.543102589717932,7.543102589717932,W,2026-06-24-tb-analytical,0.7064836574761266,0.7819146833733059,0.6310526315789473,0.05279917584677696,0.05,1.4901960784313726,0.09464255805779957
2026-07-10,prop_tb,"Seiya Suzuki tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.110344224386439,7.110344224386439,W,2026-06-24-tb-analytical,0.49621972131363185,0.5673231635574962,0.42511627906976746,0.06687240082430845,0.05,2.15,0.11409516631887812
2026-07-10,prop_tb,"Michael Conforto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,13.754688961141426,13.754688961141426,L,2026-06-24-tb-analytical,0.6430014350659596,0.7805483246773739,0.5054545454545454,0.17883596428759274,0.05,1.8333333333333335,0.10476843955837427
2026-07-10,prop_tb,"Michael Conforto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,12.41757559518813,12.41757559518813,L,2026-06-24-tb-analytical,0.44131861309473847,0.5654943690466198,0.31714285714285717,0.23569211666526757,0.05,2.8,0.11253004958473438
2026-07-10,prop_tb,"Michael Conforto tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.368171178076276,9.368171178076276,L,2026-06-24-tb-analytical,0.297584150805153,0.3912658625859158,0.20390243902439023,0.2200950183011272,0.05,4.1,0.09540171073104682
2026-07-10,prop_tb,"Pete Crow-Armstrong tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.511627703042423,8.511627703042423,L,2026-06-24-tb-analytical,0.7117829436970908,0.7968992207275152,0.6266666666666666,0.06767441554563625,0.05,1.5,0.0936309258978286
2026-07-10,prop_tb,"Pete Crow-Armstrong tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.130727225367417,8.130727225367417,L,2026-06-24-tb-analytical,0.5064235513234416,0.5877308235771157,0.42511627906976746,0.08881063534539946,0.05,2.15,0.11408285634197546
2026-07-10,prop_hr,"Elly De La Cruz hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,400,4.583823276308715,4.583823276308715,W,2026-06-24-tb-analytical,0.20583823276308716,0.25167646552617434,0.16,0.02919116381543585,0.0072977909538589625,5.0,0.06339161279587117
2026-07-10,prop_hr,"Michael Conforto hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,380,4.089449121115046,4.089449121115046,L,2026-06-24-tb-analytical,0.2092278245444838,0.25012231575563426,0.16833333333333333,0.004293557813522253,0.001129883635137435,4.8,0.0641604794089497
2026-07-10,prop_tb,"Chase Meidroth tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.122764194615413,6.122764194615413,W,2026-06-24-tb-analytical,0.24850036921888138,0.3097280111650355,0.18727272727272726,0.09340162456307821,0.027471066047964177,4.4,0.08523301923354906
2026-07-10,prop_tb,"Munetaka Murakami tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,14.950480496256658,14.950480496256658,W,2026-06-24-tb-analytical,0.5350367198561836,0.6845415248187502,0.38553191489361704,0.25733629166203154,0.05,2.35,0.11354141656989704
2026-07-10,prop_tb,"Munetaka Murakami tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,12.381430571124257,12.381430571124257,L,2026-06-24-tb-analytical,0.3915066134035503,0.5153209191147928,0.26769230769230773,0.2723964935615385,0.05,3.25,0.1087294091614395
2026-07-10,prop_tb,"Sam Antonacci tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.301753993820348,7.301753993820348,L,2026-06-24-tb-analytical,0.26029026721093074,0.33330780714913427,0.18727272727272726,0.1452771757280953,0.04272858109649861,4.4,0.08787621145363149
2026-07-10,prop_tb,"Braden Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.099066416665744,6.099066416665744,L,2026-06-24-tb-analytical,0.4131475269117555,0.47413819107841293,0.35215686274509805,0.05352619362497646,0.034533028145146104,2.55,0.11065885176185478
2026-07-10,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,11.49883867931697,11.49883867931697,W,2026-06-24-tb-analytical,0.6888880006927836,0.8038763874859531,0.5738996138996139,0.12215089421025738,0.05,1.6289308176100628,0.09781769952019298
2026-07-10,prop_tb,"Miguel Vargas tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.609445728197938,6.609445728197938,W,2026-06-24-tb-analytical,0.7155354510707992,0.7816299083527787,0.6494409937888198,0.03784871731890699,0.05,1.4504504504504505,0.09289907062601212
2026-07-10,prop_tb,"Miguel Vargas tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.537555040245752,6.537555040245752,W,2026-06-24-tb-analytical,0.5015660265929337,0.5669415769953912,0.4361904761904762,0.05328865584516085,0.04844423258650986,2.1,0.11410056929291587
2026-07-10,prop_tb,"Tristan Peters tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.408143348509988,8.408143348509988,W,2026-06-24-tb-analytical,0.6424750077822886,0.7265564412673885,0.5583935742971887,0.07366628817308629,0.05,1.6711409395973154,0.10483702954677245
2026-07-10,prop_tb,"Tristan Peters tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,8.672628842088775,8.672628842088775,W,2026-06-24-tb-analytical,0.4103626520572514,0.4970889404781392,0.32363636363636367,0.1284972931574414,0.05,2.75,0.1104345268997346
2026-07-10,prop_tb,"Tristan Peters tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,7.827258472354562,7.827258472354562,W,2026-06-24-tb-analytical,0.24879890051301928,0.3270714852365649,0.17052631578947366,0.1817947774368417,0.04847860731649112,4.75,0.08530151306216056
2026-07-10,prop_tb,"Sam Antonacci tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.156005656490948,6.156005656490948,W,2026-06-24-tb-analytical,0.6706828635824533,0.7322429201473628,0.6091228070175438,0.03321414119459026,0.05,1.5405405405405406,0.10080535496913597
2026-07-10,prop_tb,"Sam Antonacci tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.590292518015468,7.590292518015468,L,2026-06-24-tb-analytical,0.42805978792525273,0.5039627131054074,0.35215686274509805,0.09155245920939448,0.05,2.55,0.11173960377269579
2026-07-10,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,11.464932454442605,11.464932454442605,L,2026-06-24-tb-analytical,0.48281258985054853,0.5974619143949745,0.3681632653061225,0.18289084513384402,0.05,2.45,0.11396686282179835
2026-07-10,prop_tb,"Colson Montgomery tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,235,8.2223254957502,8.2223254957502,L,2026-06-24-tb-analytical,0.34073071764406915,0.4229539726015712,0.25850746268656716,0.14144790410763164,0.05,3.35,0.1025241534221118
2026-07-10,prop_tb,"Munetaka Murakami tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,14.021336548782248,14.021336548782248,W,2026-06-24-tb-analytical,0.7214254866999437,0.861638852187766,0.5812121212121212,0.1613190761511289,0.05,1.6097560975609757,0.09172440949152443
2026-07-10,prop_tb,"Munetaka Murakami tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,265,6.948067702472346,6.948067702472346,L,2026-06-24-tb-analytical,0.30345327976444947,0.37293395678917296,0.233972602739726,0.10760447114024052,0.04060546080763793,3.65,0.0964704157951155
2026-07-10,prop_hr,"Colson Montgomery hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,300,4.628366188708041,4.628366188708041,L,2026-06-24-tb-analytical,0.2562836618870804,0.30256732377416085,0.21,0.02513464754832162,0.00837821584944054,4.0,0.07391371385156355
2026-07-10,prop_hr,"Munetaka Murakami hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,275,7.211405668720769,7.211405668720769,L,2026-06-24-tb-analytical,0.29878072335387434,0.370894780041082,0.22666666666666666,0.12042771257702889,0.04379189548255596,3.75,0.08124622703441471
2026-07-10,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,6.781740353120252,6.781740353120252,L,2026-06-24-tb-analytical,0.4626000122268547,0.5304174157580572,0.3947826086956522,0.06398002812176584,0.049215406247512195,2.3,0.11346328550838772
2026-07-10,prop_tb,"Henry Davis tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,6.332634376020746,6.332634376020746,W,2026-06-24-tb-analytical,0.535521465711427,0.5988478094716345,0.47219512195121954,0.04554190924611934,0.04781900470842531,1.9523809523809523,0.11352580618643078
2026-07-10,prop_tb,"Esmerlyn Valdez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,13.431603381401807,13.431603381401807,W,2026-06-24-tb-analytical,0.47893141842940273,0.6132474522434208,0.34461538461538466,0.24522168791644705,0.05,2.6,0.11389909643153315
2026-07-10,prop_tb,"Esmerlyn Valdez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,11.755934377188563,11.755934377188563,W,2026-06-24-tb-analytical,0.32146178279627585,0.4390211265681615,0.20390243902439023,0.3179933094647308,0.05,4.1,0.09955331482083131
2026-07-10,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,11.687753055654815,11.687753055654815,W,2026-06-24-tb-analytical,0.6980896517686693,0.8149671823252175,0.5812121212121212,0.12375407357883361,0.05,1.6097560975609757,0.09619251113608324
2026-07-10,prop_tb,"Tyler Callihan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,7.084617168773466,7.084617168773466,L,2026-06-24-tb-analytical,0.5960635629920824,0.6669097346798171,0.5252173913043477,0.054573996062914965,0.05,1.7692307692307692,0.10988987207896864
2026-07-10,prop_tb,"Tyler Callihan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.786962614206238,6.786962614206238,L,2026-06-24-tb-analytical,0.3612029594753957,0.42907258561745804,0.29333333333333333,0.08360887842618714,0.04180443921309357,3.0,0.10530918661721138
2026-07-10,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.345423175936016,6.345423175936016,W,2026-06-24-tb-analytical,0.6901208984260268,0.7535751301853868,0.6266666666666666,0.03518134763904013,0.05,1.5,0.09760443013136527
2026-07-10,prop_pitcher_k,Sandy Alcantara pitcher_k UNDER 5.5,5.5,-120,7.620888679530291,7.620888679530291,L,2026-06-24-tb-analytical,0.5863303442851815,0.6625392310804844,0.5101214574898786,0.07493896452283283,0.05,1.8333333333333335,0.33521929854020344
2026-07-10,prop_pitcher_k,Hunter Brown pitcher_k UNDER 5.5,5.5,100,8.11236286179039,8.11236286179039,W,2026-06-24-tb-analytical,0.5505113837199448,0.6316350123378487,0.4693877551020409,0.10102276743988958,0.05,2.0,0.341993599794871
2026-07-10,prop_tb,"Nicky Lopez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,290,6.624984663944175,6.624984663944175,W,2026-06-24-tb-analytical,0.28266010304969813,0.3489099496891399,0.21641025641025638,0.10237440189382263,0.0353015178944216,3.9,0.09254257124712326
2026-07-10,prop_tb,"Ezequiel Duran tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.215404132443936,6.215404132443936,L,2026-06-24-tb-analytical,0.3447346864857297,0.4068887278101691,0.28258064516129033,0.06867752810576211,0.03270358481226767,3.1,0.10309894602821482
2026-07-10,prop_tb,"Evan Carter tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,6.572457541949103,6.572457541949103,L,2026-06-24-tb-analytical,0.3114388611337767,0.3771634365532678,0.2457142857142857,0.09003601396821848,0.03601440558728739,3.5,0.09787400811712244
2026-07-10,prop_tb,"Evan Carter tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,6.968861591609304,6.968861591609304,L,2026-06-24-tb-analytical,0.5418837378673126,0.6115723537834057,0.47219512195121954,0.05796348821713404,0.05,1.9523809523809523,0.11330103819589625
2026-07-10,prop_tb,"Kerry Carpenter tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.20224084925708,7.20224084925708,L,2026-06-24-tb-analytical,0.653234529704692,0.7252569381972628,0.5812121212121212,0.05154826732950424,0.05,1.6097560975609757,0.10338488325643552
2026-07-10,prop_tb,"Kerry Carpenter tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.368250135855652,6.368250135855652,L,2026-06-24-tb-analytical,0.431845766664679,0.4955282680232356,0.3681632653061225,0.05802212832846365,0.04001526091618182,2.45,0.11198167944691205
2026-07-10,prop_tb,"Dalton Rushing tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.491871959975148,6.491871959975148,L,2026-06-24-tb-analytical,0.41707558234484954,0.48199430194460097,0.35215686274509805,0.06354273497936624,0.04099531288991371,2.55,0.11096322624891261
2026-07-10,prop_tb,"Nolan Arenado tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,6.362788730881719,6.362788730881719,L,2026-06-24-tb-analytical,0.5690824327633626,0.6327103200721799,0.5054545454545454,0.04331779339949815,0.05,1.8333333333333335,0.11192354098760647
2026-07-10,prop_tb,"Nolan Arenado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.533186823990938,6.533186823990938,L,2026-06-24-tb-analytical,0.3330241759322171,0.3983560441721265,0.26769230769230773,0.08232857177970565,0.036590476346535845,3.25,0.10137664573786817
2026-07-10,prop_tb,"Dalton Rushing tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.997811991812563,6.997811991812563,L,2026-06-24-tb-analytical,0.6438777338177395,0.713855853735865,0.5738996138996139,0.04883228338864476,0.05,1.6289308176100628,0.10465370261655965
2026-07-10,prop_pitcher_k,Eduardo Rodriguez pitcher_k UNDER 4.5,4.5,-159,8.984094960904532,8.984094960904532,L,2026-06-24-tb-analytical,0.6644138799638417,0.7542548295728869,0.5745729303547964,0.08228424472097479,0.05,1.6289308176100628,0.3081595731031075
2026-07-10,prop_pitcher_k,Robbie Ray pitcher_k UNDER 5.5,5.5,-120,13.274810671571402,13.274810671571402,W,2026-06-24-tb-analytical,0.6428695642055926,0.7756176709213067,0.5101214574898786,0.1785942010435866,0.05,1.8333333333333335,0.317309230760556
2026-07-10,prop_hr,"Rafael Devers hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,380,4.086643896992564,4.086643896992564,W,2026-06-24-tb-analytical,0.20919977230325898,0.2500662112731846,0.16833333333333333,0.004158907055643146,0.001094449225169249,4.8,0.06415415284159239
2026-07-10,prop_tb,"Rafael Devers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.955929030638719,7.955929030638719,W,2026-06-24-tb-analytical,0.7106119218853345,0.7901712121917217,0.6310526315789473,0.058951099280106334,0.05,1.4901960784313726,0.09385668001417914
2026-07-10,prop_tb,"Rafael Devers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.19706919891548,8.19706919891548,W,2026-06-24-tb-analytical,0.49651614653460935,0.5784868385237641,0.41454545454545455,0.09233552237614062,0.05,2.2,0.11409614908675311
2026-07-10,prop_tb,"Rafael Devers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,7.494624753805457,7.494624753805457,W,2026-06-24-tb-analytical,0.3290638945968781,0.40401014213493275,0.25411764705882356,0.11881724162938556,0.049507184012243986,3.4,0.1007658702122986
2026-07-10,prop_tb,"Casey Schmitt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.70539857054716,6.70539857054716,W,2026-06-24-tb-analytical,0.7267536854051713,0.7938076711106429,0.6596996996996997,0.03866513836876412,0.05,1.4291845493562232,0.09063451578285879
2026-07-10,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,8.951100108690396,8.951100108690396,W,2026-06-24-tb-analytical,0.4939554455313484,0.5834664466182523,0.40444444444444444,0.1113997524455339,0.05,2.25,0.11408501303407519
2026-07-10,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.748526627174355,8.748526627174355,L,2026-06-24-tb-analytical,0.32145786901146955,0.40894313528321313,0.233972602739726,0.17332122189186383,0.05,3.65,0.09955267697612506
2026-07-10,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.111905328199574,7.111905328199574,L,2026-06-24-tb-analytical,0.6523311744941169,0.7234502277761127,0.5812121212121212,0.05009408577101754,0.05,1.6097560975609757,0.10351086720783739
2026-07-10,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.782312086073505,6.782312086073505,W,2026-06-24-tb-analytical,0.6694001817926346,0.7372233026533697,0.6015770609318996,0.04336676379969312,0.05,1.558659217877095,0.10100444796103951
2026-07-10,prop_tb,"Cole Carrigg tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.246214936354745,8.246214936354745,L,2026-06-24-tb-analytical,0.2697348766362747,0.35219702599982217,0.18727272727272726,0.18683345719960887,0.05,4.4,0.0899020773301935
2026-07-10,prop_tb,"Mickey Moniak tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.967971425236497,7.967971425236497,W,2026-06-24-tb-analytical,0.6679325023564542,0.7476122166088193,0.5882527881040892,0.06315883511175246,0.05,1.5917159763313609,0.10123041323073734
2026-07-10,prop_tb,"Mickey Moniak tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,7.632505698568978,7.632505698568978,L,2026-06-24-tb-analytical,0.27442029508092786,0.3507453520666176,0.19809523809523807,0.15256523933989696,0.0476766372937178,4.2,0.09087688172338096
2026-07-10,prop_rbi,"Jake McCarthy rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,7.289991874675228,7.289991874675228,W,2026-06-24-tb-analytical,0.3554805639080426,0.42838048265479484,0.28258064516129033,0.10198974811493211,0.04856654672139624,3.1,0.12594211664283816
2026-07-10,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.060390037057118,7.060390037057118,L,2026-06-24-tb-analytical,0.42276076311566924,0.49336466348624036,0.35215686274509805,0.07803994594495645,0.05,2.55,0.1113788116769475
2026-07-10,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.713293468871525,8.713293468871525,W,2026-06-24-tb-analytical,0.4726648495823323,0.5597977842710475,0.38553191489361704,0.11076239651848085,0.05,2.35,0.11376065670717607
2026-07-10,prop_tb,"Jake McCarthy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,8.46624377142561,8.46624377142561,W,2026-06-24-tb-analytical,0.3010726941245125,0.38573513183876856,0.21641025641025638,0.1741835070855987,0.05,3.9,0.0960407271890813
2026-07-10,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.364028578706039,7.364028578706039,L,2026-06-24-tb-analytical,0.6752173467189599,0.7488576325060204,0.6015770609318996,0.052433741534021416,0.05,1.558659217877095,0.10008949070975824
2026-07-10,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,8.992907567276248,8.992907567276248,L,2026-06-24-tb-analytical,0.43454446028814714,0.5244735359609096,0.34461538461538466,0.12981559674918264,0.05,2.6,0.1121462468713048
2026-07-10,prop_tb,"Mickey Moniak tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.537827062032482,8.537827062032482,L,2026-06-24-tb-analytical,0.4375351333654229,0.5229134039857477,0.35215686274509805,0.11571459008182827,0.05,2.55,0.1123208535431475
2026-07-10,prop_tb,"Jorge Soler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.186383284643771,6.186383284643771,W,2026-06-24-tb-analytical,0.6501166209505269,0.7119804537969645,0.5882527881040892,0.03480101204551317,0.05,1.5917159763313609,0.10381656244432963
2026-07-10,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.535772990599156,8.535772990599156,W,2026-06-24-tb-analytical,0.6371944645998691,0.7225521945058606,0.5518367346938775,0.07663892294460639,0.05,1.6896551724137931,0.10551105411135009
2026-07-10,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.947928839598363,9.947928839598363,L,2026-06-24-tb-analytical,0.39281262172931697,0.49229191012530066,0.29333333333333333,0.1784378651879509,0.05,3.0,0.1088579702152064
2026-07-10,prop_tb,"Zach Neto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,6.9199730675512106,6.9199730675512106,W,2026-06-24-tb-analytical,0.7002523622544594,0.7694520929299714,0.6310526315789473,0.043513324143900356,0.05,1.4901960784313726,0.09579931742428797
2026-07-10,prop_tb,"Zach Neto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.319408013826484,7.319408013826484,L,2026-06-24-tb-analytical,0.4776385245827093,0.5508326047209742,0.40444444444444444,0.07468668031109593,0.05,2.25,0.11387346898531933
2026-07-10,prop_tb,"Zach Neto tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,6.149141594178287,6.149141594178287,L,2026-06-24-tb-analytical,0.3156090630006064,0.37710047894238935,0.25411764705882356,0.07307081420206185,0.030446172584192438,3.4,0.09858385089835071
2026-07-10,prop_hr,"Zach Neto hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,400,4.2275141636763856,4.2275141636763856,L,2026-06-24-tb-analytical,0.20227514163676386,0.2445502832735277,0.16,0.011375708183819278,0.0028439270459548194,5.0,0.06257378430224274
2026-07-10,prop_runs,"Luis Urías runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,7.296038537334148,7.296038537334148,L,2026-06-24-tb-analytical,0.45849230026695853,0.5314526856403,0.38553191489361704,0.07745690562735263,0.05,2.35,0.192531875450144
2026-07-10,prop_hr,"Manny Machado hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,340,6.757809013226446,6.757809013226446,L,2026-06-24-tb-analytical,0.2548508174049917,0.3224289075372562,0.18727272727272726,0.12134359658196359,0.03568929311234223,4.4,0.0736420791536937
2026-07-10,prop_tb,"Luis Urías tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,11.800019126105354,11.800019126105354,L,2026-06-24-tb-analytical,0.6335557468166091,0.7515559380776627,0.5155555555555555,0.14040034426989634,0.05,1.8,0.1059606985648796
2026-07-10,prop_tb,"Luis Urías tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,12.520315697500045,12.520315697500045,L,2026-06-24-tb-analytical,0.4026634744353179,0.5278666314103183,0.27746031746031746,0.2683899444712514,0.05,3.15,0.109777508809796
