date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-15,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.244405019026461,6.244405019026461,L,2026-06-15-score-rework,0.4986345263807408,0.5610785765710055,0.4361904761904762,0.04713250539955571,0.04284773218141428,2.1,0.11317976692841354
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.42338584427394,8.42338584427394,W,2026-06-15-score-rework,0.5204243346332156,0.6046581930759549,0.4361904761904762,0.09289110272975276,0.05,2.1,0.1129917563103513
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,7.630452098798263,7.630452098798263,L,2026-06-15-score-rework,0.3537648384483001,0.43006935943628277,0.27746031746031746,0.11435924111214524,0.05,3.15,0.10349926721171723
2026-06-16,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,8.034591838570782,8.034591838570782,W,2026-06-15-score-rework,0.5858004638402532,0.666146382225961,0.5054545454545454,0.07396751704046428,0.05,1.8333333333333335,0.10984779534936086
2026-06-16,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,8.01872702432857,8.01872702432857,W,2026-06-15-score-rework,0.34787957793559343,0.42806684817887913,0.26769230769230773,0.13060862829067865,0.05,3.25,0.10270433172037051
2026-06-16,prop_hr,"Matt Olson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.514157636530976,6.514157636530976,L,2026-06-15-score-rework,0.24253288071313583,0.3076744570784456,0.17739130434782607,0.11565125128042475,0.032125347577895765,4.6,0.07434364845600808
2026-06-16,prop_tb,"Eli White tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.834541170768067,7.834541170768067,L,2026-06-15-score-rework,0.40198177534404433,0.480327187051725,0.32363636363636367,0.10544988219612195,0.05,2.75,0.10883104739434914
2026-06-16,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.587657222518995,7.587657222518995,W,2026-06-15-score-rework,0.7451788978065853,0.8210554700317753,0.6693023255813954,0.05058008543223502,0.05,1.4098360655737705,0.08596624622278774
2026-06-16,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,9.291807257372325,9.291807257372325,L,2026-06-15-score-rework,0.5291085487641994,0.6220266213379227,0.4361904761904762,0.11112795240481887,0.05,2.1,0.11279701586498166
2026-06-16,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,8.26681305645044,8.26681305645044,L,2026-06-15-score-rework,0.3652487757257947,0.4479169062902992,0.28258064516129033,0.13227120474996368,0.05,3.1,0.10496012559005377
2026-06-16,prop_tb,"Mauricio Dubón tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.554013117398178,6.554013117398178,L,2026-06-15-score-rework,0.4255401311739818,0.49108026234796354,0.36000000000000004,0.0638503279349546,0.042566885289969734,2.5,0.11067059463708355
2026-06-16,prop_tb,"Rafael Devers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.076942119736229,6.076942119736229,W,2026-06-15-score-rework,0.6490222093014515,0.7097916304988139,0.5882527881040892,0.0330590195389967,0.05,1.5917159763313609,0.10312672354628567
2026-06-16,prop_tb,"Matt Chapman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.829245995651379,7.829245995651379,L,2026-06-15-score-rework,0.6521920738561277,0.7304845338126414,0.5738996138996139,0.06237576810526446,0.05,1.6289308176100628,0.10269446031773106
2026-06-16,prop_tb,"Matt Chapman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.085280710250191,7.085280710250191,L,2026-06-15-score-rework,0.43085280710250196,0.5017056142050038,0.36000000000000004,0.07713201775625489,0.05,2.5,0.11101599369357276
2026-06-16,prop_tb,"Matt Chapman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.355960611070241,6.355960611070241,L,2026-06-15-score-rework,0.26746204513509264,0.3310216512457951,0.20390243902439023,0.09659438505387974,0.03115947904963863,4.1,0.08870014265992501
2026-06-16,prop_tb,"Casey Schmitt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.605138830966052,8.605138830966052,W,2026-06-15-score-rework,0.6951741953272044,0.7812255836368648,0.6091228070175438,0.07094403063920673,0.05,1.5405405405405406,0.09593507012903649
2026-06-16,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.907610356114876,9.907610356114876,W,2026-06-15-score-rework,0.46723936886727124,0.5663154724284201,0.3681632653061225,0.14473645372481458,0.05,2.45,0.11269472262159926
2026-06-16,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.435577430941512,8.435577430941512,L,2026-06-15-score-rework,0.3075136690462572,0.3918694433556723,0.22315789473684208,0.1685519423757773,0.05,3.8,0.0964067973713603
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.645366253167442,8.645366253167442,W,2026-06-15-score-rework,0.6955764695492183,0.7820301320808927,0.6091228070175438,0.07156375038663354,0.05,1.5405405405405406,0.09586390717710992
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.488196004079143,8.488196004079143,L,2026-06-15-score-rework,0.3080398547776335,0.3929218148184249,0.22315789473684208,0.17055144815500733,0.05,3.8,0.0964983787078776
2026-06-16,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.994270893016879,6.994270893016879,W,2026-06-15-score-rework,0.5421378308813883,0.6120805398115571,0.47219512195121954,0.05845957457794859,0.05,1.9523809523809523,0.11237675851842906
2026-06-16,prop_tb,"Drake Baldwin tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,7.216025347155353,7.216025347155353,W,2026-06-15-score-rework,0.36549358680488686,0.4376538402764404,0.29333333333333333,0.09648076041466058,0.04824038020733029,3.0,0.10498996780984522
2026-06-16,prop_pitcher_k,Grant Holmes pitcher_k UNDER 4.5,4.5,-115,9.843212984423921,9.843212984423921,W,2026-06-15-score-rework,0.5984321298442392,0.6968642596884785,0.5,0.11880789492618626,0.05,1.8695652173913042,0.30773676551997475
2026-06-16,prop_tb,"Eli White tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,7.064432529545403,7.064432529545403,L,2026-06-15-score-rework,0.2411706410849277,0.31181496638038175,0.17052631578947366,0.14556054515340655,0.038816145374241745,4.75,0.08285154065844451
2026-06-16,prop_tb,"Mauricio Dubón tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.707333860685583,6.707333860685583,L,2026-06-15-score-rework,0.2543460658795831,0.32141940448643896,0.18727272727272726,0.11912268987016561,0.035036085255931056,4.4,0.08586068790976728
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.961525264002585,9.961525264002585,W,2026-06-15-score-rework,0.46777851794614833,0.5673937705861741,0.3681632653061225,0.14605736896806354,0.05,2.45,0.11271058377346718
2026-06-16,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.242205770878356,6.242205770878356,L,2026-06-15-score-rework,0.339882375169101,0.4023044328778846,0.27746031746031746,0.07062948178266815,0.032850921759380536,3.15,0.10157386975540983
2026-06-16,prop_tb,"Austin Hedges tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,8.824196354590189,8.824196354590189,L,2026-06-15-score-rework,0.3339562492601876,0.4221982128060895,0.2457142857142857,0.16884687241065643,0.05,3.5,0.10069881459537192
2026-06-16,prop_tb,"Travis Bazzana tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.22587725549747,8.22587725549747,L,2026-06-15-score-rework,0.26953149982770197,0.35179027238267674,0.18727272727272726,0.1859385992418887,0.05,4.4,0.08913392812312383
2026-06-16,prop_tb,"Jackson Chourio tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,190,6.2512603774923186,6.2512603774923186,L,2026-06-15-score-rework,0.3673401899818198,0.42985279375674296,0.3048275862068966,0.06528655094727742,0.034361342603830225,2.9,0.10521331842610723
2026-06-16,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.612511346555222,6.612511346555222,L,2026-06-15-score-rework,0.5383202354167718,0.604445348882324,0.47219512195121954,0.05100617390893536,0.05,1.9523809523809523,0.11251581509148094
2026-06-16,prop_tb,"Rhys Hoskins tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.497205565301137,8.497205565301137,W,2026-06-15-score-rework,0.6300342963169118,0.7150063519699231,0.5450622406639004,0.07686713058422517,0.05,1.7092198581560285,0.10552556425376948
2026-06-16,prop_tb,"Rhys Hoskins tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.292596652851568,7.292596652851568,W,2026-06-15-score-rework,0.41028445709455347,0.48321042362306915,0.3373584905660378,0.08725381130056664,0.05,2.65,0.10953670302761466
2026-06-16,prop_tb,"Austin Hedges tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,8.290565356358288,8.290565356358288,W,2026-06-15-score-rework,0.5777893744938154,0.6606950280573983,0.49488372093023253,0.08021491753191567,0.05,1.8695652173913042,0.11044110296672512
2026-06-16,prop_tb,"Brayan Rocchio tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.735939988171959,8.735939988171959,L,2026-06-15-score-rework,0.6457529741789083,0.7331123740606279,0.5583935742971887,0.07914423201710175,0.05,1.6711409395973154,0.10356300735919931
2026-06-16,prop_tb,"Brayan Rocchio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.578259331733314,10.578259331733314,L,2026-06-15-score-rework,0.3991159266506665,0.5048985199679996,0.29333333333333333,0.19734777995199948,0.05,3.0,0.10857298478526003
2026-06-16,prop_tb,"Travis Bazzana tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.744278937732519,8.744278937732519,L,2026-06-15-score-rework,0.661342403276939,0.7487851926542642,0.5738996138996139,0.0772810216901082,0.05,1.6289308176100628,0.1013956250908517
2026-06-16,prop_tb,"Travis Bazzana tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.031868387461401,10.031868387461401,L,2026-06-15-score-rework,0.4239550475109777,0.5242737313855917,0.32363636363636367,0.16587638065518862,0.05,2.75,0.11056259193330385
2026-06-16,prop_pitcher_k,Michael King pitcher_k UNDER 4.5,4.5,-141,6.638521955383247,6.638521955383247,W,2026-06-15-score-rework,0.6117111322035824,0.6780963517574148,0.5453259126497499,0.045548814617470734,0.05,1.7092198581560285,0.30416332594815165
2026-06-16,prop_tb,"Blaze Jordan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.322186399916976,8.322186399916976,W,2026-06-15-score-rework,0.6350585986930473,0.718280462692217,0.5518367346938775,0.07303004606756264,0.05,1.6896551724137931,0.10492258012369024
2026-06-16,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.954532761848603,6.954532761848603,L,2026-06-15-score-rework,0.4550772425121031,0.5246225701305891,0.38553191489361704,0.06943151990344221,0.05,2.35,0.11226699263482014
2026-06-16,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.447871476064096,6.447871476064096,L,2026-06-15-score-rework,0.28763660949748304,0.35211532425812403,0.22315789473684208,0.09301911609043556,0.033221112889441275,3.8,0.09276363934907787
2026-06-16,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.142242627440964,6.142242627440964,L,2026-06-15-score-rework,0.5769779818299652,0.6384004081043747,0.5155555555555555,0.03856036729393736,0.0482004591174217,1.8,0.11049795453724581
2026-06-16,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.828853175127364,6.828853175127364,L,2026-06-15-score-rework,0.33598083944358137,0.40426937119485506,0.26769230769230773,0.09193772819163948,0.040861212529617545,3.25,0.10100134280580096
2026-06-16,prop_rbi,"Blaze Jordan rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,225,7.166051135589097,7.166051135589097,W,2026-06-15-score-rework,0.3393528190481987,0.4110133304040897,0.26769230769230773,0.10289666190664581,0.04573184973628703,3.25,0.08535643503406977
2026-06-16,prop_tb,"Blaze Jordan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.112577072469403,9.112577072469403,W,2026-06-15-score-rework,0.3959533569315906,0.4870791276562846,0.3048275862068966,0.14826473510161275,0.05,2.9,0.10827957189308936
2026-06-16,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,9.645508396844626,9.645508396844626,L,2026-06-15-score-rework,0.6980321449003458,0.7944872288687921,0.6015770609318996,0.08799423702344411,0.05,1.558659217877095,0.09542631699310705
2026-06-16,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.477151742788891,9.477151742788891,L,2026-06-15-score-rework,0.4895541261235411,0.58432564355143,0.3947826086956522,0.1259744900841444,0.05,2.3,0.11313121164820206
2026-06-16,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.60753903984217,6.60753903984217,L,2026-06-15-score-rework,0.34353570785873916,0.40961109825716085,0.27746031746031746,0.08213747975502828,0.038203478955827104,3.15,0.1020974790571236
2026-06-16,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,14.024736247365615,14.024736247365615,L,2026-06-15-score-rework,0.4511245554561123,0.5913719179297684,0.31087719298245614,0.2857049830499201,0.05,2.85,0.1120991435526342
2026-06-16,prop_tb,"Cole Carrigg tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,12.306121301212434,12.306121301212434,L,2026-06-15-score-rework,0.293587528801598,0.4166487418137223,0.17052631578947366,0.39454076180759057,0.05,4.75,0.09389186956761877
2026-06-16,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.265121629386318,7.265121629386318,L,2026-06-15-score-rework,0.42480807903896123,0.4974592953328244,0.35215686274509805,0.08326060154935111,0.05,2.55,0.11062099757489802
2026-06-16,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.994903831944665,6.994903831944665,L,2026-06-15-score-rework,0.2572217655921739,0.3271708039116206,0.18727272727272726,0.13177576860556528,0.038757579001636844,4.4,0.08649657472292918
2026-06-16,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,12.059045620334741,12.059045620334741,L,2026-06-15-score-rework,0.6789840305005361,0.7995744867038834,0.5583935742971887,0.13467801070223817,0.05,1.6711409395973154,0.09867751933996408
2026-06-16,prop_tb,"Joc Pederson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.783014229651071,6.783014229651071,L,2026-06-15-score-rework,0.2909880370333528,0.35881817932986354,0.22315789473684208,0.10575454072674062,0.037769478830978795,3.8,0.09340297804225643
2026-06-16,prop_pitcher_k,Zebby Matthews pitcher_k UNDER 4.5,4.5,-115,12.27136106353165,12.27136106353165,W,2026-06-15-score-rework,0.6227136106353165,0.745427221270633,0.5,0.16420370683993946,0.05,1.8695652173913042,0.3008603949645307
2026-06-16,prop_tb,"Ezequiel Duran tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.932532669881586,6.932532669881586,L,2026-06-15-score-rework,0.4139407113142005,0.4832660380130164,0.34461538461538466,0.07624584941692136,0.04765365588557585,2.6,0.10982765754250376
2026-06-16,prop_tb,"Ezequiel Duran tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,6.851866381832422,6.851866381832422,L,2026-06-15-score-rework,0.2459099681661503,0.3144286319844745,0.17739130434782607,0.13118585356429124,0.03644051487896979,4.6,0.08395206036979441
2026-06-16,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,8.676286970681824,8.676286970681824,W,2026-06-15-score-rework,0.6679749909189394,0.7547378606257577,0.5812121212121212,0.07527681465000008,0.05,1.6097560975609757,0.10040677674068255
2026-06-16,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.98148337204746,8.98148337204746,L,2026-06-15-score-rework,0.44197169646557266,0.5317865301860473,0.35215686274509805,0.12702782598721019,0.05,2.55,0.11165616599000537
2026-06-16,prop_rbi,"Tristan Gray rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,250,9.848146195669925,9.848146195669925,L,2026-06-15-score-rework,0.34419574767098493,0.44267720962768414,0.2457142857142857,0.20468511684844726,0.05,3.5,0.08593992092109665
2026-06-16,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.257822835659543,6.257822835659543,W,2026-06-15-score-rework,0.6076404690204958,0.6702186973770913,0.5450622406639004,0.038591156269074556,0.05,1.7092198581560285,0.10793515576169178
2026-06-16,prop_tb,"Tyler Callihan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.2247589185678525,7.2247589185678525,W,2026-06-15-score-rework,0.6534597103977997,0.7257072995834781,0.5812121212121212,0.05191075332328737,0.05,1.6097560975609757,0.10251905057528696
2026-06-16,prop_tb,"Tyler Callihan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.566277258503529,7.566277258503529,W,2026-06-15-score-rework,0.42027815720041994,0.4959409297854553,0.34461538461538466,0.09272320872109185,0.05,2.6,0.11030330084852762
2026-06-16,prop_tb,"Tyler Callihan tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.094787276119392,6.094787276119392,L,2026-06-15-score-rework,0.26485031178558416,0.3257981845467781,0.20390243902439023,0.0858862783208949,0.027705251071256425,4.1,0.08814715332476498
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.641239803377511,6.641239803377511,W,2026-06-15-score-rework,0.3121266837480608,0.3785390817818359,0.2457142857142857,0.0924433931182127,0.036977357247285084,3.5,0.09720114627455113
2026-06-17,prop_tb,"Casey Schmitt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,6.209186600545335,6.209186600545335,W,2026-06-15-score-rework,0.6931444975844007,0.755236363589854,0.6310526315789473,0.032921212086557905,0.05,1.4901960784313726,0.09629189218520529
2026-06-17,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.272023152697962,6.272023152697962,L,2026-06-15-score-rework,0.2966928342667056,0.35941306579368526,0.233972602739726,0.08292884507347553,0.03129390380131152,3.65,0.09446787042838696
2026-06-17,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.36768144278067,6.36768144278067,W,2026-06-15-score-rework,0.7233765141275064,0.7870533285553131,0.6596996996996997,0.03383853735819581,0.05,1.4291845493562232,0.0905910888806019
2026-06-17,prop_tb,"Matt Chapman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.8894837619004,6.8894837619004,L,2026-06-15-score-rework,0.25616756489173126,0.32506240251073526,0.18727272727272726,0.12713728552361758,0.03739331927165222,4.4,0.08626433476018529
2026-06-17,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.344386593863794,7.344386593863794,W,2026-06-15-score-rework,0.458975780832255,0.5324196467708929,0.38553191489361704,0.07859308495579931,0.05,2.35,0.11241868524949573
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.085448911172044,8.085448911172044,W,2026-06-15-score-rework,0.6899772961292643,0.7708317852409848,0.6091228070175438,0.06293799673967743,0.05,1.5405405405405406,0.09684123642015594
2026-06-17,prop_tb,"Matt Chapman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.556445670875478,7.556445670875478,L,2026-06-15-score-rework,0.6494640706083686,0.7250285273171234,0.5738996138996139,0.057932039544449476,0.05,1.6289308176100628,0.10306701419240312
2026-06-17,prop_tb,"Matt Chapman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.525529838489314,7.525529838489314,L,2026-06-15-score-rework,0.4198706830002778,0.49512598138517094,0.34461538461538466,0.09166377580072238,0.05,2.6,0.11027381267095299
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.350672877861138,8.350672877861138,W,2026-06-15-score-rework,0.4690386436722284,0.5525453724508398,0.38553191489361704,0.10224081262973683,0.05,2.35,0.11274662877393815
2026-06-17,prop_tb,"Gabriel Rincones Jr. tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.261984339381833,7.261984339381833,L,2026-06-15-score-rework,0.6465194572934322,0.7191393006872505,0.5738996138996139,0.05313546816980452,0.05,1.6289308176100628,0.10346158762452881
2026-06-17,prop_tb,"Gabriel Rincones Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.536963252130385,7.536963252130385,L,2026-06-15-score-rework,0.41272812308734164,0.48809775560864543,0.3373584905660378,0.09372952618145525,0.05,2.65,0.10973250464217559
2026-06-17,prop_tb,"Carter Jensen tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.609223120842012,6.609223120842012,W,2026-06-15-score-rework,0.7155332249972399,0.7816254562056599,0.6494409937888198,0.037845488509510194,0.05,1.4504504504504505,0.09214958407738294
2026-06-17,prop_tb,"Carter Jensen tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.533034996954506,6.533034996954506,W,2026-06-15-score-rework,0.5015208261600212,0.5668511761295663,0.4361904761904762,0.05319373493604462,0.04835794085094965,2.1,0.11317956393038406
2026-06-17,prop_tb,"Jac Caglianone tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,6.675088444861199,6.675088444861199,L,2026-06-15-score-rework,0.3600842177819453,0.4268351022305573,0.29333333333333333,0.08025265334583598,0.04012632667291799,3.0,0.10431792355972881
2026-06-17,prop_tb,"Keibert Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.628445047901482,6.628445047901482,L,2026-06-15-score-rework,0.42628445047901486,0.4925689009580297,0.36000000000000004,0.06571112619753716,0.04380741746502478,2.5,0.11072052531595404
2026-06-17,prop_tb,"Keibert Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.0658072126394185,6.0658072126394185,W,2026-06-15-score-rework,0.6622351330582937,0.7228932051846879,0.6015770609318996,0.0321988945433741,0.05,1.558659217877095,0.10126484837928292
2026-06-17,prop_tb,"Keibert Ruiz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.233137227928601,6.233137227928601,L,2026-06-15-score-rework,0.2604266103745241,0.3227579826538101,0.19809523809523807,0.09379176357300123,0.029309926116562884,4.2,0.08719642118461518
2026-06-17,prop_tb,"Jac Caglianone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,6.624212276355768,6.624212276355768,W,2026-06-15-score-rework,0.7405278370492719,0.8067699598128296,0.6742857142857143,0.036738971868980674,0.05,1.4,0.08698896955474543
2026-06-17,prop_tb,"Jac Caglianone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,7.683468051323011,7.683468051323011,L,2026-06-15-score-rework,0.5246395585620106,0.6014742390752408,0.4478048780487805,0.07551109505212161,0.05,2.05,0.1129057596896891
2026-06-17,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.817298941878574,6.817298941878574,L,2026-06-15-score-rework,0.4363362547249082,0.504509244143694,0.3681632653061225,0.06902382407602525,0.047602637293810514,2.45,0.11134569416613173
2026-06-17,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.14275413164146,8.14275413164146,W,2026-06-15-score-rework,0.626489781980315,0.7079173232967296,0.5450622406639004,0.07080877629259524,0.05,1.7092198581560285,0.10593720361796759
2026-06-17,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.07893683677382,9.07893683677382,W,2026-06-15-score-rework,0.38412270170107154,0.4749120700688097,0.29333333333333333,0.15236810510321463,0.05,3.0,0.10710165856995559
2026-06-17,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.315063015679879,7.315063015679879,L,2026-06-15-score-rework,0.26042335742952605,0.3335739875863248,0.18727272727272726,0.14586277268991465,0.042900815497033715,4.4,0.08719571554936591
2026-06-17,prop_tb,"Rodolfo Durán tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,7.146974823396842,7.146974823396842,L,2026-06-15-score-rework,0.23555138088702965,0.30702112912099805,0.16408163265306122,0.15420176634644533,0.039538914447806495,4.9,0.08152033968660083
2026-06-17,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.742167007015615,6.742167007015615,L,2026-06-15-score-rework,0.4355849353762786,0.5030066054464347,0.3681632653061225,0.06718309167188274,0.04633316667026396,2.45,0.11130212955092446
2026-06-17,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,8.283756543225707,8.283756543225707,L,2026-06-15-score-rework,0.5983931209878126,0.6812306864200698,0.5155555555555555,0.07710761777806274,0.05,1.8,0.10879771167833019
2026-06-17,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,8.356629273536253,8.356629273536253,L,2026-06-15-score-rework,0.36102661019568,0.44459290293104253,0.27746031746031746,0.137233822116392,0.05,3.15,0.10443690944877065
2026-06-17,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.394639451574853,7.394639451574853,W,2026-06-15-score-rework,0.4261032572608466,0.5000496517765951,0.35215686274509805,0.0865633060151586,0.05,2.55,0.11070841664469597
2026-06-17,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.760846961498558,7.760846961498558,W,2026-06-15-score-rework,0.6515080835145994,0.7291165531295851,0.5738996138996139,0.06126159515900148,0.05,1.6289308176100628,0.10278850343400277
2026-06-17,prop_tb,"Spencer Horwitz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,6.670324388838289,6.670324388838289,W,2026-06-15-score-rework,0.3600365772217162,0.42673982111009917,0.29333333333333333,0.08010973166514868,0.04005486583257434,3.0,0.10431188713878659
2026-06-17,prop_pitcher_k,Aaron Civale pitcher_k UNDER 3.5,3.5,-110,6.298178433778401,6.298178433778401,W,2026-06-15-score-rework,0.5528603268479055,0.6158421111856894,0.48987854251012153,0.055460623982365176,0.05,1.9090909090909092,0.31656591787749655
2026-06-17,prop_hr,"Ryan O'Hearn hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,4.56402331822072,4.56402331822072,W,2026-06-15-score-rework,0.21616654897168086,0.26180678215388803,0.17052631578947366,0.02679110761548409,0.007144295364129091,4.75,0.0685680411554637
2026-06-17,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.82735971543858,6.82735971543858,W,2026-06-15-score-rework,0.504464073344862,0.5727376704992477,0.4361904761904762,0.05937455402421021,0.05,2.1,0.11317158920704651
