game_pk,date,away_team,home_team,captured_at,market_total,ml_home,ml_away,rl_line,rl_home,rl_away,sharp_p_home,sharp_total,sharp_p_over
824724,2026-08-09,Athletics,Boston Red Sox,2026-08-09T16:27:18.161067+00:00,9.5,-233,190,1.5,-400,290,,,
824726,2026-08-08,Athletics,Boston Red Sox,2026-08-08T15:05:33.339341+00:00,9.0,-263,210,1.5,-455,325,,,
824727,2026-08-07,Athletics,Boston Red Sox,2026-08-07T15:55:25.507236+00:00,8.5,-278,220,1.5,-500,350,,,
824728,2026-08-05,Chicago White Sox,Boston Red Sox,2026-08-05T16:40:33.374844+00:00,8.0,-130,110,1.5,-227,180,,,
824729,2026-08-06,Chicago White Sox,Boston Red Sox,2026-08-06T16:23:02.738576+00:00,9.0,-189,155,1.5,-333,250,,,
824730,2026-07-26,Toronto Blue Jays,Boston Red Sox,2026-07-26T15:05:05.031674+00:00,7.5,-135,116,1.5,156,-186,,,
824731,2026-08-04,Chicago White Sox,Boston Red Sox,2026-08-04T12:31:48.724848+00:00,9.0,-130,110,1.5,-204,165,,,
824732,2026-07-22,Baltimore Orioles,Boston Red Sox,2026-07-22T11:55:49.448562+00:00,8.5,-145,120,1.5,-233,190,0.5940087676570872,,
824733,2026-07-24,Toronto Blue Jays,Boston Red Sox,2026-07-24T14:40:32.706450+00:00,8.5,-125,105,1.5,-204,165,0.5436893203883495,,
824734,2026-07-25,Toronto Blue Jays,Boston Red Sox,2026-07-25T17:25:23.087014+00:00,7.0,-115,-105,1.5,-200,160,0.5242743385563832,,
824735,2026-07-22,Baltimore Orioles,Boston Red Sox,2026-07-22T11:55:44.365089+00:00,9.5,-145,120,1.5,-233,190,0.5940087676570872,,
824736,2026-07-20,Baltimore Orioles,Boston Red Sox,2026-07-20T17:21:55.900558+00:00,9.0,-154,130,1.5,-263,210,0.5940087676570872,8.5,0.5346733668341708
824737,2026-07-17,Tampa Bay Rays,Boston Red Sox,2026-07-17T15:21:05.150088+00:00,8.5,-115,-105,1.5,-196,160,0.5148839556004037,8.5,0.4791197799449862
824738,2026-07-18,Tampa Bay Rays,Boston Red Sox,2026-07-18T14:41:14.175253+00:00,9.5,-107,-86,-0.5,-60,31,,,
824739,2026-07-19,Tampa Bay Rays,Boston Red Sox,2026-07-19T14:32:08.022886+00:00,8.1,-122,105,1.2,124,-157,,,
824740,2026-07-01,Washington Nationals,Boston Red Sox,2026-07-01T12:38:04.857354+00:00,9.5,-145,120,1.5,-227,185,0.5644400297988578,9.5,0.5148839556004037
824741,2026-06-29,Washington Nationals,Boston Red Sox,2026-06-29T19:07:18.646218+00:00,8.5,-175,145,1.5,-303,240,0.6138376825472827,8.5,0.4950770007573845
824742,2026-06-30,Washington Nationals,Boston Red Sox,2026-06-30T11:49:18.233993+00:00,9.5,-141,115,1.5,-222,180,0.5543912175648702,9.5,0.48511604439959644
824746,2026-06-17,Toronto Blue Jays,Boston Red Sox,2026-06-17T14:23:11.275578+00:00,9.5,-125,105,1.5,-204,170,0.5346733668341708,9.5,0.4950770007573845
824748,2026-06-18,Toronto Blue Jays,Boston Red Sox,2026-06-18T17:16:33.135719+00:00,9.5,-141,115,1.5,-222,180,0.5543912175648702,9.5,0.48511604439959644
824749,2026-06-13,Texas Rangers,Boston Red Sox,2026-06-13T20:44:13.077197+00:00,9.0,-115,-105,1.5,-179,150,0.5246851385390429,9.5,0.4422780913288866
824750,2026-06-16,Toronto Blue Jays,Boston Red Sox,2026-06-16T18:36:07.373267+00:00,7.5,100,-120,1.5,-169,140,0.48511604439959644,7.5,0.4950770007573845
824751,2026-06-14,Texas Rangers,Boston Red Sox,2026-06-14T13:30:24.743689+00:00,9.0,-115,-105,1.5,-189,155,0.5148839556004037,9.5,0.45541082164328656
824752,2026-06-12,Texas Rangers,Boston Red Sox,2026-06-13T02:57:59.583572+00:00,8.0,-118,79,-0.5,-75,41,,,
824766,2026-07-17,Tampa Bay Rays,Boston Red Sox,2026-07-17T15:21:01.926788+00:00,8.5,-115,-105,1.5,-196,160,0.5148839556004037,8.5,0.4791197799449862
824804,2026-08-06,Los Angeles Angels,Baltimore Orioles,2026-08-06T16:22:44.085664+00:00,9.5,-196,160,1.5,-312,235,,,
824805,2026-08-04,Los Angeles Angels,Baltimore Orioles,2026-08-04T12:31:37.781622+00:00,9.0,-154,130,1.5,-256,200,,,
824806,2026-08-05,Los Angeles Angels,Baltimore Orioles,2026-08-05T16:40:23.247028+00:00,8.0,-125,105,1.5,-213,170,,,
824807,2026-08-02,Philadelphia Phillies,Baltimore Orioles,2026-08-02T17:31:21.300910+00:00,8.0,120,-145,1.5,-141,115,,,
824808,2026-08-01,Philadelphia Phillies,Baltimore Orioles,2026-08-01T15:36:40.564519+00:00,8.0,120,-145,1.5,-141,115,,,
824809,2026-07-31,Philadelphia Phillies,Baltimore Orioles,2026-07-31T10:23:52.845088+00:00,9.0,-125,105,1.5,-204,165,,,
824810,2026-07-26,Atlanta Braves,Baltimore Orioles,2026-07-26T15:05:05.267027+00:00,8.6,-106,-109,-0.5,-61,31,,,
824811,2026-07-25,Atlanta Braves,Baltimore Orioles,2026-07-25T17:25:40.841067+00:00,9.0,-110,-110,1.5,-185,150,0.5096153846153846,,
824812,2026-07-24,Atlanta Braves,Baltimore Orioles,2026-07-24T14:40:18.216954+00:00,9.0,-115,-105,1.5,-189,155,0.5089585666293392,,
824813,2026-07-11,Kansas City Royals,Baltimore Orioles,2026-07-11T14:02:54.498904+00:00,9.0,-154,130,1.5,-244,200,0.5841511285574091,9.5,0.44560878243512975
824814,2026-07-12,Kansas City Royals,Baltimore Orioles,2026-07-12T15:11:01.275752+00:00,9.5,-149,125,1.5,-233,190,0.5743209876543209,9.5,0.5049229992426155
824816,2026-07-09,Chicago Cubs,Baltimore Orioles,2026-07-09T13:40:03.940225+00:00,10.0,-125,105,1.5,-200,165,0.5445891783567134,9.5,0.5246851385390429
824817,2026-07-10,Kansas City Royals,Baltimore Orioles,2026-07-10T14:52:35.381342+00:00,10.2,-151,129,1.5,130,-154,,,
824818,2026-07-01,Chicago White Sox,Baltimore Orioles,2026-07-01T12:38:00.028107+00:00,10.0,-141,115,1.5,-213,175,0.5543912175648702,10.5,0.47531486146095714
824819,2026-06-30,Chicago White Sox,Baltimore Orioles,2026-06-30T11:49:09.289863+00:00,10.5,-141,115,1.5,-222,180,0.5543912175648702,10.5,0.4950770007573845
824822,2026-06-29,Chicago White Sox,Baltimore Orioles,2026-06-29T19:07:07.786598+00:00,9.5,-130,110,1.5,-213,175,0.5644400297988578,9.5,0.48511604439959644
824823,2026-06-14,San Diego Padres,Baltimore Orioles,2026-06-14T13:29:59.238199+00:00,10.0,-141,115,1.5,-213,175,0.5543912175648702,9.5,0.5246851385390429
824824,2026-06-26,Washington Nationals,Baltimore Orioles,2026-06-26T14:59:00.493084+00:00,9.0,-141,115,1.5,-227,185,0.5543912175648702,8.5,0.5445891783567134
824826,2026-06-12,San Diego Padres,Baltimore Orioles,2026-06-13T02:57:58.988174+00:00,9.5,-130,111,1.5,149,-178,,,
824827,2026-06-11,Seattle Mariners,Baltimore Orioles,2026-06-11T15:06:32.070312+00:00,8.5,-105,-115,1.5,-169,140,0.48511604439959644,8.5,0.5049229992426155
824828,2026-06-13,San Diego Padres,Baltimore Orioles,2026-06-13T20:44:09.796477+00:00,9.5,-130,110,1.5,-200,165,0.5346733668341708,9.5,0.5048918640576725
824831,2026-06-10,Seattle Mariners,Baltimore Orioles,2026-06-10T14:23:35.294114+00:00,9.0,-110,-110,1.5,-179,150,0.4950770007573845,9.5,0.44560878243512975
824883,2026-08-12,New York Mets,Atlanta Braves,2026-08-12T15:50:29.386292+00:00,8.5,-179,150,1.5,-303,230,,,
824885,2026-08-06,Miami Marlins,Atlanta Braves,2026-08-06T16:23:04.877407+00:00,9.0,-145,120,1.5,-238,190,,,
824886,2026-08-11,New York Mets,Atlanta Braves,2026-08-11T15:49:55.625439+00:00,8.5,-130,110,1.5,-222,175,,,
824887,2026-08-10,New York Mets,Atlanta Braves,2026-08-10T13:30:19.830758+00:00,8.5,-149,125,1.5,-256,200,,,
824888,2026-08-04,Miami Marlins,Atlanta Braves,2026-08-04T12:31:50.887019+00:00,9.0,-149,125,1.5,-238,190,,,
824889,2026-08-05,Miami Marlins,Atlanta Braves,2026-08-05T16:40:35.883324+00:00,8.5,-130,110,1.5,-222,175,,,
824890,2026-08-01,Washington Nationals,Atlanta Braves,2026-08-01T15:36:48.119907+00:00,9.5,-179,150,1.5,-303,230,,,
824891,2026-08-02,Washington Nationals,Atlanta Braves,2026-08-02T17:31:26.533895+00:00,9.0,-130,110,1.5,-227,180,,,
824892,2026-07-31,Washington Nationals,Atlanta Braves,2026-07-31T10:24:05.138915+00:00,9.0,-125,105,1.5,-200,160,,,
824893,2026-07-23,San Diego Padres,Atlanta Braves,2026-07-23T14:08:03.357541+00:00,8.0,-263,210,1.5,-500,350,0.6336146272855133,,
824894,2026-07-30,Washington Nationals,Atlanta Braves,2026-07-30T13:31:33.427969+00:00,10.0,-149,125,1.5,-238,190,,,
824895,2026-07-21,San Diego Padres,Atlanta Braves,2026-07-21T12:01:02.191159+00:00,9.0,-145,120,1.5,-233,190,0.5644400297988578,,
824896,2026-07-22,San Diego Padres,Atlanta Braves,2026-07-22T11:56:30.136612+00:00,8.5,-115,-105,1.5,-189,155,0.5445891783567134,,
824897,2026-07-19,Texas Rangers,Atlanta Braves,2026-07-19T14:32:08.297192+00:00,8.6,103,-120,-1.5,-159,135,,,
824898,2026-07-20,San Diego Padres,Atlanta Braves,2026-07-20T17:22:01.960718+00:00,9.0,-130,110,1.5,-213,175,0.5445891783567134,9.5,0.4653266331658291
824899,2026-07-18,Texas Rangers,Atlanta Braves,2026-07-18T14:41:14.385278+00:00,9.0,-113,-13,0.0,-7,-24,,,
824901,2026-07-17,Texas Rangers,Atlanta Braves,2026-07-17T15:21:13.488142+00:00,8.0,-213,175,1.5,-370,290,0.653476669716377,8.5,0.4653266331658291
824905,2026-07-01,St. Louis Cardinals,Atlanta Braves,2026-07-01T12:38:14.081999+00:00,9.0,-130,110,1.5,-213,175,0.5543912175648702,9.5,0.45541082164328656
824906,2026-07-02,St. Louis Cardinals,Atlanta Braves,2026-07-02T15:09:06.643452+00:00,8.5,-115,-105,1.5,-189,155,0.5148839556004037,8.5,0.5246851385390429
824907,2026-06-30,St. Louis Cardinals,Atlanta Braves,2026-06-30T11:49:21.078597+00:00,9.5,-154,130,1.5,-244,200,0.5883636363636364,9.5,0.4950770007573845
824908,2026-06-21,Milwaukee Brewers,Atlanta Braves,2026-06-21T15:20:48.082002+00:00,9.0,-120,100,1.5,-200,165,0.5148839556004037,8.5,0.5246851385390429
824911,2026-06-18,San Francisco Giants,Atlanta Braves,2026-06-18T17:16:51.419641+00:00,7.5,-141,115,1.5,-244,200,0.5644400297988578,7.5,0.5246851385390429
824912,2026-06-16,San Francisco Giants,Atlanta Braves,2026-06-17T14:23:02.160236+00:00,9.0,-145,120,1.5,-233,190,0.5743209876543209,9.5,0.45541082164328656
824913,2026-06-17,San Francisco Giants,Atlanta Braves,2026-06-17T14:23:14.299242+00:00,9.0,-145,120,1.5,-233,190,0.5743209876543209,9.5,0.45541082164328656
824914,2026-06-05,Pittsburgh Pirates,Atlanta Braves,2026-06-05T23:07:29.741142+00:00,8.5,-149,125,1.5,-244,200,0.5743209876543209,8.5,0.48039714867617106
824915,2026-06-06,Pittsburgh Pirates,Atlanta Braves,2026-06-06T15:53:13.173832+00:00,8.0,-120,100,1.5,-200,165,0.5148839556004037,7.5,0.5246851385390429
824919,2026-06-04,Toronto Blue Jays,Atlanta Braves,2026-06-05T01:37:52.559314+00:00,,,,,,,,,
824967,2026-08-12,Tampa Bay Rays,Athletics,2026-08-12T15:50:10.976252+00:00,9.5,185,-227,-1.5,340,-476,,,
824969,2026-08-10,Tampa Bay Rays,Athletics,2026-08-10T23:19:24.573739+00:00,10.0,135,-164,-1.5,235,-312,,,
824970,2026-08-11,Tampa Bay Rays,Athletics,2026-08-11T15:50:13.208178+00:00,10.5,150,-179,-1.5,280,-370,,,
824971,2026-08-02,Detroit Tigers,Athletics,2026-08-02T17:32:13.638396+00:00,10.5,100,-120,1.5,-149,125,,,
824972,2026-08-01,Detroit Tigers,Athletics,2026-08-01T15:37:07.905096+00:00,10.5,145,-175,1.5,-105,-115,,,
824973,2026-07-29,Boston Red Sox,Athletics,2026-07-29T11:49:54.594496+00:00,10.5,125,-149,1.5,-120,100,,,
824974,2026-07-30,Boston Red Sox,Athletics,2026-07-30T13:31:36.782014+00:00,10.0,145,-175,-1.5,260,-345,,,
824975,2026-07-31,Detroit Tigers,Athletics,2026-07-31T10:24:15.974533+00:00,11.0,135,-164,-1.5,235,-312,,,
824976,2026-07-28,Boston Red Sox,Athletics,2026-07-28T18:53:20.962955+00:00,10.0,125,-149,1.5,-120,100,,,
824977,2026-07-27,Boston Red Sox,Athletics,2026-07-27T14:54:53.944970+00:00,9.5,149,-175,-1.5,-109,-110,,,
824978,2026-07-19,Washington Nationals,Athletics,2026-07-19T14:32:09.250800+00:00,10.5,123,-143,-1.5,-126,106,,,
824979,2026-07-18,Washington Nationals,Athletics,2026-07-18T14:41:15.289864+00:00,11.0,-123,106,1.2,118,-146,,,
824981,2026-07-17,Washington Nationals,Athletics,2026-07-17T15:21:33.967047+00:00,10.0,115,-141,1.5,-149,125,0.45541082164328656,10.5,0.4653266331658291
824991,2026-06-16,Pittsburgh Pirates,Athletics,2026-06-16T18:36:33.174554+00:00,11.0,-145,120,1.5,-213,175,0.5644400297988578,10.5,0.5346733668341708
824992,2026-06-17,Pittsburgh Pirates,Athletics,2026-06-17T14:23:23.032375+00:00,10.0,100,-120,-1.5,190,-233,0.47531486146095714,10.5,0.47531486146095714
824993,2026-06-15,Pittsburgh Pirates,Athletics,2026-06-15T14:23:52.642179+00:00,10.5,-120,100,1.5,-179,150,0.5246851385390429,10.5,0.48511604439959644
824994,2026-06-14,Colorado Rockies,Athletics,2026-06-14T13:30:18.248624+00:00,14.0,-179,150,1.5,-263,210,0.6238445129177531,13.5,0.5246851385390429
824995,2026-06-13,Colorado Rockies,Athletics,2026-06-13T20:44:24.580017+00:00,14.5,-154,130,1.5,-222,180,0.5841511285574091,14.5,0.5049229992426155
824996,2026-06-10,Milwaukee Brewers,Athletics,2026-06-10T14:23:56.519580+00:00,14.5,-110,-110,-1.5,155,-189,0.4950770007573845,14.5,0.5049229992426155
824997,2026-06-12,Colorado Rockies,Athletics,2026-06-13T02:58:02.225707+00:00,8.2,-254,188,1.5,-42,-125,,,
825046,2026-08-11,Colorado Rockies,Arizona Diamondbacks,2026-08-11T15:50:10.296941+00:00,9.5,-179,150,1.5,-303,230,,,
825047,2026-08-12,Colorado Rockies,Arizona Diamondbacks,2026-08-12T15:50:13.382932+00:00,9.0,-175,145,1.5,-303,230,,,
825048,2026-08-10,Colorado Rockies,Arizona Diamondbacks,2026-08-10T23:19:21.957942+00:00,8.5,-213,175,1.5,-370,280,,,
825049,2026-08-08,Los Angeles Dodgers,Arizona Diamondbacks,2026-08-08T15:06:20.115962+00:00,8.5,150,-179,-1.5,290,-400,,,
825050,2026-08-09,Los Angeles Dodgers,Arizona Diamondbacks,2026-08-09T16:27:59.625014+00:00,9.0,125,-149,1.5,-141,115,,,
825051,2026-08-07,Los Angeles Dodgers,Arizona Diamondbacks,2026-08-07T15:55:54.035753+00:00,9.0,150,-179,-1.5,280,-370,,,
825052,2026-08-05,San Diego Padres,Arizona Diamondbacks,2026-08-05T16:40:42.456888+00:00,8.5,105,-125,1.5,-159,130,,,
825053,2026-08-06,San Diego Padres,Arizona Diamondbacks,2026-08-06T16:23:09.414224+00:00,9.0,-110,-110,1.5,-179,145,,,
825054,2026-08-04,San Diego Padres,Arizona Diamondbacks,2026-08-04T12:32:07.861333+00:00,8.5,-130,110,1.5,-213,170,,,
825055,2026-07-22,Athletics,Arizona Diamondbacks,2026-07-22T11:56:07.063823+00:00,9.0,-120,100,1.5,-189,155,0.5588531187122736,,
825056,2026-07-21,Athletics,Arizona Diamondbacks,2026-07-21T12:01:28.659850+00:00,10.0,-130,110,1.5,-204,170,0.5644400297988578,,
825057,2026-07-19,St. Louis Cardinals,Arizona Diamondbacks,2026-07-19T14:32:09.664168+00:00,9.0,-123,106,0.8,81,-114,,,
825058,2026-07-20,Athletics,Arizona Diamondbacks,2026-07-20T17:22:23.808006+00:00,9.5,-149,125,1.5,-244,200,0.5743209876543209,,
825059,2026-07-18,St. Louis Cardinals,Arizona Diamondbacks,2026-07-18T14:41:13.984161+00:00,9.0,-117,57,0.2,5,-39,,,
825060,2026-07-17,St. Louis Cardinals,Arizona Diamondbacks,2026-07-17T15:21:36.196700+00:00,9.0,-105,-115,-1.5,185,-227,0.4950770007573845,9.5,0.45541082164328656
825064,2026-07-01,San Francisco Giants,Arizona Diamondbacks,2026-07-01T12:38:27.410617+00:00,9.5,-120,100,1.5,-179,150,0.5148839556004037,9.5,0.4950770007573845
825065,2026-06-29,San Francisco Giants,Arizona Diamondbacks,2026-06-29T19:07:44.821562+00:00,9.0,-130,110,1.5,-213,175,0.5543912175648702,9.5,0.45541082164328656
825066,2026-06-30,San Francisco Giants,Arizona Diamondbacks,2026-06-30T11:49:39.394299+00:00,9.0,-110,-110,1.5,-175,145,0.5049229992426155,9.5,0.4653266331658291
825067,2026-06-21,Minnesota Twins,Arizona Diamondbacks,2026-06-21T15:21:34.914159+00:00,9.5,-130,110,1.5,-213,175,0.5445891783567134,9.5,0.4950770007573845
825073,2026-06-05,Washington Nationals,Arizona Diamondbacks,2026-06-05T23:32:57.400790+00:00,9.0,-141,115,1.5,-227,185,0.5543912175648702,8.5,0.5445891783567134
825075,2026-06-06,Washington Nationals,Arizona Diamondbacks,2026-06-06T15:53:06.672265+00:00,9.5,-149,125,1.5,-233,190,0.5743209876543209,9.5,0.47064803049555276
825076,2026-06-04,Los Angeles Dodgers,Arizona Diamondbacks,2026-06-05T01:37:55.742356+00:00,9.0,116,-139,1.5,-140,120,,,
825095,2026-08-03,San Diego Padres,Arizona Diamondbacks,2026-08-03T20:15:32.226439+00:00,9.0,-115,-105,1.5,-189,155,,,
