game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_sprint_speed,away_sprint_speed,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_bp_era_recent,away_bp_era_recent,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
823974,2026-03-26,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Arizona Diamondbacks,119,109,8,2,True,1.0,1.01,0.99,510,open,1.0695614269183162,1.176363502764024,4.460560506410918,77.3,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,808967,Yoshinobu Yamamoto,4.1,8.7,3.2,4.5,1.2,668678,Zac Gallen,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.72,0.72,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.3466043557168785,0.312795519091196,9.85508166969147,7.209561375828336,3.5922410147991544,5.154948665297741,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.3307558580346024,0.3088897910855621,0.315,0.315,0.72,0.72,660271|663656|605141|518692|669257|571970|606192|681624|500743,606466|682998|672695|672515|571448|467793|691783|677950|694374,0,0,5.0,5.0,0,0.0,0.0,27.14,26.964999999999996,0.0,0.0,7.0,7.0,-0.0019004155364609593,-0.005465434299212114,669257,672515,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
823163,2026-03-26,T-Mobile Park,Seattle Mariners,Cleveland Guardians,136,114,4,6,True,0.94,0.91,0.96,10,retractable,1.004445,1.0050068925000002,0.0,49.5,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,669302,Logan Gilbert,4.1,8.7,3.2,4.5,1.2,676440,Tanner Bibee,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.6768,0.6768,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.32496896127842656,0.3102120474596897,8.475783650891211,6.596105871615454,4.131847133757962,4.526707317073171,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.3106104312187325,0.30389987172884964,0.315,0.315,0.72,0.72,680977|663728|677594|647304|668227|670042|686527|702284|660844,680757|800050|608070|700932|666310|656555|682177|672356|677587,0,1,5.0,5.0,0,0.0,0.0,26.672222222222217,26.594444444444445,0.0,0.0,7.0,7.0,-0.004591198646266066,-0.0041405751487879365,663728,666310,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
823243,2026-03-27,Oracle Park,San Francisco Giants,New York Yankees,137,147,0,3,True,0.97,0.84,0.99,12,open,1.0424230520000002,1.0470137288908,-2.7999999999999985,78.4,4.326923076923077,0.22313348416289594,0.08399321266968328,0.14423076923076922,0.7083461538461538,4.596153846153846,0.2278846153846154,0.08461538461538463,0.14636752136752135,0.7174230769230769,592662,Robbie Ray,4.1,8.7,3.2,4.5,1.2,693645,Cam Schlittler,4.1,8.7,3.2,4.5,1.2,3.515625,3.6624999999999996,3.6885245901639347,3.8520491803278687,4.326923076923077,0.7083461538461538,4.596153846153846,0.7174230769230769,5.166666666666666,2.6785714285714284,4.1,4.1,100.0,100.0,0.3074321266968326,0.31399038461538464,0.2882692307692308,0.2996923076923077,0.6870957692307692,0.6959003846153846,2.9414346153846154,2.9042192307692307,-0.17307692307692335,0.09615384615384581,0.30861857326478154,0.33417509603072987,7.433194087403599,10.095294494238157,4.849655172413794,3.2303629032258065,1.0,0.7163448979591838,0.7217763638967157,0.31030011615035624,0.31334660626328736,0.22358405483405486,0.22666200459130154,0.08448018817916778,0.08360844729452245,0.3080054824033491,0.3285246068816092,0.310243113288096,0.31313634780494615,0.7161283422459892,0.7214727196036387,650333|656305|646240|642715|808982|671218|669477|672275|664056,502671|592450|641355|519317|642708|665862|676609|545341|669224,0,0,5.0,5.0,1,0.0,0.0,27.411111111111115,26.81176470588235,4.0,2.6666666666666665,2.0,2.0,0.002624372273821324,0.004067495704840891,672275,669224,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.625,0.28125,0.28125,0.703125,0.765625,0.28125,0.34375
822839,2026-03-27,Rogers Centre,Toronto Blue Jays,Athletics,141,133,3,2,True,1.01,1.04,1.0,246,retractable,1.01404,1.0225950840000002,0.0,29.7,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,592332,Kevin Gausman,4.1,8.7,3.2,4.5,1.2,622663,Luis Severino,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.7272,0.7272,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.3068361774744027,0.3202601226993865,6.9861929878994715,8.992055214723926,3.5285771543086177,4.154940617577197,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.30707903532980213,0.31661144451939316,0.315,0.315,0.72,0.72,543807|664770|665489|680718|672386|662139|672960|676391|665926,701762|669127|691016|667670|805779|671732|691777|643446|672016,0,1,5.0,5.0,0,0.0,0.0,26.68333333333333,27.481250000000006,0.0,0.0,7.0,7.0,0.020240073050491133,0.0026814328470935755,672386,669127,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
823893,2026-03-27,loanDepot park,Miami Marlins,Colorado Rockies,146,115,2,1,True,0.96,0.91,0.99,7,retractable,1.0068278485272364,0.9953110085765726,-3.393667341724358,77.0,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,645261,Sandy Alcantara,4.1,8.7,3.2,4.5,1.2,607536,Kyle Freeland,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.6911999999999999,0.6911999999999999,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.30712934544315684,0.3110207887496178,6.614844973379267,7.105105472332618,3.9666425992779786,5.39013986013986,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.31694117104532543,0.30502371240746273,0.315,0.315,0.72,0.72,596103|682663|805300|672640|681393|681715|669364|683357|691594,664983|696100|650489|678662|681198|687597|686668|666397|691720,0,1,5.0,5.0,0,0.0,0.0,27.6375,27.623529411764707,0.0,0.0,7.0,7.0,-0.0077155561131942,-0.0057043325229557944,682663,696100,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
824946,2026-03-27,Truist Park,Atlanta Braves,Kansas City Royals,144,118,6,0,True,1.02,1.06,1.01,1057,open,1.0541712105314296,1.155767586063559,4.004488299823028,76.3,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,519242,Chris Sale,4.1,8.7,3.2,4.5,1.2,666142,Cole Ragans,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.7343999999999999,0.7343999999999999,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.32911086614173235,0.31454390319578035,9.29467716535433,8.098665839280173,3.6830703624733476,4.581262458471761,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.3177260448963579,0.30811477971471474,0.315,0.315,0.72,0.72,660670|686948|645277|621566|663586|642201|643289|641680|671739,672580|677951|657041|521692|686469|516782|663697|686555|695600,0,0,5.0,5.0,0,0.0,0.0,26.67058823529412,27.407142857142855,0.0,0.0,7.0,7.0,-0.006462580357264205,0.004534783487785966,641680,521692,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
824216,2026-03-27,Daikin Park,Houston Astros,Los Angeles Angels,117,108,2,6,True,1.01,1.05,1.01,50,retractable,1.0776265514044212,1.2099936251264347,7.171881598543044,78.3,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,681347,Mike Burrows,4.1,8.7,3.2,4.5,1.2,579328,Yusei Kikuchi,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.7272,0.7272,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.3217752639517345,0.31687610890180484,8.748536953242835,9.50914652799021,4.529,4.491780821917809,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.3213009049558455,0.2941162853947467,0.315,0.315,0.72,0.72,665161|670541|670623|514888|621043|701358|572233|673237|694728,687263|545361|694384|624585|660162|666176|666139|681351|672724,0,1,5.0,5.0,0,0.0,0.0,27.026315789473685,27.1047619047619,4.333333333333333,3.0,2.0,2.0,-0.00496697759245414,0.0029601475376200034,673237,681351,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
823324,2026-03-27,Petco Park,San Diego Padres,Detroit Tigers,135,116,2,5,True,0.96,0.92,0.98,13,open,0.977265414600093,0.9686695838931205,0.4453539230722095,67.2,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,650633,Michael King,4.1,8.7,3.2,4.5,1.2,664285,Framber Valdez,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.6911999999999999,0.6911999999999999,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.3109308666017527,0.3203338423946243,8.468614086335606,9.287538179596824,4.391764705882353,4.484489795918368,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.30717034914469343,0.32261020196273954,0.315,0.315,0.72,0.72,665487|593428|592518|701538|609280|657656|664034|630105|669134,681481|650402|656716|682985|679529|805808|693307|678009|595879,0,0,5.0,5.0,0,0.0,0.0,27.223529411764705,27.5,6.0,3.0,2.0,2.0,-0.004170553892531715,0.0012542922185348833,669134,693307,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
823162,2026-03-27,T-Mobile Park,Seattle Mariners,Cleveland Guardians,136,114,5,1,True,0.94,0.91,0.96,10,retractable,1.0064650000000002,1.0135331745000002,0.0,51.4,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,669923,George Kirby,4.1,8.7,3.2,4.5,1.2,668909,Gavin Williams,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.6768,0.6768,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.32496896127842656,0.3102120474596897,8.475783650891211,6.596105871615454,3.787,4.374242424242425,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.3106104312187325,0.3063801822741204,0.315,0.315,0.72,0.72,680977|663728|677594|647304|668227|670042|686527|702284|660844,680757|800050|608070|700932|666310|656555|692216|672356|677587,0,1,5.0,5.0,0,0.0,0.0,26.672222222222217,26.594444444444445,3.6666666666666665,4.0,2.0,2.0,-0.004591198646266066,-0.0041405751487879365,663728,666310,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
823971,2026-03-27,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Arizona Diamondbacks,119,109,5,4,True,1.0,1.01,0.99,510,open,1.0126877833953651,1.066015253584615,4.41655531769377,68.5,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,686218,Emmet Sheehan,4.1,8.7,3.2,4.5,1.2,669194,Ryne Nelson,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.72,0.72,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.3466043557168785,0.312795519091196,9.85508166969147,7.209561375828336,3.923937947494034,4.825643564356436,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.3328495130415336,0.3099143603102064,0.315,0.315,0.72,0.72,660271|663656|605141|518692|669257|571970|606192|681624|690976,606466|682998|672695|672515|656976|571448|467793|677950|691783,0,0,5.0,5.0,0,0.0,0.0,27.14,26.964999999999996,3.0,4.0,2.0,2.0,-0.0019004155364609593,-0.005465434299212114,669257,672515,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
823082,2026-03-28,Busch Stadium,St. Louis Cardinals,Tampa Bay Rays,138,139,6,5,True,0.96,0.93,0.97,462,open,0.8931127477143672,0.7861089295149906,1.0863591209061447,47.2,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,700241,Michael McGreevy,4.1,8.7,3.2,4.5,1.2,671212,Joe Boyle,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.6911999999999999,0.6911999999999999,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.325937755422823,0.30829981203007517,7.998208110657027,5.948088972431078,5.13,4.267222222222222,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.30263753439034785,0.31629146489128146,0.315,0.315,0.72,0.72,802139|671056|676475|691026|669357|602104|701675|691023|687363,650490|666018|641584|691406|656775|802415|700246|680700|676439,0,0,5.0,5.0,1,0.0,0.0,26.926315789473687,27.623529411764704,4.0,3.0,2.0,2.0,0.002071910002508005,-0.004973407493441777,671056,676439,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
824701,2026-03-28,Wrigley Field,Chicago Cubs,Washington Nationals,112,120,10,2,True,1.0,0.97,1.02,595,open,0.8720708528419476,0.7500166688469239,3.9319298125871605,39.8,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,690990,Cade Horton,4.1,8.7,3.2,4.5,1.2,571945,Miles Mikolas,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.72,0.72,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.32521717020640145,0.3285328313253012,8.398175291654203,9.221385542168674,4.2,4.507931034482759,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.30138098843070654,0.30924724737882414,0.315,0.315,0.72,0.72,683737|608324|664023|691718|663538|621020|694208|807713|665804,695578|686452|671277|695734|691781|678391|683083|677588|696285,0,0,5.0,5.0,1,0.0,0.0,27.046153846153842,27.759999999999994,5.333333333333333,5.333333333333333,2.0,2.0,-0.00549948849405483,-0.011895669656247687,665804,686452,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
822838,2026-03-28,Rogers Centre,Toronto Blue Jays,Athletics,141,133,8,7,True,1.01,1.04,1.0,246,retractable,1.01505,1.020333285,0.0,33.8,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,656302,Dylan Cease,4.1,8.7,3.2,4.5,1.2,605488,Jeffrey Springs,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.7272,0.7272,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.3068361774744027,0.3202601226993865,6.9861929878994715,8.992055214723926,3.392558139534884,4.151428571428571,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.3088787415696492,0.32252739236186717,0.315,0.315,0.72,0.72,543807|676914|665489|672960|672386|662139|676391|664702|665926,701762|669127|691016|667670|805779|643446|691777|666126|672016,0,1,5.0,5.0,1,0.0,0.0,26.68333333333333,27.481250000000006,3.0,3.6666666666666665,1.0,1.0,0.020240073050491133,0.0026814328470935755,672386,669127,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
824862,2026-03-28,Oriole Park at Camden Yards,Baltimore Orioles,Minnesota Twins,110,142,1,4,True,0.99,0.96,1.0,20,open,0.8940243880454362,0.7657644706302092,-1.149813095944189,48.0,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,680694,Kyle Bradish,4.1,8.7,3.2,4.5,1.2,671737,Taj Bradley,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.7128,0.7128,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.327123701893708,0.3128815830476784,8.439981673793525,8.689155500155811,4.268287526427061,4.307939262472885,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.31497103240543683,0.31310699282625387,0.315,0.315,0.72,0.72,621493|683002|624413|668939|694212|687637|691723|681297|669236,665019|621439|807712|670242|605137|680777|663616|668904|686797,0,0,5.0,5.0,1,0.0,0.0,27.175,26.88,2.0,2.6666666666666665,2.0,2.0,-0.0029651383367846388,-0.0010020314872481288,668939,680777,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
823488,2026-03-28,Citizens Bank Park,Philadelphia Phillies,Texas Rangers,143,140,4,5,True,1.04,1.13,1.01,20,open,0.8400308639263373,0.6374386417535254,-8.594373279775644,45.3,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,605400,Aaron Nola,4.1,8.7,3.2,4.5,1.2,656641,Jacob Latz,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.7488,0.7488,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.31519550492610837,0.3139819819819819,8.20628078817734,7.695650823237029,4.327908496732026,3.3244444444444445,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.30824934616202593,0.3024356305712717,0.315,0.315,0.72,0.72,607208|656941|547180|664761|681082|666969|669016|592663|702222,607043|694671|608369|669394|592626|669701|673962|694497|643376,0,0,5.0,5.0,1,0.0,0.0,27.746666666666666,27.173684210526314,3.0,3.3333333333333335,2.0,2.0,0.005544332295363593,0.0002997676868733237,592663,643376,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
824540,2026-03-28,Great American Ball Park,Cincinnati Reds,Boston Red Sox,113,111,6,5,True,1.04,1.18,1.02,482,open,0.8768316472253623,0.7478911429806792,-0.7313537016191705,45.7,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,663903,Brady Singer,4.1,8.7,3.2,4.5,1.2,543243,Sonny Gray,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.7488,0.7488,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.326423760523854,0.30746136363636367,9.927034611786716,7.384837662337661,5.2444444444444445,4.136945812807881,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.28874328085815903,0.2902682744539993,0.315,0.315,0.72,0.72,670770|680574|682829|701398|553993|668715|666181|624431|663647,701350|596115|680776|575929|677800|702332|691785|665966|678882,0,0,5.0,5.0,1,0.0,0.0,27.441176470588236,27.426666666666666,3.0,3.0,2.0,2.0,0.009198479963076722,0.008272647077799811,624431,665966,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
823651,2026-03-28,Citi Field,New York Mets,Pittsburgh Pirates,121,134,4,2,True,0.96,0.92,0.98,37,open,0.847991971706702,0.6724280394287634,-3.3038002633669246,41.4,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,4.326923076923077,0.21634615384615385,0.08173076923076925,0.14423076923076922,0.72,656849,David Peterson,4.1,8.7,3.2,4.5,1.2,656605,Mitch Keller,4.1,8.7,3.2,4.5,1.2,4.5,4.1,4.5,4.1,4.326923076923077,0.72,4.326923076923077,0.72,4.5,4.5,4.1,4.1,100.0,100.0,0.3028846153846154,0.3028846153846154,0.28365384615384615,0.28365384615384615,0.6911999999999999,0.6911999999999999,2.9519999999999995,2.9519999999999995,-0.17307692307692335,-0.17307692307692335,0.3189333967649858,0.32231154879140556,8.774563907389787,8.402864816472695,4.572917594654788,4.742609603340292,1.0,0.72,0.72,0.31500000000000006,0.31500000000000006,0.225,0.225,0.08500000000000002,0.08500000000000002,0.3002573044884553,0.3011691822733688,0.315,0.315,0.72,0.72,596019|665742|666182|593871|673357|683146|543760|701807|682626,669707|656811|668804|542303|693304|664040|694377|663698|663968,0,0,5.0,5.0,1,0.0,0.0,26.847368421052632,27.56666666666667,4.0,7.333333333333333,2.0,2.0,0.010619117189174897,-0.014224132767618714,682626,663698,4.1,4.1,15.5,15.5,4.3,4.3,0.5625,0.5625,0.28125,0.28125,0.703125,0.703125,0.28125,0.28125
